File Name,Precision,Recall,F1 Score,PG
clean.csv,0.8779219124764004,0.9107883817427386,0.8870274590607015,0.0
filled-max-0.1.csv,0.35259912402028587,0.26556016597510373,0.27535573002377983,0.6895747395290762
filled-max-0.2.csv,0.48637744516893894,0.3879668049792531,0.40348184549429367,0.5451303774501501
filled-max-0.3.csv,0.5678262695119541,0.44398340248962653,0.4715946204962559,0.4683427038486037
filled-max-0.4.csv,0.6716545643153528,0.5352697095435685,0.5670240608436721,0.3607592921146884
filled-max-0.5.csv,0.7496764473424224,0.6016597510373444,0.641718535856175,0.2765516678190448
filled-max-0.6.csv,0.8004322268326418,0.6493775933609959,0.6864013044694031,0.22617806533717358
filled-max-0.7.csv,0.8327240993216097,0.7012448132780082,0.73659849832049,0.16958771591975855
filled-max-0.8.csv,0.8573979034723739,0.7987551867219918,0.8093909156772228,0.08752439689487204
filled-max-0.9.csv,0.8686981644450523,0.8713692946058091,0.858522452492059,0.03213542746334727
