File Name,Precision,Recall,F1 Score,PG
clean.csv,0.877921912,0.910788382,0.887027459,0
random-0.1-1.csv,0.716351347,0.717842324,0.69988701,0.210974809
random-0.1-2.csv,0.702886803,0.695020747,0.675109165,0.238908381
random-0.1-3.csv,0.713717046,0.717842324,0.695677884,0.215720013
random-0.1-4.csv,0.701736444,0.701244813,0.685260339,0.227464345
random-0.1-5.csv,0.721705313,0.721991701,0.705690113,0.204432619
random-0.2-1.csv,0.784742879,0.786307054,0.772017265,0.129657986
random-0.2-2.csv,0.719455723,0.748962656,0.718846019,0.189601166
random-0.2-3.csv,0.76629207,0.778008299,0.758159324,0.145280886
random-0.2-4.csv,0.728386173,0.753112033,0.727460579,0.179889448
random-0.2-5.csv,0.749478184,0.771784232,0.745171575,0.159922765
random-0.3-1.csv,0.763099788,0.767634855,0.750018751,0.154458249
random-0.3-2.csv,0.737415178,0.763485477,0.738838359,0.167062585
random-0.3-3.csv,0.752068926,0.767634855,0.74345695,0.161855766
random-0.3-4.csv,0.760056352,0.786307054,0.763426721,0.139342629
random-0.3-5.csv,0.771370382,0.79253112,0.771662045,0.130058447
random-0.4-1.csv,0.76977977,0.79253112,0.76642803,0.13595907
random-0.4-2.csv,0.790227183,0.815352697,0.792250051,0.106848336
random-0.4-3.csv,0.823437921,0.817427386,0.808058758,0.089026219
random-0.4-4.csv,0.786532762,0.807053942,0.783115656,0.117146095
random-0.4-5.csv,0.794171166,0.815352697,0.795241734,0.10347563
random-0.5-1.csv,0.812023886,0.829875519,0.808717656,0.088283404
random-0.5-2.csv,0.806245862,0.838174274,0.813051483,0.083397617
random-0.5-3.csv,0.798039828,0.825726141,0.800579991,0.097457488
random-0.5-4.csv,0.801707636,0.836099585,0.808959001,0.088011321
random-0.5-5.csv,0.805450923,0.825726141,0.804310876,0.093251434
random-0.6-1.csv,0.820801225,0.838174274,0.820132879,0.075414329
random-0.6-2.csv,0.788090572,0.819502075,0.791639274,0.107536903
random-0.6-3.csv,0.82897445,0.850622407,0.828886655,0.065545664
random-0.6-4.csv,0.851903583,0.883817427,0.860659698,0.029725981
random-0.6-5.csv,0.819411766,0.84439834,0.820901444,0.074547878
random-0.7-1.csv,0.84514016,0.871369295,0.849775232,0.041996701
random-0.7-2.csv,0.835402616,0.856846473,0.837019343,0.05637719
random-0.7-3.csv,0.850743678,0.87966805,0.856243388,0.034704756
random-0.7-4.csv,0.85310115,0.881742739,0.860183141,0.030263233
random-0.7-5.csv,0.861754134,0.887966805,0.868643805,0.020725011
random-0.8-1.csv,0.844449443,0.883817427,0.856144144,0.034816639
random-0.8-2.csv,0.85808109,0.890041494,0.865960908,0.023749604
random-0.8-3.csv,0.862604708,0.890041494,0.868114352,0.021321895
random-0.8-4.csv,0.858557451,0.900414938,0.87199747,0.016944221
random-0.8-5.csv,0.85056021,0.87966805,0.857769214,0.0329846
random-0.9-1.csv,0.892648267,0.910788382,0.893982904,0
random-0.9-2.csv,0.863513661,0.894190871,0.871298153,0.017732603
random-0.9-3.csv,0.871583783,0.906639004,0.882547466,0.005050568
random-0.9-4.csv,0.861141573,0.894190871,0.869824547,0.019393889
random-0.9-5.csv,0.88562537,0.902489627,0.885613745,0.001593766
