File Name,Precision,Recall,F1 Score
clean.csv,0.8779219124764004,0.9107883817427386,0.8870274590607015
dirty-10.csv,0.8883125864453666,0.8340248962655602,0.85514979834951
dirty-30.csv,0.6950207468879668,0.524896265560166,0.5814121056444707
dirty-50.csv,0.3921161825726141,0.14937759336099585,0.19850550555944743
dirty-70.csv,0.04771784232365145,0.01037344398340249,0.015537113877362839
dirty-90.csv,0.0,0.0,0.0
dirty-mode-10.csv,0.8587535102057924,0.8298755186721992,0.8264904824427982
dirty-mode-30.csv,0.6371173569247631,0.4854771784232365,0.5117326558365409
dirty-mode-50.csv,0.403841077782353,0.21784232365145229,0.2330361133037431
dirty-mode-70.csv,0.06750584051047805,0.04564315352697095,0.021866773040743286
dirty-mode-90.csv,0.024965421853388656,0.012448132780082987,0.0069836425362641875
dirty-knn-10.csv,0.8532455183129456,0.8900414937759336,0.8626875960005465
dirty-knn-30.csv,0.7534079462289128,0.7883817427385892,0.7505905638550281
dirty-knn-50.csv,0.4590582048125778,0.49377593360995853,0.43851124255568086
dirty-knn-70.csv,0.1788640894855941,0.18464730290456433,0.15487717592618885
dirty-knn-90.csv,0.003090499561968383,0.014522821576763486,0.0036853598663015106
dirty-hdi-10.csv,0.8668617071215893,0.8941908713692946,0.8707731749899681
dirty-hdi-30.csv,0.7741186558674965,0.8236514522821576,0.7853163588090047
dirty-hdi-50.csv,0.5354268655050357,0.6037344398340249,0.5406135934144233
dirty-hdi-70.csv,0.22990197424342784,0.27593360995850624,0.220339545692004
dirty-hdi-90.csv,0.019656788808018993,0.06016597510373444,0.02724316868741783
dirty-mice-10.csv,0.8682654785461075,0.8941908713692946,0.8737539793000786
dirty-mice-30.csv,0.7713005678547804,0.7323651452282157,0.7322231298099391
dirty-mice-50.csv,0.5104442842772718,0.37344398340248963,0.3892588185885737
dirty-mice-70.csv,0.15241065718662425,0.06016597510373444,0.06238790269523255
dirty-mice-90.csv,0.0023073641757474696,0.01037344398340249,0.002527348170501698
dirty-iim-10.csv,0.8649407373582959,0.8900414937759336,0.8688632980181353
dirty-iim-30.csv,0.7838615270511355,0.7717842323651453,0.7663207535855046
dirty-iim-50.csv,0.5509852871886068,0.45020746887966806,0.46698875833303466
dirty-iim-70.csv,0.1835758162186036,0.08921161825726141,0.1079479094607601
dirty-iim-90.csv,0.001087127037445899,0.006224066390041493,0.001480980619438798
dirty-si-10.csv,0.8783806787956167,0.8340248962655602,0.8499436818290963
dirty-si-30.csv,0.6856938273418279,0.520746887966805,0.5735132465863371
dirty-si-50.csv,0.4388021982872782,0.1991701244813278,0.2505412309703507
dirty-si-70.csv,0.029050048012967906,0.012448132780082987,0.014393300044541342
dirty-si-90.csv,4.331291851107511e-06,0.002074688796680498,8.644536652835408e-06
dirty-rf-10.csv,0.8716824130633014,0.9045643153526971,0.880749306923144
dirty-rf-30.csv,0.7704885971409616,0.7800829875518672,0.7584151278439781
dirty-rf-50.csv,0.5048861308306603,0.44813278008298757,0.44249027827866005
dirty-rf-70.csv,0.18302014030229796,0.10580912863070539,0.09884640449156577
dirty-rf-90.csv,0.0012918156071683041,0.01037344398340249,0.0022470655375719617
dirty-xgbi-10.csv,0.8820885200553251,0.8319502074688797,0.8515733695047539
dirty-xgbi-30.csv,0.6804979253112033,0.5124481327800829,0.5684728259676393
dirty-xgbi-50.csv,0.3983402489626556,0.15352697095435686,0.20374925903971547
dirty-xgbi-70.csv,0.056016597510373446,0.01037344398340249,0.014831990887641365
dirty-xgbi-90.csv,3.873900242764415e-05,0.006224066390041493,7.699875946443085e-05
dirty-gain-10.csv,0.865877093533241,0.8900414937759336,0.8692083289842911
dirty-gain-30.csv,0.7646865064396184,0.7448132780082988,0.7343360286797718
dirty-gain-50.csv,0.5089062245960586,0.42946058091286304,0.43251954545503746
dirty-gain-70.csv,0.19373124752028442,0.13692946058091288,0.1304262732729647
dirty-gain-90.csv,4.3494524039423435e-06,0.002074688796680498,8.680706262261498e-06
dirty-midae-10.csv,0.8635206152950202,0.8796680497925311,0.8613461276051361
dirty-midae-30.csv,0.7151114381006216,0.6182572614107884,0.6338806326849568
dirty-midae-50.csv,0.3629225200801964,0.17634854771784234,0.2012375364426487
dirty-midae-70.csv,0.086934298098883,0.043568464730290454,0.04151913324112494
dirty-midae-90.csv,4.055910054201487e-05,0.004149377593360996,8.003321021993221e-05
