Model,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-10.csv,178985.20656628875,423.06643280493046,327.4697454050732,0.9883762630878351,1104.4725927964723,119274.12280725857,345.36085882343207,245.8643673680247,0.9341960540626929,860.175258842981,1675205.0602427695,1294.2971298132318,702.8974858709481,0.9360750839063642,9639.516900903287
dirty-mean-30.csv,640670.8637441099,800.4191800201379,673.4563298471018,0.9719709199182625,1958.6401017632743,79206.39569032463,281.4363084080031,214.1069609802963,0.9595201517615148,659.9689946419437,3535160.6564844204,1880.2022913730375,1238.8419350204974,0.8617241609416962,10762.12209654277
dirty-mean-50.csv,2317683.3744551186,1522.393961645644,1274.859100503662,0.869836633973759,3062.9635032043993,1016915.2414839008,1008.4221543995852,701.7789952704697,0.15280502136818908,2872.068800759341,9409678.50689891,3067.519927710154,2173.401113289015,0.5576029554888783,21921.450238504025
dirty-mean-70.csv,3738511.6612105668,1933.5231214574515,1619.380702028271,0.8242339170322939,4229.422735032027,437592.89701985515,661.5080475851032,465.38421243482475,0.7524430098606175,1450.5075280126994,7117813.060198953,2667.9229861821264,2144.993970495458,0.6883781671191092,10626.468745444325
dirty-mean-90.csv,5022774.621055343,2241.1547516972905,1859.868100284087,0.7847698962146628,4526.461798699999,1007779.7901333559,1003.8823587120933,745.7694575155422,0.01867078153128006,2481.5912823313975,12760417.151464857,3572.172609416412,2470.8798447026093,0.24121890693949022,23106.555181068605
dirty-median-10.csv,158388.97300159014,397.98112141355415,300.203204787234,0.9882192487264078,1018.5375000000022,112746.30298494123,335.7771626911831,239.9853485532407,0.9384646869703199,888.88424146412,1565035.2306504783,1251.0136812403284,651.9002203275832,0.9400766479576594,10315.028258535878
dirty-median-30.csv,446226.4779199873,668.0018547279545,549.134804964539,0.9774136490940067,1669.7499999999995,61291.96987580784,247.57215084861187,193.98758951388896,0.9674642281632225,596.3228940972222,3181896.396546393,1783.7870939510672,1096.870308141253,0.875059715580906,11260.848727430555
dirty-median-50.csv,2043402.0364582546,1429.4761405697734,1164.2408570463208,0.8633460965935497,2801.95925,1058313.4971282857,1028.7436498604916,708.4169456277691,0.11138320326492988,2943.4332731351997,9103971.304390416,3017.278791293641,2084.6211678015316,0.5722345920648064,22108.532393531466
dirty-median-70.csv,2830892.7892978266,1682.525717276805,1274.1866909058065,0.8203951090647533,4508.091916666666,454011.7213275632,673.8039190503148,473.0523253933196,0.744695236675053,1510.041507125362,6586692.404842131,2566.455221670959,1961.340483981532,0.7144931413773026,10761.044851569806
dirty-median-90.csv,4801376.829336303,2191.204424360334,1812.710537960328,0.7858319812171758,4643.308665833332,1011196.0022572658,1005.5824194253129,746.8783593654043,0.016388726743884165,2491.3248329110966,12730949.87527865,3568.0456660864993,2463.270704140753,0.2443095768113888,23118.066515422237
dirty-knn-10.csv,187.54185417499846,13.694592150735941,6.354862014184409,0.9999823584578063,53.965348166667354,147.44179034240264,12.142561111330782,7.4119699824629155,0.9999212273762936,33.11663054328716,1419.1919207254114,37.67216373830167,15.9531007640564,0.9999471755951004,407.82373795671265
dirty-knn-30.csv,416.2458237746139,20.402103415447485,13.589434198227014,0.9999672485889496,58.13654261666761,361.4212062788711,19.01108114439763,12.574975709933115,0.9998277685190009,52.29872141891212,3953.8917117163755,62.87997862369528,31.63285099352972,0.9998529090859174,585.585180914421
dirty-knn-50.csv,64493.79448532889,253.9562845950635,105.08415255633871,0.9956504642260029,962.3339910000004,67874.74793769908,260.52782564958216,142.6860310655984,0.981912395183109,848.1745728860444,638272.9864621457,798.9198873868053,271.4629727520923,0.9798465139247517,9601.770566113957
dirty-knn-70.csv,7593.647813306374,87.14153896567568,50.933115719813934,0.9995188961109056,369.68071066666744,1873.3705281454138,43.282450579252256,33.33086898236339,0.9990580249758737,103.04782726082453,48421.35480311574,220.0485282911834,110.98886950722768,0.9981986193200397,2224.809781905845
dirty-knn-90.csv,303595.25979905704,550.994791081601,278.1129037017289,0.9835945223370142,2139.345671408333,228712.98997381693,478.2394692764462,291.2267410926511,0.9095418933441385,1508.2824586209808,2367263.272421847,1538.5913272931987,617.2226860025271,0.9215602471860141,16524.48635762902
dirty-hdi-10.csv,1087.2113309574622,32.97288781646919,16.689219503546166,0.9999180095626945,103.72500000000036,693.1538026529233,26.32781423994258,19.015567508449113,0.9996290827775485,75.88976855324086,6335.135884745953,79.59356685528016,38.25523233340727,0.999778126191476,623.5393981134257
dirty-hdi-30.csv,732.9023442911174,27.072169183335077,20.282613191046167,0.9999338615959087,62.50466666666671,789.711586893312,28.1018075378313,22.38857206220252,0.9996180029811121,49.27774162546294,7923.56289395272,89.01439711615599,45.60731920606655,0.9997065795163101,565.5550382912033
dirty-hdi-50.csv,21258.171737501114,145.80182350540446,73.78650171254435,0.9987595673763985,515.5183666666671,25673.040414317773,160.22808871829488,95.34468362146981,0.9944775784156541,514.138532403718,195561.5925761193,442.2234645245764,183.84140376955506,0.9945898958650128,4874.814434262946
dirty-hdi-70.csv,14647.393973897979,121.02641849570688,66.94126903302299,0.9991404131296127,518.6393950000001,2947.8519141921915,54.29412412215701,42.95780442164515,0.998652869150355,128.7417599757955,116998.02797101015,342.0497448778615,152.938508793306,0.9956500998313972,3489.0280216908723
dirty-hdi-90.csv,107818.97057618618,328.35799149127797,150.93072062056746,0.9923325110389816,1304.8291679166678,120243.24936998515,346.76108399009416,187.56478024431397,0.9569353200407403,1116.9936717433736,1263652.9891334053,1124.1232090537965,427.4301905827363,0.9579126390588678,13397.88966033996
dirty-mice-10.csv,1863.440673622902,43.1675882303251,19.094935470296942,0.9998419318140047,161.1565263833345,1404.9202404756795,37.48226567959412,20.474629455174853,0.9992504915624975,117.94301995225102,19903.001194385502,141.0779968470828,50.71566166871469,0.999279886503708,1654.7787702644146
dirty-mice-30.csv,1967.90067297287,44.36102650945839,25.896412716542603,0.9998403033488206,153.36503721666668,1016.7850586418703,31.887067263106374,18.279070557043028,0.9994618397694798,98.73949140411354,18747.929403527774,136.923078418241,53.22735815406836,0.9993174749316031,1591.967699070885
dirty-mice-50.csv,143631.43611828663,378.9873825317759,154.8188274567909,0.9898714997347516,1449.1380532999992,155268.59511153822,394.0413621836396,225.72263029067156,0.9512954767530196,1281.5048702809067,1523230.2600334804,1234.1921487489217,412.86579013870295,0.9462607831761946,14844.69256925243
