file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.04992417171443515,True
dirty-median-10.csv,median,10,0.031112846353279634,True
dirty-knn-10.csv,knn,10,0.001181569321858505,True
dirty-hdi-10.csv,hdi,10,0.0008756892995801864,True
dirty-mice-10.csv,mice,10,0.0009621390857167764,True
dirty-iim-10.csv,iim,10,0.02664431417741218,True
dirty-si-10.csv,si,10,0.0024026037069760624,True
dirty-mfi-10.csv,mfi,10,0.044617729950879134,True
dirty-rf-10.csv,rf,10,0.0010870522396601117,True
dirty-xgbi-10.csv,xgbi,10,0.013692780992207663,True
dirty-gain-10.csv,gain,10,0.001614447992183422,True
dirty-midae-10.csv,midae,10,0.00913854269866302,True
dirty-mean-30.csv,mean,30,0.31344714907185695,False
dirty-median-30.csv,median,30,0.23958496442884902,False
dirty-knn-30.csv,knn,30,0.005416969514936689,True
dirty-hdi-30.csv,hdi,30,0.005190054920506162,True
dirty-mice-30.csv,mice,30,0.0068882611177213185,True
dirty-iim-30.csv,iim,30,0.12803605971446141,False
dirty-si-30.csv,si,30,0.01591454165406644,True
dirty-mfi-30.csv,mfi,30,0.34559407282680527,False
dirty-rf-30.csv,rf,30,0.002281906331115248,True
dirty-xgbi-30.csv,xgbi,30,0.0049085209907057835,True
dirty-gain-30.csv,gain,30,0.006570637854245552,True
dirty-midae-30.csv,midae,30,0.06568648401562951,False
dirty-mean-50.csv,mean,50,0.5598320216347481,False
dirty-median-50.csv,median,50,0.4596222954290018,False
dirty-knn-50.csv,knn,50,0.01141588341360659,True
dirty-hdi-50.csv,hdi,50,0.011167922270113238,True
dirty-mice-50.csv,mice,50,0.015043346689135362,True
dirty-iim-50.csv,iim,50,0.0922714991075598,False
dirty-si-50.csv,si,50,0.03423739289300896,True
dirty-mfi-50.csv,mfi,50,0.6706265216706074,False
dirty-rf-50.csv,rf,50,0.01005983223062093,True
dirty-xgbi-50.csv,xgbi,50,0.011247216989293731,True
dirty-gain-50.csv,gain,50,0.010600187706266351,True
dirty-midae-50.csv,midae,50,0.2312089650529524,False
dirty-mean-70.csv,mean,70,1.3110805983359024,False
dirty-median-70.csv,median,70,1.0500609878625784,False
dirty-knn-70.csv,knn,70,0.03263709997383019,True
dirty-hdi-70.csv,hdi,70,0.03360991394970233,True
dirty-mice-70.csv,mice,70,0.03328095405220232,True
dirty-iim-70.csv,iim,70,0.12060551678870232,False
dirty-si-70.csv,si,70,0.02598233462409575,True
dirty-mfi-70.csv,mfi,70,1.2731256453675195,False
dirty-rf-70.csv,rf,70,0.02208643483947451,True
dirty-xgbi-70.csv,xgbi,70,0.025874523219115514,True
dirty-gain-70.csv,gain,70,0.086934918318441,False
dirty-midae-70.csv,midae,70,0.8027381949746631,False
dirty-mean-90.csv,mean,90,2.053786926514843,False
dirty-median-90.csv,median,90,1.6579413463188455,False
dirty-knn-90.csv,knn,90,0.013832492247335569,True
dirty-hdi-90.csv,hdi,90,0.04396411939750638,True
dirty-mice-90.csv,mice,90,0.11235610420410058,False
dirty-iim-90.csv,iim,90,0.23135431579134264,False
dirty-si-90.csv,si,90,0.026090814957332408,True
dirty-mfi-90.csv,mfi,90,2.0510054164154456,False
dirty-rf-90.csv,rf,90,0.01188333295814937,True
dirty-xgbi-90.csv,xgbi,90,0.07727290201256494,False
dirty-gain-90.csv,gain,90,0.4141513098955598,False
dirty-midae-90.csv,midae,90,1.2572676612184042,False
