file,Mutual_Information_target
dirty-mean-5.csv,5.255122747468728
dirty-mean-10.csv,4.9644931939233565
dirty-mean-15.csv,4.5910500864352155
dirty-mean-20.csv,4.276516467541497
dirty-mean-25.csv,3.9760515913506054
dirty-mean-30.csv,3.6410193415921173
dirty-mean-35.csv,3.288872326602931
dirty-mean-40.csv,2.954459504398128
dirty-mean-45.csv,2.7154623842840513
dirty-mean-50.csv,2.371357581785359
dirty-mean-55.csv,2.077976534501272
dirty-mean-60.csv,1.762656891125772
dirty-mean-65.csv,1.5521481467999996
dirty-mean-70.csv,1.1989078089070846
dirty-mean-75.csv,0.9323641018289797
dirty-mean-80.csv,0.675910545572358
dirty-mean-85.csv,0.4690080766826652
dirty-mean-90.csv,0.2261645233381433
dirty-mean-95.csv,0.04756298315134355
dirty-median-5.csv,5.236384328156965
dirty-median-10.csv,4.954587113831742
dirty-median-15.csv,4.584157113323206
dirty-median-20.csv,4.279927033728288
dirty-median-25.csv,3.988882537572039
dirty-median-30.csv,3.64574118007198
dirty-median-35.csv,3.292801178657569
dirty-median-40.csv,2.975545418244404
dirty-median-45.csv,2.7279214913002825
dirty-median-50.csv,2.3841468631019
dirty-median-55.csv,2.0760903249480696
dirty-median-60.csv,1.769059780738532
dirty-median-65.csv,1.5767403103969686
dirty-median-70.csv,1.2272704242958508
dirty-median-75.csv,0.9404301293184734
dirty-median-80.csv,0.6798160110345943
dirty-median-85.csv,0.47411047064557366
dirty-median-90.csv,0.23179144287674447
dirty-median-95.csv,0.05654939965149186
dirty-mode-5.csv,5.21951607917672
dirty-mode-10.csv,4.934721137587516
dirty-mode-15.csv,4.573416451166375
dirty-mode-20.csv,4.26240369533881
dirty-mode-25.csv,3.9853615532646933
dirty-mode-30.csv,3.6559930911989365
dirty-mode-35.csv,3.290336907921577
dirty-mode-40.csv,3.012721995810049
dirty-mode-45.csv,2.7451140704416703
dirty-mode-50.csv,2.401012245679521
dirty-mode-55.csv,2.0856986784175744
dirty-mode-60.csv,1.831259302572601
dirty-mode-65.csv,1.5635001790762173
dirty-mode-70.csv,1.2567067605561588
dirty-mode-75.csv,0.9650986300528279
dirty-mode-80.csv,0.6899188137330023
dirty-mode-85.csv,0.4750486993165497
dirty-mode-90.csv,0.24318021614496388
dirty-mode-95.csv,0.06939915879909897
dirty-knn-5.csv,5.343408162816649
dirty-knn-10.csv,5.108952919769138
dirty-knn-15.csv,4.892804682474985
dirty-knn-20.csv,4.7165904581308995
dirty-knn-25.csv,4.464022546548659
dirty-knn-30.csv,4.242768336396063
dirty-knn-35.csv,4.050336905666077
dirty-knn-40.csv,3.784690486427153
dirty-knn-45.csv,3.650023833758084
dirty-knn-50.csv,3.3959290495436716
dirty-knn-55.csv,3.2981201454203055
dirty-knn-60.csv,3.1141903329231937
dirty-knn-65.csv,2.904592327220991
dirty-knn-70.csv,2.7765684329722813
dirty-knn-75.csv,2.569700750307482
dirty-knn-80.csv,2.4309708369683287
dirty-knn-85.csv,2.220840369517966
dirty-knn-90.csv,2.1694702036738036
dirty-knn-95.csv,1.9803155264779084
dirty-hdi-5.csv,5.3577584400960205
dirty-hdi-10.csv,5.109533791003741
dirty-hdi-15.csv,4.855916180932267
dirty-hdi-20.csv,4.700198544285298
dirty-hdi-25.csv,4.42378999712197
dirty-hdi-30.csv,4.240498541109738
dirty-hdi-35.csv,4.0299937315485685
dirty-hdi-40.csv,3.722681493065668
dirty-hdi-45.csv,3.6052834947909727
dirty-hdi-50.csv,3.375359181852861
dirty-hdi-55.csv,3.2619929382927495
dirty-hdi-60.csv,3.0642877107422573
dirty-hdi-65.csv,2.8818342254087086
dirty-hdi-70.csv,2.754886504406978
dirty-hdi-75.csv,2.59429259433396
dirty-hdi-80.csv,2.372476276603524
dirty-hdi-85.csv,2.222199011104734
dirty-hdi-90.csv,2.116126259638604
dirty-hdi-95.csv,1.954357446631417
dirty-mice-5.csv,5.3671770014511955
dirty-mice-10.csv,5.138939165771031
dirty-mice-15.csv,4.902920549226316
dirty-mice-20.csv,4.754914213449466
dirty-mice-25.csv,4.4506243070237845
dirty-mice-30.csv,4.269043031531956
dirty-mice-35.csv,4.10696928682
dirty-mice-40.csv,3.7872239371465786
dirty-mice-45.csv,3.720511717265929
dirty-mice-50.csv,3.434035138309868
dirty-mice-55.csv,3.5024869432228103
dirty-mice-60.csv,3.2245384211158608
dirty-mice-65.csv,3.1646216171803587
dirty-mice-70.csv,2.9417463591043718
dirty-mice-75.csv,2.642289840285632
dirty-mice-80.csv,2.5649185945176
dirty-mice-85.csv,2.371501458631198
dirty-mice-90.csv,2.340257116568034
dirty-mice-95.csv,1.4617194413279826
dirty-iim-5.csv,5.354817176659179
dirty-iim-10.csv,5.114052807140374
dirty-iim-15.csv,4.899143024833605
dirty-iim-20.csv,4.684374227929699
dirty-iim-25.csv,4.412247231598835
dirty-iim-30.csv,4.205862235209847
dirty-iim-35.csv,4.027279246037369
dirty-iim-40.csv,3.772908287926525
dirty-iim-45.csv,3.5831070394507636
dirty-iim-50.csv,3.3939137480726576
dirty-iim-55.csv,3.259989235166498
dirty-iim-60.csv,3.113198631903605
dirty-iim-65.csv,2.9577650618363625
dirty-iim-70.csv,2.8375141301515425
dirty-iim-75.csv,2.6584176456922677
dirty-iim-80.csv,2.4705738434086544
dirty-iim-85.csv,2.2600823220698474
dirty-iim-90.csv,2.3728148605527437
dirty-iim-95.csv,2.3867298642082595
dirty-si-5.csv,5.268376179661919
dirty-si-10.csv,4.977040704757104
dirty-si-15.csv,4.680100638216819
dirty-si-20.csv,4.48302799939495
