file,Mutual_Information_target
dirty-mean-5.csv,5.255122747
dirty-mean-10.csv,4.964493194
dirty-mean-15.csv,4.591050086
dirty-mean-20.csv,4.276516468
dirty-mean-25.csv,3.976051591
dirty-mean-30.csv,3.641019342
dirty-mean-35.csv,3.288872327
dirty-mean-40.csv,2.954459504
dirty-mean-45.csv,2.715462384
dirty-mean-50.csv,2.371357582
dirty-mean-55.csv,2.077976535
dirty-mean-60.csv,1.762656891
dirty-mean-65.csv,1.552148147
dirty-mean-70.csv,1.198907809
dirty-mean-75.csv,0.932364102
dirty-mean-80.csv,0.675910546
dirty-mean-85.csv,0.469008077
dirty-mean-90.csv,0.226164523
dirty-mean-95.csv,0.047562983
dirty-median-5.csv,5.236384328
dirty-median-10.csv,4.954587114
dirty-median-15.csv,4.584157113
dirty-median-20.csv,4.279927034
dirty-median-25.csv,3.988882538
dirty-median-30.csv,3.64574118
dirty-median-35.csv,3.292801179
dirty-median-40.csv,2.975545418
dirty-median-45.csv,2.727921491
dirty-median-50.csv,2.384146863
dirty-median-55.csv,2.076090325
dirty-median-60.csv,1.769059781
dirty-median-65.csv,1.57674031
dirty-median-70.csv,1.227270424
dirty-median-75.csv,0.940430129
dirty-median-80.csv,0.679816011
dirty-median-85.csv,0.474110471
dirty-median-90.csv,0.231791443
dirty-median-95.csv,0.0565494
dirty-mode-5.csv,5.219516079
dirty-mode-10.csv,4.934721138
dirty-mode-15.csv,4.573416451
dirty-mode-20.csv,4.262403695
dirty-mode-25.csv,3.985361553
dirty-mode-30.csv,3.655993091
dirty-mode-35.csv,3.290336908
dirty-mode-40.csv,3.012721996
dirty-mode-45.csv,2.74511407
dirty-mode-50.csv,2.401012246
dirty-mode-55.csv,2.085698678
dirty-mode-60.csv,1.831259303
dirty-mode-65.csv,1.563500179
dirty-mode-70.csv,1.256706761
dirty-mode-75.csv,0.96509863
dirty-mode-80.csv,0.689918814
dirty-mode-85.csv,0.475048699
dirty-mode-90.csv,0.243180216
dirty-mode-95.csv,0.069399159
dirty-knn-5.csv,5.343408163
dirty-knn-10.csv,5.10895292
dirty-knn-15.csv,4.892804682
dirty-knn-20.csv,4.716590458
dirty-knn-25.csv,4.464022547
dirty-knn-30.csv,4.242768336
dirty-knn-35.csv,4.050336906
dirty-knn-40.csv,3.784690486
dirty-knn-45.csv,3.650023834
dirty-knn-50.csv,3.39592905
dirty-knn-55.csv,3.298120145
dirty-knn-60.csv,3.114190333
dirty-knn-65.csv,2.904592327
dirty-knn-70.csv,2.776568433
dirty-knn-75.csv,2.56970075
dirty-knn-80.csv,2.430970837
dirty-knn-85.csv,2.22084037
dirty-knn-90.csv,2.169470204
dirty-knn-95.csv,1.980315526
dirty-hdi-5.csv,5.35775844
dirty-hdi-10.csv,5.109533791
dirty-hdi-15.csv,4.855916181
dirty-hdi-20.csv,4.700198544
dirty-hdi-25.csv,4.423789997
dirty-hdi-30.csv,4.240498541
dirty-hdi-35.csv,4.029993732
dirty-hdi-40.csv,3.722681493
dirty-hdi-45.csv,3.605283495
dirty-hdi-50.csv,3.375359182
dirty-hdi-55.csv,3.261992938
dirty-hdi-60.csv,3.064287711
dirty-hdi-65.csv,2.881834225
dirty-hdi-70.csv,2.754886504
dirty-hdi-75.csv,2.594292594
dirty-hdi-80.csv,2.372476277
dirty-hdi-85.csv,2.222199011
dirty-hdi-90.csv,2.11612626
dirty-hdi-95.csv,1.954357447
dirty-mice-5.csv,5.367177001
dirty-mice-10.csv,5.138939166
dirty-mice-15.csv,4.902920549
dirty-mice-20.csv,4.754914213
dirty-mice-25.csv,4.450624307
dirty-mice-30.csv,4.269043032
dirty-mice-35.csv,4.106969287
dirty-mice-40.csv,3.787223937
dirty-mice-45.csv,3.720511717
dirty-mice-50.csv,3.434035138
dirty-mice-55.csv,3.502486943
dirty-mice-60.csv,3.224538421
dirty-mice-65.csv,3.164621617
dirty-mice-70.csv,2.941746359
dirty-mice-75.csv,2.64228984
dirty-mice-80.csv,2.564918595
dirty-mice-85.csv,2.371501459
dirty-mice-90.csv,2.340257117
dirty-mice-95.csv,1.461719441
dirty-iim-5.csv,5.372597994
dirty-iim-10.csv,5.203502641
dirty-iim-15.csv,4.95761885
dirty-iim-20.csv,4.81094808
dirty-iim-25.csv,4.558291694
dirty-iim-30.csv,4.363967769
dirty-iim-35.csv,4.200958405
dirty-iim-40.csv,3.97123558
dirty-iim-45.csv,3.886924625
dirty-iim-50.csv,3.618587854
dirty-iim-55.csv,3.550806315
dirty-iim-60.csv,3.30224976
dirty-iim-65.csv,3.165855679
dirty-iim-70.csv,3.137046116
dirty-iim-75.csv,2.973826183
dirty-iim-80.csv,2.721567071
dirty-iim-85.csv,2.52194957
dirty-iim-90.csv,2.534324738
dirty-iim-95.csv,2.399767589
dirty-si-5.csv,5.441399223
dirty-si-10.csv,5.268478982
dirty-si-15.csv,5.064764143
dirty-si-20.csv,4.936733117
dirty-si-25.csv,4.794910491
dirty-si-30.csv,4.573840216
dirty-si-35.csv,4.455889104
dirty-si-40.csv,4.251123393
dirty-si-45.csv,4.139463362
dirty-si-50.csv,3.973009428
dirty-si-55.csv,3.925055955
dirty-si-60.csv,3.777132934
dirty-si-65.csv,3.564123403
dirty-si-70.csv,3.536443533
dirty-si-75.csv,3.39564115
dirty-si-80.csv,3.254969908
dirty-si-85.csv,3.157455979
dirty-si-90.csv,3.064064324
dirty-si-95.csv,2.993434463
dirty-mfi-5.csv,5.235264868
dirty-mfi-10.csv,4.958205036
dirty-mfi-15.csv,4.544498186
dirty-mfi-20.csv,4.291429013
dirty-mfi-25.csv,4.021188528
dirty-mfi-30.csv,3.659662062
dirty-mfi-35.csv,3.382820967
dirty-mfi-40.csv,3.031325507
dirty-mfi-45.csv,2.794863295
dirty-mfi-50.csv,2.473347357
dirty-mfi-55.csv,2.154118461
dirty-mfi-60.csv,1.881848457
dirty-mfi-65.csv,1.622143931
dirty-mfi-70.csv,1.291982257
dirty-mfi-75.csv,1.022309216
dirty-mfi-80.csv,0.726858201
dirty-mfi-85.csv,0.542724455
dirty-mfi-90.csv,0.254316789
dirty-mfi-95.csv,0.09894497
dirty-missfi-5.csv,5.388189902
dirty-missfi-10.csv,5.192991572
dirty-missfi-15.csv,5.008998995
dirty-missfi-20.csv,4.869035043
dirty-missfi-25.csv,4.61771263
dirty-missfi-30.csv,4.426843721
dirty-missfi-35.csv,4.250304035
dirty-missfi-40.csv,4.00394891
dirty-missfi-45.csv,3.87985442
dirty-missfi-50.csv,3.696260691
dirty-missfi-55.csv,3.578995566
dirty-missfi-60.csv,3.377758556
dirty-missfi-65.csv,3.336809961
dirty-missfi-70.csv,3.106849272
dirty-missfi-75.csv,2.940940737
dirty-missfi-80.csv,2.683733953
dirty-missfi-85.csv,2.505641818
dirty-missfi-90.csv,2.412929772
dirty-missfi-95.csv,2.139126206
dirty-xgbi-5.csv,5.397375601
dirty-xgbi-10.csv,5.162646619
dirty-xgbi-15.csv,4.951483069
dirty-xgbi-20.csv,4.773280433
dirty-xgbi-25.csv,4.545244118
dirty-xgbi-30.csv,4.301451546
dirty-xgbi-35.csv,4.156321801
dirty-xgbi-40.csv,3.91139737
dirty-xgbi-45.csv,3.707971503
dirty-xgbi-50.csv,3.570223969
dirty-xgbi-55.csv,3.461929192
dirty-xgbi-60.csv,3.285652565
dirty-xgbi-65.csv,3.166384429
dirty-xgbi-70.csv,2.895068336
dirty-xgbi-75.csv,2.864080901
dirty-xgbi-80.csv,2.600184452
dirty-xgbi-85.csv,2.471807957
dirty-xgbi-90.csv,2.49481544
dirty-xgbi-95.csv,2.248460661
dirty-gain-5.csv,5.150616194
dirty-gain-10.csv,4.723365017
dirty-gain-15.csv,4.310647626
dirty-gain-20.csv,3.936483987
dirty-gain-25.csv,3.597148367
dirty-gain-30.csv,3.289958882
dirty-gain-35.csv,2.937595241
dirty-gain-40.csv,2.59346535
dirty-gain-45.csv,2.301467426
dirty-gain-50.csv,1.983964052
dirty-gain-55.csv,1.743045312
dirty-gain-60.csv,1.398551312
dirty-gain-65.csv,1.172369676
dirty-gain-70.csv,0.961363683
dirty-gain-75.csv,0.694868784
dirty-gain-80.csv,0.458432612
dirty-gain-85.csv,0.32031256
dirty-gain-90.csv,0.135943948
dirty-gain-95.csv,0.005571313
dirty-midae-5.csv,5.222446094
dirty-midae-10.csv,4.928618269
dirty-midae-15.csv,4.60426612
dirty-midae-20.csv,4.373193685
dirty-midae-25.csv,4.151309525
dirty-midae-30.csv,3.911327432
dirty-midae-35.csv,3.655345252
dirty-midae-40.csv,3.409662564
dirty-midae-45.csv,3.29935839
dirty-midae-50.csv,3.002551437
dirty-midae-55.csv,2.88562204
dirty-midae-60.csv,2.729899215
dirty-midae-65.csv,2.629819523
dirty-midae-70.csv,2.502311904
dirty-midae-75.csv,2.336521525
dirty-midae-80.csv,2.193723172
dirty-midae-85.csv,2.100398144
dirty-midae-90.csv,2.025537115
dirty-midae-95.csv,1.915461709
