file,Mutual_Information_target
dirty-mean-5.csv,5.267724007812088
dirty-mean-10.csv,4.94753447742001
dirty-mean-15.csv,4.615174086112287
dirty-mean-20.csv,4.301707660982298
dirty-mean-25.csv,3.9558822308018504
dirty-mean-30.csv,3.6479952287751796
dirty-mean-35.csv,3.308497411956905
dirty-mean-40.csv,3.0152150704836473
dirty-mean-45.csv,2.7238633265789454
dirty-mean-50.csv,2.408055443841042
dirty-mean-55.csv,2.0914771021316585
dirty-mean-60.csv,1.7521028433011843
dirty-mean-65.csv,1.5047823930006983
dirty-mean-70.csv,1.2205771085415735
dirty-mean-75.csv,0.9418492264493281
dirty-mean-80.csv,0.6954489825842485
dirty-mean-85.csv,0.4505594297732074
dirty-mean-90.csv,0.25240292998092784
dirty-mean-95.csv,0.06513343431367868
dirty-median-5.csv,5.255988674438879
dirty-median-10.csv,4.934485484029082
dirty-median-15.csv,4.600869475878569
dirty-median-20.csv,4.3022209728949
dirty-median-25.csv,3.956334733470544
dirty-median-30.csv,3.6427399577563833
dirty-median-35.csv,3.3177885366997297
dirty-median-40.csv,3.0129762592373224
dirty-median-45.csv,2.7286213483755586
dirty-median-50.csv,2.4275609568644674
dirty-median-55.csv,2.092881923423494
dirty-median-60.csv,1.7681723546845873
dirty-median-65.csv,1.5135171147097255
dirty-median-70.csv,1.2246796510179214
dirty-median-75.csv,0.9401694549074913
dirty-median-80.csv,0.6868235772235742
dirty-median-85.csv,0.453357980056329
dirty-median-90.csv,0.255110356229177
dirty-median-95.csv,0.06400074449536763
dirty-mode-5.csv,5.249473909995544
dirty-mode-10.csv,4.927506793426797
dirty-mode-15.csv,4.615924864232377
dirty-mode-20.csv,4.30834096333478
dirty-mode-25.csv,3.9924214473382964
dirty-mode-30.csv,3.6869534792279364
dirty-mode-35.csv,3.392438834577745
dirty-mode-40.csv,3.072596366511452
dirty-mode-45.csv,2.762569461702944
dirty-mode-50.csv,2.496253885630593
dirty-mode-55.csv,2.1286957025094733
dirty-mode-60.csv,1.8206102465998901
dirty-mode-65.csv,1.5696039629493734
dirty-mode-70.csv,1.2718946108442717
dirty-mode-75.csv,0.9996365271498684
dirty-mode-80.csv,0.7194120924137026
dirty-mode-85.csv,0.5130283338138906
dirty-mode-90.csv,0.2416764874353854
dirty-mode-95.csv,0.07833880046662323
dirty-knn-5.csv,5.351426034738996
dirty-knn-10.csv,5.089258239745141
dirty-knn-15.csv,4.894485854420082
dirty-knn-20.csv,4.635699612493105
dirty-knn-25.csv,4.410613963987128
dirty-knn-30.csv,4.1925029473831845
dirty-knn-35.csv,4.015618995724411
dirty-knn-40.csv,3.7733343242681494
dirty-knn-45.csv,3.5125817173908875
dirty-knn-50.csv,3.353075070649514
dirty-knn-55.csv,3.1812125821389095
dirty-knn-60.csv,2.9698757047013213
dirty-knn-65.csv,2.805054684191932
dirty-knn-70.csv,2.580920780126505
dirty-knn-75.csv,2.4535189625182356
dirty-knn-80.csv,2.3268694057987918
dirty-knn-85.csv,2.215521530768679
dirty-knn-90.csv,1.9579099342789186
dirty-knn-95.csv,1.751773125368751
dirty-hdi-5.csv,5.347360129799747
dirty-hdi-10.csv,5.063423879957424
dirty-hdi-15.csv,4.885874407489229
dirty-hdi-20.csv,4.597392125896652
dirty-hdi-25.csv,4.292775872657595
dirty-hdi-30.csv,4.114218371405689
dirty-hdi-35.csv,3.8990066396285217
dirty-hdi-40.csv,3.668781916668336
dirty-hdi-45.csv,3.4332676192164584
dirty-hdi-50.csv,3.208266763301441
dirty-hdi-55.csv,3.035267515129079
dirty-hdi-60.csv,2.8446688285681483
dirty-hdi-65.csv,2.6564709830378654
dirty-hdi-70.csv,2.5214431150978704
dirty-hdi-75.csv,2.305297509428895
dirty-hdi-80.csv,2.194389989277617
dirty-hdi-85.csv,2.0946966685531465
dirty-hdi-90.csv,1.9560375195690467
dirty-hdi-95.csv,1.8263424362381397
dirty-mice-5.csv,5.36831125219896
dirty-mice-10.csv,5.092870266043862
dirty-mice-15.csv,4.925419122231799
dirty-mice-20.csv,4.612292980033933
dirty-mice-25.csv,4.392289918247819
dirty-mice-30.csv,4.1618370315134054
dirty-mice-35.csv,4.008677943489991
dirty-mice-40.csv,3.768342212533844
dirty-mice-45.csv,3.5614645489446852
dirty-mice-50.csv,3.3904334182532834
dirty-mice-55.csv,3.2669294037561283
dirty-mice-60.csv,2.9889819755764293
dirty-mice-65.csv,2.9462486876083105
dirty-mice-70.csv,2.743629061632974
dirty-mice-75.csv,2.562973011233333
dirty-mice-80.csv,2.4753422309103486
dirty-mice-85.csv,2.2339356432562494
dirty-mice-90.csv,1.5416615395544069
dirty-mice-95.csv,1.6713202209823996
dirty-iim-5.csv,5.342729587715095
