file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.05030352770841318,False
dirty-median-10.csv,median,10,0.03965822338406203,True
dirty-knn-10.csv,knn,10,0.0009276706372812935,True
dirty-hdi-10.csv,hdi,10,0.0007822624043437353,True
dirty-mice-10.csv,mice,10,0.00033178508052337597,True
dirty-iim-10.csv,iim,10,0.0008607749062342072,True
dirty-si-10.csv,si,10,0.00042419124965307857,True
dirty-mfi-10.csv,mfi,10,0.017920724644880065,True
dirty-rf-10.csv,rf,10,0.00038804662189533185,True
dirty-xgbi-10.csv,xgbi,10,0.000716106979406272,True
dirty-gain-10.csv,gain,10,0.002446907660952761,True
dirty-midae-10.csv,midae,10,0.004391546973448504,True
dirty-mean-30.csv,mean,30,0.4541804444599589,False
dirty-median-30.csv,median,30,0.3919392025990766,False
dirty-knn-30.csv,knn,30,0.004529814130537281,True
dirty-hdi-30.csv,hdi,30,0.006152837871834096,True
dirty-mice-30.csv,mice,30,0.003333279935279639,True
dirty-iim-30.csv,iim,30,0.003276080985469886,True
dirty-si-30.csv,si,30,0.0010000998640247436,True
dirty-mfi-30.csv,mfi,30,0.3026005896024154,False
dirty-rf-30.csv,rf,30,0.0015925497134878434,True
dirty-xgbi-30.csv,xgbi,30,0.0024602179835929924,True
dirty-gain-30.csv,gain,30,0.020442816943920382,True
dirty-midae-30.csv,midae,30,0.027109408213708393,True
dirty-mean-50.csv,mean,50,1.251349015086336,False
dirty-median-50.csv,median,50,1.1208952655086821,False
dirty-knn-50.csv,knn,50,0.023020312436671582,True
dirty-hdi-50.csv,hdi,50,0.02609285321546789,True
dirty-mice-50.csv,mice,50,0.022897370610443276,True
dirty-iim-50.csv,iim,50,0.050218207451319975,False
dirty-si-50.csv,si,50,0.004221072493308324,True
dirty-mfi-50.csv,mfi,50,0.8634354719064666,False
dirty-rf-50.csv,rf,50,0.01075199736403085,True
dirty-xgbi-50.csv,xgbi,50,0.02014386138052741,True
dirty-gain-50.csv,gain,50,0.041260211870597654,True
dirty-midae-50.csv,midae,50,0.3421697938663613,False
dirty-mean-70.csv,mean,70,2.1701073911745152,False
dirty-median-70.csv,median,70,1.1707470322524887,False
dirty-knn-70.csv,knn,70,0.10229002530544992,False
dirty-hdi-70.csv,hdi,70,0.1256384938546882,False
dirty-mice-70.csv,mice,70,0.16134444312231894,False
dirty-iim-70.csv,iim,70,0.028898987258288163,True
dirty-si-70.csv,si,70,0.006519553840354077,True
dirty-mfi-70.csv,mfi,70,1.7608859518783222,False
dirty-rf-70.csv,rf,70,0.01613669167263814,True
dirty-xgbi-70.csv,xgbi,70,0.0659889515419061,False
dirty-gain-70.csv,gain,70,0.8498499957757928,False
dirty-midae-70.csv,midae,70,1.4625691931071105,False
dirty-mean-90.csv,mean,90,2.287173901328111,False
dirty-median-90.csv,median,90,1.3765562580202102,False
dirty-knn-90.csv,knn,90,1.1148783879152182,False
dirty-hdi-90.csv,hdi,90,0.8915578377438953,False
dirty-mice-90.csv,mice,90,0.0652959879717113,False
dirty-iim-90.csv,iim,90,0.008869100530449656,True
dirty-si-90.csv,si,90,0.008371528159214258,True
dirty-mfi-90.csv,mfi,90,1.9818604203946826,False
dirty-rf-90.csv,rf,90,0.3057909591780651,False
dirty-xgbi-90.csv,xgbi,90,0.7339494337201662,False
dirty-gain-90.csv,gain,90,1.5845205146798462,False
dirty-midae-90.csv,midae,90,2.122520831397548,False
