file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.07137037811530268,0.07535350258143605,1.1377355070737347,0.0562025691270795,0.05525643784282858,0.32052388585912356
dirty-median-10.csv,0.06122840278925548,0.06302469533911949,1.079810577185393,0.04910071191519969,0.048286677258289064,0.2361097799457511
dirty-knn-10.csv,0.06989636753179364,0.06987314262520615,1.0015644194284312,0.05497115419945806,0.05481931992776485,0.03100176032912937
dirty-hdi-10.csv,0.05319426663508446,0.05321436373821906,1.0003916954118084,0.03823015241778818,0.03827461941039862,0.014100955031036573
dirty-mice-10.csv,0.06939989890478473,0.06942889283068533,1.0008752190571124,0.05904476372584905,0.05906565467128175,0.014160279382528273
dirty-iim-10.csv,0.05846401623684734,0.05847850865033192,0.9999683747818839,0.042246443638302135,0.04225676553678155,0.012611849534183373
dirty-si-10.csv,0.058939989998715206,0.058968013737543484,1.0006111651281162,0.04166893079291922,0.041683609097340465,0.009965762700648147
dirty-mfi-10.csv,0.0682510198803408,0.07153118581587845,1.1370379388626957,0.05058699336809879,0.04991450433331939,0.43588788904620723
dirty-randomforest-10.csv,0.0630572419415987,0.063014477616378,1.0012177506860545,0.042644104310772764,0.04252657739953996,0.029782574210483463
dirty-xgboost-10.csv,0.07146660111860176,0.071477750785774,1.0003470988984464,0.055954421056279915,0.05596255239805352,0.011964959429972883
dirty-gan-10.csv,0.06086811752744062,0.06342643518821237,1.1067977483943081,0.04809311290020761,0.04782755247874464,0.32976147750385515
dirty-midae-10.csv,0.058421385343672624,0.05957973931497327,1.0513518135331528,0.049190030027992826,0.048550615980729184,0.16781452709851435
dirty-mean-30.csv,0.06521019705186135,0.0940566324537953,1.8810528796988502,0.055000076099474056,0.056947296655751434,1.3004807680004422
dirty-median-30.csv,0.06246523359065523,0.08472555354835212,1.731696276446989,0.04997646514628089,0.05242612172742402,1.1269988175980632
dirty-knn-30.csv,0.061352712919149316,0.06131556790001094,0.9989223754934194,0.04524408864835298,0.04524378524841536,0.024592631799366202
dirty-hdi-30.csv,0.056811292318415675,0.05688631917494347,1.0006769708028325,0.0390682018432846,0.03919162771315772,0.03193548738891163
dirty-mice-30.csv,0.05848050649788615,0.05851928084416098,1.001383893842066,0.046615443003145816,0.0466446844985568,0.027987866926653684
dirty-iim-30.csv,0.0485556056309932,0.04845805114088928,0.9991376884145953,0.03376619127430074,0.03364330112859635,0.024176147041624036
dirty-si-30.csv,0.07042960639578588,0.07048207249449043,1.0012568412174188,0.057736356310779405,0.05776237091060218,0.020346295081179754
dirty-mfi-30.csv,0.04985124384069131,0.09501797825710635,2.7420827216651213,0.037891482932427806,0.055875773855399456,2.686793098069253
dirty-randomforest-30.csv,0.06813569553472268,0.06808189165347084,0.9989282003071576,0.049922730713351925,0.049904392369502955,0.01698983408663453
dirty-xgboost-30.csv,0.06032669968016819,0.06036148855924891,1.0012663727131124,0.04739607375406305,0.04738851483466487,0.02944033863223795
dirty-gan-30.csv,0.06353771046055418,0.08478277503029368,1.7960828621808114,0.04918747948085154,0.05133395378351018,1.7422009614952363
dirty-midae-30.csv,0.06554943169893739,0.07402301796331186,1.3573306522647164,0.056320104249817024,0.055534498338676665,0.7045937066749899
dirty-mean-50.csv,0.06225013397171827,0.12218855369505882,2.7651171327727817,0.04545165326576571,0.0711507528115499,2.7296433718641984
dirty-median-50.csv,0.07470860779125028,0.12817862150623227,2.5419795002988357,0.06098357212872519,0.07810703144617437,2.3707333822411334
dirty-knn-50.csv,0.0682816741757488,0.0683251974234111,1.0037236952884354,0.05709969171444725,0.05704369845403926,0.049294762094434987
dirty-hdi-50.csv,0.061078245455060666,0.061126022849684714,1.0084788640828484,0.04808455177888392,0.047819093200921106,0.07523675304676293
dirty-mice-50.csv,0.05549133641886637,0.05661609483569144,1.0528535691822523,0.039912673876148996,0.03925981272355416,0.18864170066927766
dirty-iim-50.csv,0.06398417728559565,0.06399330023158371,1.0031730461844648,0.05336449790905452,0.05333682799905975,0.04800323825435867
dirty-si-50.csv,0.055213404829535906,0.05526380614322987,1.0020151426406076,0.042738395428378206,0.04277036736808769,0.030101897378287917
dirty-mfi-50.csv,0.06793106511042751,0.169383537674002,4.184192651587554,0.05525143600595009,0.10835137123268933,4.569169276243214
dirty-randomforest-50.csv,0.06740011477200239,0.06730000879177765,0.998087464497104,0.048591357198199465,0.04855042490826527,0.03128540557001932
dirty-xgboost-50.csv,0.06340253505669242,0.06342211712303515,1.0058557768391858,0.0473755818450637,0.04722117510800544,0.060034321252640375
dirty-gan-50.csv,0.08076991004145212,0.13058846352455844,2.2878961402841704,0.05909483227944099,0.07715448653123998,2.7804013988109224
dirty-midae-50.csv,0.060061950600474416,0.0942922984860637,2.0142216203754773,0.040826500422835435,0.055455485841238494,1.7889582604074028
dirty-mean-70.csv,0.07145758333965159,0.1576587399151859,3.3711756135423636,0.05076940280422776,0.08996936316077547,3.5043232774066686
dirty-median-70.csv,0.06208968588656679,0.15104203230927302,3.555986834988752,0.04229736589444825,0.09391069466164788,3.5953571589950215
dirty-knn-70.csv,0.05677905465374814,0.05686517787771054,1.0057842156736845,0.04353660877200459,0.04349954436032123,0.07151181704634248
dirty-hdi-70.csv,0.06444229734175724,0.06463664491160666,1.0206596558557213,0.05237016648081233,0.05218785571539572,0.1329132388310944
dirty-mice-70.csv,0.06289908085598223,0.0767981672856603,1.4982666800164675,0.04550746855107731,0.04533128150618395,1.0668982911676705
dirty-iim-70.csv,0.04821317283622253,0.048501344130010435,1.0087238881929468,0.033390063541091176,0.03349608366155139,0.05917534863771035
dirty-si-70.csv,0.0712811499544027,0.07140725736924179,1.003374415323983,0.057926650088763625,0.05797064122502932,0.05210788171487774
