file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.07784782390097825,0.08455019528208013,1.2140085597941148,0.06577439656668695,0.06523614622920869,0.43233590952027057
dirty-median-10.csv,0.05470121156739649,0.06083261971939922,1.2321861193827404,0.038559127457481,0.038865555149013804,0.570695688830515
dirty-knn-10.csv,0.06968710024381729,0.06967257514247438,0.9998780852129434,0.052646861601508096,0.052644340209557966,0.024454881475596636
dirty-hdi-10.csv,0.05601121971053759,0.05597743687185266,0.9999317413881771,0.0399273480984305,0.03989020365248379,0.016712121975055703
dirty-mice-10.csv,0.06345198725668809,0.06332348734469007,0.9999311738167441,0.051712353136522046,0.051597936525572534,0.029300249548213236
dirty-iim-10.csv,0.07080793520846429,0.07076743322896566,0.9989824640331674,0.05200648178886788,0.05198478602842255,0.019211491921370116
dirty-si-10.csv,0.06496812926138931,0.06492788424291152,0.999002016077575,0.047120348357600074,0.04713007337512968,0.014104066672987274
dirty-mfi-10.csv,0.06469793127666958,0.07670912801989999,1.5199797554468106,0.045832500741031915,0.04588943379459926,1.1557884908913805
dirty-randomforest-10.csv,0.0607461686004175,0.060750925028749306,0.9992712403540549,0.04758390429542632,0.04768390216626374,0.02067463574955759
dirty-xgboost-10.csv,0.06582087302886656,0.06574841840135273,0.9981510358375776,0.05368205038037309,0.05368755206928601,0.016931460555260704
dirty-gan-10.csv,0.05790982592542206,0.06632229781608677,1.4333679443754466,0.040455697188994326,0.03857167383473994,1.1132330928407994
dirty-midae-10.csv,0.05701778574632202,0.059232907090908955,1.1749458055707034,0.04086849937938761,0.040229908076218214,0.5525266067371474
dirty-mean-30.csv,0.06310741405620121,0.10220416857306572,2.1102589648086525,0.04520972322993751,0.05768211289362803,1.7450061937891066
dirty-median-30.csv,0.06201102487449516,0.0972999872957003,2.2089240979372464,0.04556866448975366,0.054349727285626356,2.1157072351692205
dirty-knn-30.csv,0.06342590890052831,0.06331403332404696,0.9978156301800997,0.05703528296006009,0.05698575521241953,0.033841180197262066
dirty-hdi-30.csv,0.056564114833284586,0.05668488637516245,1.0034118478934348,0.041120640939386534,0.04110340029825709,0.028366002325973465
dirty-mice-30.csv,0.06553177396586207,0.06537912445116828,1.0009528401693741,0.05492764063960686,0.054693303378194884,0.04131587717229661
dirty-iim-30.csv,0.06860125806786878,0.06851512309792172,0.9992489453520167,0.047592258995458554,0.047546950571236334,0.03667419515856091
dirty-si-30.csv,0.0689482034812463,0.0691116843717579,1.0065607416105793,0.05524910708606251,0.055280798419231364,0.05048036489286087
dirty-mfi-30.csv,0.08254470904099073,0.13538205718601545,2.8356826356979727,0.06207885290357581,0.07994959819665934,3.377454860862415
dirty-randomforest-30.csv,0.07621111692791228,0.0761724818448217,0.9993451825759683,0.05860093284959252,0.05856242569748376,0.027392695279519885
dirty-xgboost-30.csv,0.07528386225429246,0.07534901681199167,1.0008037743614453,0.0643244303183954,0.06438983211122284,0.022516558461406856
dirty-gan-30.csv,0.0607247513355463,0.08416441137317097,2.0390054094689267,0.04342428071255018,0.04659743211218704,2.4910808816573247
dirty-midae-30.csv,0.08147436967466772,0.1050766233592772,1.7305047537985105,0.06551890904714339,0.07055540422237556,1.3752665558853185
dirty-mean-50.csv,0.05960867766387712,0.13968224610335928,3.6729968326155875,0.04228148004007861,0.08171389784422589,4.470008796413477
dirty-median-50.csv,0.0592401946336139,0.13227866034610994,3.3044633298881143,0.042017449743778586,0.07831361781131303,3.6353018011208325
dirty-knn-50.csv,0.05803631150845588,0.05808452919328521,1.0135445907055094,0.04410292063579865,0.04369260096971827,0.08175814443296708
dirty-hdi-50.csv,0.08360975612156517,0.08364255362784698,1.004036658730073,0.06231990201767013,0.062290713413106186,0.04706697341978456
dirty-mice-50.csv,0.07925393489077234,0.0794662385254105,1.031421926418372,0.06326550211684609,0.06273454557567734,0.16430256103798602
dirty-iim-50.csv,0.06656544128823262,0.06661278088934548,1.0075644390041736,0.0497682303373928,0.04945516291962318,0.06411609300562073
dirty-si-50.csv,0.05791927100826931,0.05813302468020495,1.0170719659076568,0.04416541651945105,0.04398936125970173,0.08808727811941007
dirty-mfi-50.csv,0.07477001408335249,0.19205674287025143,4.78976078088119,0.053974634939541084,0.1186117188470953,6.982006741285518
dirty-randomforest-50.csv,0.06907539199422717,0.068982382323158,1.0034411133316536,0.06323600240953141,0.06315447019906087,0.06893118555776302
dirty-xgboost-50.csv,0.05580385733341699,0.0561078016795427,1.0173145584859995,0.04487040009806452,0.04494300968944766,0.07949470853433133
dirty-gan-50.csv,0.056870856756727525,0.1251545052942829,3.7668692158791144,0.04110487926210682,0.07294504093312139,5.4371128257820684
dirty-midae-50.csv,0.06625781824688687,0.12427167264860446,2.8882348168274348,0.04804103642610313,0.06932921474833648,2.942811488308567
dirty-mean-70.csv,0.07692586519530452,0.17610878356456858,3.9229967989433288,0.06610703598751438,0.10228721931486544,5.158982602057492
dirty-median-70.csv,0.06627991271128908,0.17416238824243882,4.152941937038339,0.04762976386597791,0.09611127711023795,4.269674725700981
dirty-knn-70.csv,0.06871806128751898,0.06918812700257745,1.0313687941107492,0.063629673410545,0.0631163964031006,0.1358248891711333
dirty-hdi-70.csv,0.06503199117645676,0.06555003425719386,1.0191783136502348,0.05189190648813051,0.05207178821303484,0.09064951470865538
dirty-mice-70.csv,0.06292887725355945,0.06401021133448953,1.0704143434387965,0.04367114773761095,0.04250265575117261,0.2659308366058393
dirty-iim-70.csv,0.05981023258550532,0.06054335632379553,1.0451569372826688,0.04715846039719505,0.04676855455442044,0.1525487169221813
dirty-si-70.csv,0.06367360516813973,0.06382173622598246,1.0273968962959887,0.050989648429268675,0.05059386382006438,0.13544381261851834
dirty-mfi-70.csv,0.06067791530729632,0.2550032603200137,7.666703892335528,0.04522052868541942,0.16672380414181645,9.41275105736543
dirty-randomforest-70.csv,0.07294620228505388,0.07324509744121271,1.0203056594139865,0.05573628400282562,0.05522128873654376,0.10624940810752868
dirty-xgboost-70.csv,0.07210216783473745,0.07201344583401247,1.0197119317008736,0.057385843343899,0.05687476071279798,0.13753954640651017
dirty-gan-70.csv,0.06468517745301114,0.16008215336064202,4.533146589893482,0.04897688805215939,0.10356295373684671,6.591966170156596
dirty-midae-70.csv,0.06709283083338385,0.14695475626588939,3.3927177892927523,0.04922424559022888,0.08379651274788498,3.708165298646913
dirty-mean-90.csv,0.06805664535482092,0.2085374228045623,5.122908277564485,0.05166707332186883,0.12379924349199128,6.89682429725512
dirty-median-90.csv,0.06365654394619567,0.21529833511718535,5.575137164014134,0.04604618348640751,0.13195852581962533,6.138562591505182
dirty-knn-90.csv,0.079053259772318,0.08226823371957863,1.1401039942870737,0.05927167549828793,0.05723669567381728,0.3878647999103777
dirty-hdi-90.csv,0.07160263155049963,0.07265814505763958,1.0505206950059338,0.046458939544440025,0.045515340339161214,0.1933763500024692
dirty-mice-90.csv,0.07054714012153025,0.0813357787231455,1.3576957526550286,0.06350185732303193,0.06340795061432503,0.6994520925211465
dirty-iim-90.csv,0.06121913244000335,0.061585445507840085,1.023182436305209,0.047410720745414824,0.04749996464860524,0.1642124245712254
dirty-si-90.csv,0.0617046630444333,0.06249836254202461,1.037257309216947,0.045861112443549776,0.04546500852890019,0.15737437305724408
dirty-mfi-90.csv,0.0780759056561316,0.3531396539923669,8.459285098856252,0.06299883532972464,0.22901565866375612,10.489074973688421
dirty-randomforest-90.csv,0.06558157854559257,0.06695353724782444,1.1236483034136433,0.04798979649625666,0.04500408433724187,0.3433751685141447
dirty-xgboost-90.csv,0.06258742830122602,0.06521956116707797,1.121741501351509,0.04437166943029057,0.043616392272034475,0.3473273930187466
dirty-gan-90.csv,0.06369185293288608,0.19508666827812984,5.8802563521051665,0.04708117042760132,0.1234439014168924,9.078391230885824
dirty-midae-90.csv,0.06610086568975344,0.19770106527450723,5.136840075192626,0.054888235136510755,0.11665892755654564,5.499781898787214
