File,Mutual_Information_target
dirty-mean-10,4.952008498777602
dirty-mean-30,3.6600272667129157
dirty-mean-50,2.4124027261372207
dirty-mean-70,1.2246541292221114
dirty-mean-90,0.24956560967135744
dirty-median-10,4.951222416019647
dirty-median-30,3.664289453421837
dirty-median-50,2.410358050156265
dirty-median-70,1.223749689737783
dirty-median-90,0.2461523655091442
dirty-knn-10,5.177091147431806
dirty-knn-30,4.4292568628058495
dirty-knn-50,3.6855189316502353
dirty-knn-70,3.0099238688586003
dirty-knn-90,2.475100471763585
dirty-hdi-10,5.15922280275351
dirty-hdi-30,4.346314753616503
dirty-hdi-50,3.587635356977069
dirty-hdi-70,2.892304985660774
dirty-hdi-90,2.422415435895744
dirty-mice-10,5.145094016535101
dirty-mice-30,4.382642300300565
dirty-mice-50,3.7098027737680446
dirty-mice-70,3.032988654695768
dirty-mice-90,2.3556978139263327
dirty-iim-10,5.134316072624944
dirty-iim-30,4.2819345648869565
dirty-iim-50,3.611792218481462
dirty-iim-70,2.810183081296023
dirty-iim-90,2.3267479995081786
dirty-si-10,5.215056391590128
dirty-si-30,4.417491936235144
dirty-si-50,3.7788551483743285
dirty-si-70,3.1282968690062556
dirty-si-90,2.7753537644560544
dirty-mfi-10,4.853477606727535
dirty-mfi-30,3.6128552299326526
dirty-mfi-50,2.4973698534629154
dirty-mfi-70,1.3176590283760499
dirty-mfi-90,0.29627961740084086
dirty-rf-10,5.193082829718083
dirty-rf-30,4.434109315364605
dirty-rf-50,3.761232098732784
dirty-rf-70,3.09249765365373
dirty-rf-90,2.614360896104349
dirty-xgbi-10,5.193184691969025
dirty-xgbi-30,4.377633690708973
dirty-xgbi-50,3.6336426185728046
dirty-xgbi-70,2.9633587837385007
dirty-xgbi-90,2.494422468105855
dirty-gain-10,4.730981973411452
dirty-gain-30,3.2573962424784346
dirty-gain-50,1.9850152908359915
dirty-gain-70,0.8929789472262528
dirty-gain-90,0.14473785098095426
dirty-midae-10,4.982375277218187
dirty-midae-30,4.119197366039115
dirty-midae-50,3.4184918135734024
dirty-midae-70,2.7833171594790733
dirty-midae-90,2.313396835696085
