file,KL_Divergence
dirty-mean-10.csv,0.049924169714435154
dirty-mean-30.csv,0.313447147071857
dirty-mean-50.csv,0.559832019634748
dirty-mean-70.csv,1.311080596335902
dirty-mean-90.csv,2.053786924514843
dirty-median-10.csv,0.03111284435327968
dirty-median-30.csv,0.23958496242884897
dirty-median-50.csv,0.45962229342900207
dirty-median-70.csv,1.050060985862578
dirty-median-90.csv,1.6579413443188453
dirty-knn-10.csv,0.001181567321858544
dirty-knn-30.csv,0.005416967514936717
dirty-knn-50.csv,0.011415881413606643
dirty-knn-70.csv,0.03263709797383022
dirty-knn-90.csv,0.013832490247335596
dirty-hdi-10.csv,0.0008756872995802235
dirty-hdi-30.csv,0.005190052920506223
dirty-hdi-50.csv,0.011167920270113294
dirty-hdi-70.csv,0.03360991194970238
dirty-hdi-90.csv,0.04396411739750645
dirty-mice-10.csv,0.000962137085716807
dirty-mice-30.csv,0.006888259117721367
dirty-mice-50.csv,0.01504334468913542
dirty-mice-70.csv,0.03328095205220234
dirty-mice-90.csv,0.11235610220410057
dirty-iim-10.csv,inf
dirty-iim-30.csv,inf
dirty-iim-50.csv,inf
dirty-iim-70.csv,inf
dirty-iim-90.csv,inf
dirty-si-10.csv,0.0024026017069760913
dirty-si-30.csv,inf
dirty-si-50.csv,inf
dirty-si-70.csv,inf
dirty-si-90.csv,inf
dirty-mfi-10.csv,0.04461772795087918
dirty-mfi-30.csv,0.3455940708268053
dirty-mfi-50.csv,0.6706265196706076
dirty-mfi-70.csv,1.2731256433675193
dirty-mfi-90.csv,2.0510054144154464
dirty-randomforest-10.csv,0.0010870502396601825
dirty-randomforest-30.csv,0.002281904331115327
dirty-randomforest-50.csv,0.010059830230620955
dirty-randomforest-70.csv,0.022086432839474566
dirty-randomforest-90.csv,0.011883330958149403
dirty-xgboost-10.csv,inf
dirty-xgboost-30.csv,0.004908518990705879
dirty-xgboost-50.csv,0.011247214989293779
dirty-xgboost-70.csv,0.025874521219115505
dirty-xgboost-90.csv,0.07727290001256501
dirty-gan-10.csv,0.001614445992183468
dirty-gan-30.csv,0.006570635854245607
dirty-gan-50.csv,0.01060018570626639
dirty-gan-70.csv,inf
dirty-gan-90.csv,inf
dirty-midae-10.csv,0.009138540698663022
dirty-midae-30.csv,0.06568648201562954
dirty-midae-50.csv,0.23120896305295247
dirty-midae-70.csv,0.8027381929746632
dirty-midae-90.csv,1.257267659218404
