File Name,RMSE,MAE
clean.csv,3881.1123222675033,3155.4111705394726
dirty-resid-50-70.csv,4107.931030794462,3402.8546594009495
dirty-trend-50-70.csv,3980.2576277174435,3264.410829412768
dirty-seasonal-50-70.csv,3895.2812116663918,3171.8276100983508
dirty-resid-50-72.csv,4081.4245159696366,3380.05596502375
dirty-trend-50-72.csv,3970.585374722906,3253.8642674101256
dirty-seasonal-50-72.csv,3894.31062362907,3171.005935702532
dirty-resid-50-74.csv,4066.4797050281068,3366.756095131788
dirty-trend-50-74.csv,3961.9954325068525,3243.6162017370248
dirty-seasonal-50-74.csv,3893.3930259922095,3169.3170227475625
dirty-resid-50-76.csv,4060.019653118576,3361.516585689412
dirty-trend-50-76.csv,3953.4223861860914,3234.1162095939903
dirty-seasonal-50-76.csv,3892.5483653111596,3168.701670632866
dirty-resid-50-78.csv,4040.274819394756,3338.767586431597
dirty-trend-50-78.csv,3950.3588117621994,3227.256703088111
dirty-seasonal-50-78.csv,3891.495075598835,3167.5451135740086
dirty-resid-50-80.csv,4017.8348132127944,3314.4463000616634
dirty-trend-50-80.csv,3943.2209892184214,3220.1830115136345
dirty-seasonal-50-80.csv,3890.50613349189,3166.272427951068
dirty-resid-50-82.csv,3999.5483040527834,3290.0199851230664
dirty-trend-50-82.csv,3934.7134974117357,3212.20915948922
dirty-seasonal-50-82.csv,3889.647906053216,3165.2752134958764
dirty-resid-50-84.csv,3984.9877558189287,3270.8246929109087
dirty-trend-50-84.csv,3927.7660276318843,3203.991890483637
dirty-seasonal-50-84.csv,3888.74505326691,3163.8520837111355
dirty-resid-50-86.csv,3970.5665499257952,3254.2738851032805
dirty-trend-50-86.csv,3920.77825038703,3194.336339803978
dirty-seasonal-50-86.csv,3888.1055466320854,3163.518103628213
dirty-resid-50-88.csv,3956.5176540383422,3236.9189977266738
dirty-trend-50-88.csv,3913.9093400313313,3186.327181904883
dirty-seasonal-50-88.csv,3887.3487779884777,3162.5347276034076
dirty-resid-50-90.csv,3943.262872274066,3222.210211330183
dirty-trend-50-90.csv,3907.5474732664547,3177.9407278224644
dirty-seasonal-50-90.csv,3886.283744780658,3161.3103190525426
dirty-resid-50-92.csv,3933.428581131263,3210.79946297314
dirty-trend-50-92.csv,3900.8745592679616,3169.996787781608
dirty-seasonal-50-92.csv,3885.5479664515406,3160.85931647358
dirty-resid-50-94.csv,3920.069056510651,3193.7001660551196
dirty-trend-50-94.csv,3897.8186271196396,3172.947664808818
dirty-seasonal-50-94.csv,3884.9849213396424,3160.2980768106772
dirty-resid-50-96.csv,3906.0261323765326,3175.909081477377
dirty-trend-50-96.csv,3892.031379164238,3167.52955526885
dirty-seasonal-50-96.csv,3884.055456675278,3159.009575993319
dirty-resid-50-98.csv,3894.897615149518,3170.076733957756
dirty-trend-50-98.csv,3898.599728459893,3176.751586092832
dirty-seasonal-50-98.csv,3882.850659775869,3158.0199709455264
