File Name,RMSE,MAE
clean.csv,3881.1123222675033,3155.4111705394726
dirty-10.csv,3819.1129232652956,3090.8639338426897
dirty-30.csv,4173.519539015109,3260.745593844497
dirty-50.csv,4648.4716797569645,3570.6329349764333
dirty-70.csv,5403.968382646165,4048.0727799498445
dirty-90.csv,6652.822704998782,5279.74854119693
dirty-mean-10.csv,3843.4682295389234,3133.0812176806767
dirty-mean-30.csv,3900.071496874562,3238.5284906370416
dirty-mean-50.csv,3960.068727819794,3316.145767110463
dirty-mean-70.csv,3915.470380189167,3293.417942609442
dirty-mean-90.csv,3982.379898667463,3361.933533378286
dirty-median-10.csv,3830.191211073804,3110.714100722562
dirty-median-30.csv,3882.0142188651143,3218.884004165507
dirty-median-50.csv,3963.9909189423624,3300.0389559415785
dirty-median-70.csv,3936.5807220309152,3250.7968544747337
dirty-median-90.csv,3985.8034065895345,3351.671928806723
dirty-knn-10.csv,3877.515469739295,3149.3223551182955
dirty-knn-30.csv,3885.1296802982415,3164.7939726057266
dirty-knn-50.csv,3886.3580430712013,3131.5371926624402
dirty-knn-70.csv,3879.790021973252,3127.8859983447232
dirty-knn-90.csv,3863.832759608074,3111.701786481024
dirty-hdi-10.csv,3880.10118885994,3153.1495693132238
dirty-hdi-30.csv,3877.976232621564,3152.172711010766
dirty-hdi-50.csv,3885.4395477978046,3149.8942746574976
dirty-hdi-70.csv,3854.6848008389184,3133.4691310292214
dirty-hdi-90.csv,3854.5253356813832,3104.6533443502617
dirty-mice-10.csv,3878.3639297081127,3150.531150375044
dirty-mice-30.csv,3884.200863774448,3157.562650314609
dirty-mice-50.csv,3910.4459034586744,3152.767407080413
dirty-mice-70.csv,3890.3253512771253,3143.9245994559233
dirty-mice-90.csv,3877.5723517468655,3132.101256407754
dirty-iim-10.csv,3883.184828928687,3152.9522629955873
dirty-iim-30.csv,3883.5832653396515,3155.634649090051
dirty-iim-50.csv,3889.302293180332,3160.2210768913924
dirty-iim-70.csv,3858.5999097449217,3139.8023252822163
dirty-iim-90.csv,3903.0488580847477,3177.027757851741
dirty-si-10.csv,3881.7326527159935,3152.5205956732734
dirty-si-30.csv,3882.1635067682228,3161.7558921340255
dirty-si-50.csv,3879.0256031132694,3152.0026140429245
dirty-si-70.csv,3854.609311451461,3136.905532406183
dirty-si-90.csv,3864.802754576966,3142.1741031841457
dirty-mfi-10.csv,3815.720345370424,3093.805898061296
dirty-mfi-30.csv,4025.397661737796,3208.295285925048
dirty-mfi-50.csv,4483.311507233352,3487.590075837542
dirty-mfi-70.csv,5112.569944872973,3813.568902264438
dirty-mfi-90.csv,6424.161272768711,5009.396958805731
dirty-rf-10.csv,3879.26512114504,3152.5805261631454
dirty-rf-30.csv,3883.3938396587723,3155.9589641167536
dirty-rf-50.csv,3880.9832032726054,3144.7882811357886
dirty-rf-70.csv,3859.9809904884646,3136.3510603300065
dirty-rf-90.csv,3865.406601855521,3120.3965261986887
dirty-xgbi-10.csv,3879.268222418416,3150.734849929366
dirty-xgbi-30.csv,3879.2928049955335,3154.352564493182
dirty-xgbi-50.csv,3879.27881457061,3162.6377373013484
dirty-xgbi-70.csv,3864.8903879546206,3134.228672697659
dirty-xgbi-90.csv,3857.575914501479,3110.5201583437733
dirty-gain-10.csv,3803.1611483120137,3129.4482676732828
dirty-gain-30.csv,3932.947013507595,3263.650008253352
dirty-gain-50.csv,4029.4681173535582,3344.2883431894675
dirty-gain-70.csv,3953.8318651676686,3337.676059057429
dirty-gain-90.csv,3937.552567550885,3283.487612890613
dirty-midae-10.csv,3824.5831153027084,3087.585065647221
dirty-midae-30.csv,3850.9087725978657,3150.473265304277
dirty-midae-50.csv,3959.7489217584803,3261.177147431738
dirty-midae-70.csv,3920.579667149728,3254.0519042390606
dirty-midae-90.csv,3989.8688072842538,3355.0867872778454
