File Name,RMSE,MAE
clean.csv,3881.1123222675033,3155.4111705394726
dirty-resid-50-70.csv,4298.305790930207,3597.7378259968773
dirty-trend-50-70.csv,4508.956406388714,3588.918867058804
dirty-seasonal-50-70.csv,4371.422799021681,3530.6561877913177
dirty-resid-50-72.csv,4266.060679177279,3570.5586336202423
dirty-trend-50-72.csv,4465.817845080466,3545.760510851616
dirty-seasonal-50-72.csv,4369.01881283027,3528.1059622364573
dirty-resid-50-74.csv,4245.432163740464,3551.2292336959936
dirty-trend-50-74.csv,4462.148973557784,3538.3636671316444
dirty-seasonal-50-74.csv,4368.42539720026,3526.42370737999
dirty-resid-50-76.csv,4231.705154746531,3527.8857467138705
dirty-trend-50-76.csv,4523.374923093562,3583.2256438946993
dirty-seasonal-50-76.csv,4319.08290348119,3493.371153834853
dirty-resid-50-78.csv,4215.249656571058,3512.348879241474
dirty-trend-50-78.csv,4519.583250448605,3574.567215282927
dirty-seasonal-50-78.csv,4387.199158478906,3573.510486987648
dirty-resid-50-80.csv,4200.986139039523,3492.961944241728
dirty-trend-50-80.csv,4515.1079323632985,3559.7108701897687
dirty-seasonal-50-80.csv,4385.512903521648,3575.264815171703
dirty-resid-50-82.csv,4179.558157709773,3476.5078665060737
dirty-trend-50-82.csv,4517.51185073176,3557.975223903635
dirty-seasonal-50-82.csv,4388.181605214624,3577.424341153983
dirty-resid-50-84.csv,4177.272677652234,3466.5649131214996
dirty-trend-50-84.csv,4521.626543661323,3553.9839821582777
dirty-seasonal-50-84.csv,4375.636153624982,3564.7491495433146
dirty-resid-50-86.csv,4161.966629797389,3454.628887153492
dirty-trend-50-86.csv,4520.746357852567,3548.3868391817373
dirty-seasonal-50-86.csv,4377.192505155723,3524.575692191095
dirty-resid-50-88.csv,4147.708361293091,3441.811997648205
dirty-trend-50-88.csv,4509.430740990199,3534.2309614943806
dirty-seasonal-50-88.csv,4378.8530469555235,3530.48588161151
dirty-resid-50-90.csv,4139.13267120815,3430.127682443868
dirty-trend-50-90.csv,4507.688213791818,3529.787438236899
dirty-seasonal-50-90.csv,4325.539762872354,3495.6057190526876
dirty-resid-50-92.csv,4124.567983245145,3415.555276137093
dirty-trend-50-92.csv,4505.847048699351,3526.615938666346
dirty-seasonal-50-92.csv,4332.945000414773,3499.5818501866256
dirty-resid-50-94.csv,4277.08968393617,3553.94626615643
dirty-trend-50-94.csv,4504.130905846953,3521.442933213228
dirty-seasonal-50-94.csv,4331.148095207705,3498.347977735155
dirty-resid-50-96.csv,4245.053873871871,3525.2957501657033
dirty-trend-50-96.csv,4503.477106806121,3520.0458469151054
dirty-seasonal-50-96.csv,4331.2343681230495,3496.568712013304
dirty-resid-50-98.csv,4059.5800757193565,3346.4849201767793
dirty-trend-50-98.csv,4487.136893037064,3502.046657573533
dirty-seasonal-50-98.csv,4395.617987362324,3568.2244491462457
