Target Correlation,Best Standard Deviation,Best Correlation,Original vs Generated Correlation
0.7,4684.459964599646,0.7000083938304499,0.7567515769685226
0.72,4425.159241592416,0.7200087563950629,0.7746107167066666
0.74,4172.507255072551,0.7400072508442992,0.7922311331962735
0.76,3925.2042520425202,0.7600088182066951,0.8096167676044356
0.78,3682.050460504605,0.7800088488785301,0.8267634850447834
0.8,3441.6961369613696,0.8000097093504545,0.8436735150758133
0.82,3202.741547415474,0.8200078619170387,0.8603443787269249
0.84,2963.4870148701484,0.8400077655679732,0.8767805855604924
0.86,2721.9829098290984,0.8600070969495842,0.8929812910111604
0.88,2475.679716797168,0.8800085053900074,0.908950036069079
0.9,2221.1780817808176,0.9000096348166743,0.9246867109851635
0.92,1953.4289642896429,0.9200092207760003,0.9401926211394755
0.94,1664.0839508395084,0.9400079948135315,0.9554712752037122
0.96,1336.9961099610996,0.960008199240895,0.9705282816280648
0.98,930.5233552335524,0.9800090048986794,0.9853689478570553
