file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.08661919277973058,False
dirty-median-10.csv,median,10,0.08399108087785591,False
dirty-knn-10.csv,knn,10,0.005248587199605203,True
dirty-hdi-10.csv,hdi,10,0.004228010462852468,True
dirty-mice-10.csv,mice,10,0.005468701876902608,True
dirty-iim-10.csv,iim,10,0.01234306698757308,True
dirty-si-10.csv,si,10,0.0067800011779257,True
dirty-mfi-10.csv,mfi,10,0.12499393207678444,False
dirty-rf-10.csv,rf,10,0.004868569303706753,True
dirty-xgbi-10.csv,xgbi,10,0.005666397446054081,True
dirty-gain-10.csv,gain,10,0.009414911105486895,True
dirty-midae-10.csv,midae,10,0.05747259870866307,False
dirty-mean-30.csv,mean,30,0.240522139816864,False
dirty-median-30.csv,median,30,0.2237430900007984,False
dirty-knn-30.csv,knn,30,0.016788546611695453,True
dirty-hdi-30.csv,hdi,30,0.014880828168787948,True
dirty-mice-30.csv,mice,30,0.020599079226610837,True
dirty-iim-30.csv,iim,30,0.036978818377636516,True
dirty-si-30.csv,si,30,0.016017386679935727,True
dirty-mfi-30.csv,mfi,30,0.3444870184577197,False
dirty-rf-30.csv,rf,30,0.014062270562712854,True
dirty-xgbi-30.csv,xgbi,30,0.012968431445700444,True
dirty-gain-30.csv,gain,30,0.03360089224114857,True
dirty-midae-30.csv,midae,30,0.15657438329534296,False
dirty-mean-50.csv,mean,50,0.39969552321935997,False
dirty-median-50.csv,median,50,0.3964697479605268,False
dirty-knn-50.csv,knn,50,0.02277083148562547,True
dirty-hdi-50.csv,hdi,50,0.016641143839989308,True
dirty-mice-50.csv,mice,50,0.029814930564678672,True
dirty-iim-50.csv,iim,50,0.056077137332013166,False
dirty-si-50.csv,si,50,0.029560434153862353,True
dirty-mfi-50.csv,mfi,50,0.5926751031110049,False
dirty-rf-50.csv,rf,50,0.018749431829292736,True
dirty-xgbi-50.csv,xgbi,50,0.0217391640999238,True
dirty-gain-50.csv,gain,50,0.04696781320930393,True
dirty-midae-50.csv,midae,50,0.3119673826329576,False
dirty-mean-70.csv,mean,70,0.5675253741562905,False
dirty-median-70.csv,median,70,0.544765967228618,False
dirty-knn-70.csv,knn,70,0.03810659646703482,True
dirty-hdi-70.csv,hdi,70,0.03301734247777807,True
dirty-mice-70.csv,mice,70,0.05072736693376903,False
dirty-iim-70.csv,iim,70,0.06547322729124283,False
dirty-si-70.csv,si,70,0.035291095882181496,True
dirty-mfi-70.csv,mfi,70,0.8347794940773204,False
dirty-rf-70.csv,rf,70,0.031031023998555465,True
dirty-xgbi-70.csv,xgbi,70,0.03750931210902686,True
dirty-gain-70.csv,gain,70,0.2139034585540848,False
dirty-midae-70.csv,midae,70,0.49742663077171506,False
dirty-mean-90.csv,mean,90,0.7307516176977509,False
dirty-median-90.csv,median,90,0.679800911291512,False
dirty-knn-90.csv,knn,90,0.04109386713351627,True
dirty-hdi-90.csv,hdi,90,0.039025577826002716,True
dirty-mice-90.csv,mice,90,0.10250163330741971,False
dirty-iim-90.csv,iim,90,0.13029154721769545,False
dirty-si-90.csv,si,90,0.04316906081254906,True
dirty-mfi-90.csv,mfi,90,1.1207438708713873,False
dirty-rf-90.csv,rf,90,0.034455002513057324,True
dirty-xgbi-90.csv,xgbi,90,0.05542263101639314,False
dirty-gain-90.csv,gain,90,0.1580664181973142,False
dirty-midae-90.csv,midae,90,0.630082329332545,False
