file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.10777670953979013,False
dirty-median-10.csv,median,10,0.10533437314235125,False
dirty-knn-10.csv,knn,10,0.01684744608173644,True
dirty-hdi-10.csv,hdi,10,0.015954254889959787,True
dirty-mice-10.csv,mice,10,0.019199668029425253,True
dirty-iim-10.csv,iim,10,0.08075962069588893,False
dirty-si-10.csv,si,10,0.019515460894597925,True
dirty-mfi-10.csv,mfi,10,0.1311967334251389,False
dirty-rf-10.csv,rf,10,0.01764929087620533,True
dirty-xgbi-10.csv,xgbi,10,0.019354934761945,True
dirty-gain-10.csv,gain,10,0.040012077098654855,True
dirty-midae-10.csv,midae,10,0.07191757644773887,False
dirty-mean-30.csv,mean,30,0.27745106853990786,False
dirty-median-30.csv,median,30,0.26626738962833907,False
dirty-knn-30.csv,knn,30,0.04256152253901668,True
dirty-hdi-30.csv,hdi,30,0.040245320418621146,True
dirty-mice-30.csv,mice,30,0.05749604047162032,False
dirty-iim-30.csv,iim,30,0.198237086234709,False
dirty-si-30.csv,si,30,0.0342771541019431,True
dirty-mfi-30.csv,mfi,30,0.3576590689778383,False
dirty-rf-30.csv,rf,30,0.03587884870376431,True
dirty-xgbi-30.csv,xgbi,30,0.04333446594418895,True
dirty-gain-30.csv,gain,30,0.06401348569982877,False
dirty-midae-30.csv,midae,30,0.20968545431438154,False
dirty-mean-50.csv,mean,50,0.4747033090708622,False
dirty-median-50.csv,median,50,0.5021541491941476,False
dirty-knn-50.csv,knn,50,0.08055881728404941,False
dirty-hdi-50.csv,hdi,50,0.06460339957150779,False
dirty-mice-50.csv,mice,50,0.10411960296151752,False
dirty-iim-50.csv,iim,50,0.27892759018930163,False
dirty-si-50.csv,si,50,0.05633329718206733,False
dirty-mfi-50.csv,mfi,50,0.6510864222137658,False
dirty-rf-50.csv,rf,50,0.07348818212615255,False
dirty-xgbi-50.csv,xgbi,50,0.07787236244503562,False
dirty-gain-50.csv,gain,50,0.10023011398125219,False
dirty-midae-50.csv,midae,50,0.33901796496951697,False
dirty-mean-70.csv,mean,70,0.6629237007878093,False
dirty-median-70.csv,median,70,0.676640145761383,False
dirty-knn-70.csv,knn,70,0.12678886591097327,False
dirty-hdi-70.csv,hdi,70,0.08640387180057717,False
dirty-mice-70.csv,mice,70,0.16459655718836375,False
dirty-iim-70.csv,iim,70,0.2326177483335914,False
dirty-si-70.csv,si,70,0.0675675254116823,False
dirty-mfi-70.csv,mfi,70,0.9431398892486574,False
dirty-rf-70.csv,rf,70,0.08844717170633601,False
dirty-xgbi-70.csv,xgbi,70,0.10543050606008054,False
dirty-gain-70.csv,gain,70,0.1749496843541462,False
dirty-midae-70.csv,midae,70,0.553170486045616,False
dirty-mean-90.csv,mean,90,0.8513569949017066,False
dirty-median-90.csv,median,90,0.8697215571426908,False
dirty-knn-90.csv,knn,90,0.07530657450393556,False
dirty-hdi-90.csv,hdi,90,0.07174436893203676,False
dirty-mice-90.csv,mice,90,0.2124153940703326,False
dirty-iim-90.csv,iim,90,0.7619524112294348,False
dirty-si-90.csv,si,90,0.07843233556785659,False
dirty-mfi-90.csv,mfi,90,1.3270264627921535,False
dirty-rf-90.csv,rf,90,0.06371689735018178,False
dirty-xgbi-90.csv,xgbi,90,0.0941324818269044,False
dirty-gain-90.csv,gain,90,0.19567137686760375,False
dirty-midae-90.csv,midae,90,0.8060541263457223,False
