File Name,Precision,Recall,F1 Score
clean.csv,0.9842436974789915,0.9852941176470589,0.984593837535014
dirty-10.csv,0.9842436974789915,0.9726890756302521,0.9775000909454691
dirty-30.csv,0.9390756302521008,0.6428571428571429,0.7376383838877659
dirty-50.csv,0.4495798319327731,0.16806722689075632,0.23098154180086955
dirty-70.csv,0.03571428571428571,0.008403361344537815,0.01359816653934301
dirty-90.csv,0.0,0.0,0.0
dirty-mode-10.csv,0.9816176470588235,0.9789915966386554,0.9790382819794585
dirty-mode-30.csv,0.9474026790203262,0.7542016806722689,0.8142832979613183
dirty-mode-50.csv,0.8109873949579831,0.37184873949579833,0.47422939761424654
dirty-mode-70.csv,0.48127645218671405,0.14705882352941177,0.20071849504169198
dirty-mode-90.csv,0.04440250676541803,0.023109243697478993,0.011519607843137256
dirty-knn-10.csv,0.9849939975990397,0.9873949579831933,0.9857142857142857
dirty-knn-30.csv,0.9869047619047618,0.9852941176470589,0.9847684012876405
dirty-knn-50.csv,0.8199783643060953,0.7941176470588235,0.7701244048284335
dirty-knn-70.csv,0.30415904970988616,0.36134453781512604,0.29093887455235934
dirty-knn-90.csv,0.016134870923763166,0.03571428571428571,0.006406730183799355
dirty-hdi-10.csv,0.9849939975990397,0.9873949579831933,0.9857142857142857
dirty-hdi-30.csv,0.9887955182072828,0.9873949579831933,0.9869094490943231
dirty-hdi-50.csv,0.9453410210237942,0.9327731092436975,0.9254296934084638
dirty-hdi-70.csv,0.6305431703720625,0.6092436974789915,0.5732754418284736
dirty-hdi-90.csv,0.04958686459278356,0.15546218487394958,0.0692224596551456
dirty-mice-10.csv,0.9762104841936775,0.976890756302521,0.9753543083900226
dirty-mice-30.csv,0.856787009675665,0.8088235294117647,0.813431928195259
dirty-mice-50.csv,0.5306616928959983,0.3739495798319328,0.3751879112056042
dirty-mice-70.csv,0.09088358896514938,0.07352941176470588,0.04909574367248613
dirty-mice-90.csv,0.00011743827965968995,0.0063025210084033615,0.00023034928630112793
dirty-iim-10.csv,0.9824929971988795,0.9852941176470589,0.9836389101094984
dirty-iim-30.csv,0.9769957983193277,0.9789915966386554,0.9769071148272829
dirty-iim-50.csv,0.8481949598021025,0.8382352941176471,0.8195495593024412
dirty-iim-70.csv,0.3735682095240919,0.38445378151260506,0.349759363729952
dirty-iim-90.csv,0.018730918941002976,0.03991596638655462,0.018059470417291765
dirty-si-10.csv,0.9744797919167667,0.9726890756302521,0.9722181296761129
dirty-si-30.csv,0.7588477057489662,0.7184873949579832,0.7120956725373847
dirty-si-50.csv,0.24110806327192882,0.23739495798319327,0.22538442772520612
dirty-si-70.csv,0.014035614245698278,0.014705882352941176,0.012183078359548946
dirty-si-90.csv,0.0001371305702437633,0.01050420168067227,0.0002707268474400069
dirty-rf-10.csv,0.9824429771908763,0.9852941176470589,0.9836242189183365
dirty-rf-30.csv,0.981077430972389,0.9852941176470589,0.9828989288022901
dirty-rf-50.csv,0.8105714255399129,0.842436974789916,0.8027386644757277
dirty-rf-70.csv,0.18319112027095216,0.16176470588235295,0.14272185330000606
dirty-rf-90.csv,0.01386042509766249,0.023109243697478993,0.008873836433221028
dirty-xgbi-10.csv,0.9805672268907563,0.976890756302521,0.9772820372168005
dirty-xgbi-30.csv,0.9166666666666666,0.6974789915966386,0.7608874130345954
dirty-xgbi-50.csv,0.42672988590902355,0.17647058823529413,0.2218110091321257
dirty-xgbi-70.csv,0.03593284447536977,0.02100840336134454,0.010934917900214478
dirty-xgbi-90.csv,3.9721771061365725e-05,0.0063025210084033615,7.894598340379994e-05
dirty-gain-10.csv,0.9808673469387754,0.9831932773109243,0.9813232985501893
dirty-gain-30.csv,0.8695664629488158,0.8403361344537815,0.8401353867338791
dirty-gain-50.csv,0.4827697745764973,0.4474789915966387,0.44044066618831823
dirty-gain-70.csv,0.1379835459482024,0.12815126050420167,0.11469318530922583
dirty-gain-90.csv,0.0016843924873561555,0.023109243697478993,0.0030890426756481825
dirty-midae-10.csv,0.9756152460984393,0.9726890756302521,0.9722633109187732
dirty-midae-30.csv,0.9120479144038568,0.7100840336134454,0.7597806935517021
dirty-midae-50.csv,0.5033423080378705,0.22478991596638656,0.2744335793589072
dirty-midae-70.csv,0.06944874724083182,0.0273109243697479,0.026174649814367658
dirty-midae-90.csv,0.00011033825294823813,0.01050420168067227,0.00021838257132374782
