File Name,Precision,Recall,F1 Score,PG
clean.csv,0.9842436974789915,0.9852941176470589,0.984593837535014,0.0
filled-min-0.1.csv,0.4585738432902299,0.45588235294117646,0.42596801990864097,0.5673667621411527
filled-min-0.2.csv,0.575786450944014,0.5609243697478992,0.534064990480521,0.4575783738220597
filled-min-0.3.csv,0.5031835461457311,0.5063025210084033,0.4723982942062201,0.5202099828403398
filled-min-0.4.csv,0.6705914941734269,0.6722689075630253,0.6364115050351619,0.3536304202061087
filled-min-0.5.csv,0.6406881283982124,0.634453781512605,0.6008779871799439,0.38971993905194885
filled-min-0.6.csv,0.733507039179308,0.7058823529411765,0.6825292845637826,0.30679102535058206
filled-min-0.7.csv,0.9484523296498086,0.9495798319327731,0.9437197969822785,0.04151360590989065
filled-min-0.8.csv,0.8801145458183274,0.9033613445378151,0.8840772904816013,0.10208935219934084
filled-min-0.9.csv,0.9158329998666134,0.9348739495798319,0.9215205652396705,0.06406019405245407
filled-max-0.1.csv,0.6862025171373911,0.657563025210084,0.6422119896909813,0.3477391740549635
filled-max-0.2.csv,0.7835958567576214,0.7247899159663865,0.7249098120668808,0.2637473601482889
filled-max-0.3.csv,0.7911357491714635,0.7457983193277311,0.7493634077971761,0.23891113347484524
filled-max-0.4.csv,0.8859718887555023,0.7857142857142857,0.8096300671069123,0.17770146811616583
filled-max-0.5.csv,0.907857233802612,0.8046218487394958,0.8201676533084096,0.16699899792005055
filled-max-0.6.csv,0.9090511204481794,0.8298319327731093,0.8542610517400434,0.13237213237213225
filled-max-0.7.csv,0.9647584033613446,0.8718487394957983,0.897279952705064,0.08868010493397478
filled-max-0.8.csv,0.9323354341736695,0.9054621848739496,0.9138135557253204,0.07188779688779685
filled-max-0.9.csv,0.9750525210084033,0.9516806722689075,0.9560521178168238,0.02898831846200256
