file,Within-Class Distance,Between-Class Distance,J Value
clean.csv,9382.436659168987,12038.571639586193,1.2830965000783137
dirty-mode-5.csv,12625.310426719265,8795.697872035917,0.6966718104151608
dirty-mode-10.csv,10370.913551444013,11050.094747311168,1.065489042262105
dirty-mode-15.csv,13403.379776643602,8017.628522111581,0.5981796125842008
dirty-mode-20.csv,11187.984543715917,10233.023755039267,0.9146440732962012
dirty-mode-25.csv,11508.590695929604,9912.417602825579,0.8613059465509912
dirty-mode-30.csv,11994.068522553862,9426.939776201321,0.7859668100507126
dirty-mode-35.csv,15125.585452621322,6295.422846133864,0.4162101933742236
dirty-mode-40.csv,12880.112121089765,8540.896177665416,0.6631072848877332
dirty-mode-45.csv,13245.263153614509,8175.745145140673,0.6172580378600925
dirty-mode-50.csv,13724.124457789887,7696.8838409652835,0.5608287701439847
dirty-mode-55.csv,14120.927757635254,7300.080541119922,0.516968903631189
dirty-mode-60.csv,17311.66341654571,4109.344882209468,0.23737435180734512
dirty-mode-65.csv,17571.72682297316,3849.281475782035,0.21906108116531325
dirty-mode-70.csv,18134.798337109252,3286.2099616459486,0.1812101739737229
dirty-mode-75.csv,18509.155848048977,2911.8524507062125,0.15731957062823837
dirty-mode-80.csv,19001.42460568111,2419.583693074083,0.12733696253230758
dirty-mode-85.csv,19545.781130070733,1875.2271686844529,0.09594025207820726
dirty-mode-90.csv,20057.532346928478,1363.4759518267078,0.0679782501776947
dirty-mode-95.csv,20692.08845478968,728.9198439655094,0.03522698279384087
dirty-knn-5.csv,12380.95637629196,9040.051922463224,0.7301578042689686
dirty-knn-10.csv,10356.855055662538,11064.153243092647,1.0682927571766487
dirty-knn-15.csv,13385.487107905443,8035.521190849739,0.6003159336729685
dirty-knn-20.csv,11347.949860650042,10073.058438105145,0.8876544716710735
dirty-knn-25.csv,11632.926319451124,9788.081979304063,0.8414118434617485
dirty-knn-30.csv,12143.12091531364,9277.887383441543,0.7640447170167957
dirty-knn-35.csv,15015.701487642047,6405.3068111131415,0.42657393105375213
dirty-knn-40.csv,12958.492197864703,8462.516100890485,0.6530478987582318
dirty-knn-45.csv,13489.887406008944,7931.12089274624,0.5879308443459207
dirty-knn-50.csv,13865.880361711135,7555.127937044051,0.5448718537848182
