PE,AT,V,AP,RH
463.26,14.96,41.76,1024.07,73.17
-452.42168750167184,25.18,62.96,1020.04,59.08
481.9553785224018,5.11,39.4,1012.16,92.14
294.2034637271536,20.86,57.32,1010.24,76.64
467.16485147236614,10.82,37.5,1009.23,96.62
437.8736634191264,26.27,59.44,1012.23,58.77
462.91191827584,15.89,43.96,1014.02,75.24
424.8428380584801,9.48,44.71,1019.12,66.43
448.77663171603547,14.64,45.0,1021.78,41.25
455.3045413275173,11.74,43.56,1015.14,70.72
455.00905874632076,17.99,43.72,1008.64,75.04
455.88570138428963,20.14,46.93,1014.66,64.22
494.8385966005062,24.34,73.5,1011.31,84.15
441.1450068611056,25.71,58.59,1012.77,61.83
78.36488551842922,26.19,69.34,1009.48,87.59
448.22994845030723,21.42,43.79,1015.76,43.08
459.9119697705763,18.21,45.0,1022.86,48.84
463.20143560441807,11.04,41.74,1022.6,77.51
458.8666740568442,14.45,52.75,1023.97,63.59
483.9149250765163,13.97,38.47,1015.15,55.28
459.6477296359201,17.76,42.42,1009.09,66.26
305.35576666219276,5.41,40.07,1019.16,64.77
487.6430676718025,7.76,42.28,1008.52,83.31
370.4229235947423,27.23,63.9,1014.3,47.19
1111.3406905507727,27.36,48.6,1003.18,54.93
438.7921092128346,27.47,70.72,1009.97,74.62
486.590353272788,14.6,39.31,1011.11,72.52
559.2234498563175,7.91,39.96,1023.57,88.44
481.5763316226846,5.81,35.79,1012.14,92.28
278.05810567445496,30.53,65.18,1012.69,41.85
335.3441858048718,23.87,63.94,1019.02,44.28
442.6975194697582,26.09,58.41,1013.64,64.58
440.03796261813864,29.27,66.85,1011.11,63.25
443.6870853536991,27.38,74.16,1010.08,78.61
342.7373719078323,24.81,63.94,1018.76,44.51
463.84580167311265,12.75,44.03,1007.29,89.46
444.5170386790696,24.66,63.73,1011.4,74.52
460.35588470693165,16.38,47.45,1010.08,88.86
436.17225138645017,13.91,39.35,1014.69,75.51
455.69335397080886,23.18,51.3,1012.04,78.64
445.17749465914454,22.47,47.45,1007.62,76.65
547.6306422813818,13.39,44.85,1017.24,80.44
475.5335071222032,9.28,41.54,1018.33,79.89
477.1623611447145,11.82,42.86,1014.12,88.28
474.99,10.27,40.64,1020.63,84.6
308.42611131724516,22.92,63.94,1019.28,42.69
481.02580424518396,16.0,37.87,1020.24,78.41
450.12849009274555,21.22,43.43,1010.96,61.07
450.9562474435494,13.46,44.71,1014.51,50.0
464.35434338914706,9.39,40.11,1029.14,77.29
334.5049898413504,31.07,73.5,1010.58,43.66
477.7924511847583,12.82,38.62,1018.71,83.8
424.79992662817074,32.57,78.92,1011.6,66.47
466.42250048326014,8.11,42.18,1014.82,93.09
472.8265584482282,13.92,39.39,1012.94,80.52
445.18624243184445,23.04,59.43,1010.23,68.99
439.96023629855415,27.31,64.44,1014.65,57.27
462.3449905417449,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
422.827340953712,27.97,58.84,1002.25,57.88
439.54696899568324,26.08,52.3,1007.03,63.34
378.7140762327508,29.01,65.71,1013.61,48.07
473.4152774630004,12.18,40.1,1016.67,91.87
466.12928889896364,13.76,45.87,1008.89,87.27
446.8824449754238,25.5,58.79,1016.02,64.4
291.60157805976087,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
456.6872405227143,7.26,40.69,1020.43,90.22
491.975352290428,10.54,34.03,1018.71,74.0
-885.9882409791462,27.71,74.34,998.14,71.85
514.5605960990506,23.11,68.3,1017.83,86.62
473.2400471573387,7.51,41.01,1024.61,97.41
353.5181935263472,26.46,74.67,1016.65,84.44
432.9826360776011,29.34,74.34,998.58,81.55
464.1174780770634,10.32,42.28,1008.82,75.66
439.468534421497,22.74,61.02,1009.56,79.41
465.67232791566744,13.48,39.85,1012.71,58.91
23.21572409207147,25.52,69.75,1010.36,90.06
447.5287887401655,21.58,67.25,1017.39,79.0
433.57052944819225,27.66,76.86,1001.31,69.47
435.0698275964587,26.96,69.45,1013.89,51.47
472.48093071050505,12.29,42.18,1016.53,83.13
440.4981039338303,15.86,43.02,1012.18,40.33
459.08653702730237,13.87,45.08,1024.42,81.69
-274.53852151984756,24.09,73.68,1014.93,94.55
317.6152476873758,20.45,69.45,1012.53,91.81
434.2154185399454,15.07,39.3,1019.0,63.62
414.41635940674405,32.72,69.75,1009.6,49.35
455.85860620730546,18.23,58.96,1015.55,69.61
275.46418193804857,35.56,68.94,1006.56,38.75
452.1276918060479,18.36,51.43,1010.57,90.17
432.5908449798869,26.35,64.05,1009.81,81.24
378.3931796747229,25.92,60.95,1014.62,48.46
475.76411940300807,8.01,41.66,1014.49,76.72
410.29109947945926,19.63,52.72,1025.09,51.16
453.53158114707435,20.02,67.32,1012.05,76.34
462.71188767154143,10.08,40.72,1022.7,67.3
420.93364567922436,27.23,66.48,1005.23,52.38
451.1851860259385,23.37,63.77,1013.42,76.44
453.1655715420336,18.74,59.21,1018.3,91.55
470.44845422647916,14.81,43.69,1017.19,71.9
451.43939680938365,23.1,51.3,1011.93,80.05
461.69386049835396,10.72,41.38,1021.6,63.77
444.5927514825572,29.46,71.94,1006.96,62.26
476.6024644058865,8.1,40.64,1020.66,89.04
433.7738991287225,27.29,62.66,1007.63,58.02
451.8502508955431,17.1,49.69,1005.53,81.82
431.11867481494727,11.49,44.2,1018.79,91.14
285.02420691604493,23.69,65.59,1010.85,88.92
469.1076824749808,13.51,40.89,1011.03,84.83
485.8493851354442,9.64,39.35,1015.1,91.76
520.8797558370143,25.65,78.92,1010.83,86.56
616.9807269341545,21.59,61.87,1011.18,57.21
439.9872371321612,27.98,58.33,1013.92,54.25
450.14804298764557,18.8,39.72,1001.24,63.8
436.31098955989694,18.28,44.71,1016.99,33.71
607.4274292008922,13.55,43.48,1016.08,67.25
440.3385882297191,22.99,46.21,1010.71,60.11
447.20505550230155,23.94,59.39,1014.32,74.55
500.10645251922347,13.74,34.03,1018.69,67.34
436.5400376002177,21.3,41.1,1001.86,42.75
506.69021141627763,27.54,66.93,1017.06,55.2
421.36919712614855,24.81,63.73,1009.34,83.61
497.97073119651145,4.97,42.85,1014.02,88.78
454.0996509608667,15.22,50.88,1014.19,100.12
447.04722339035527,23.88,54.2,1012.81,64.52
431.3836598210046,33.01,68.67,1005.2,51.41
381.12050241412726,25.98,73.18,1012.28,85.78
436.59625482137994,28.18,73.88,1005.89,75.41
447.358263883086,21.67,60.84,1017.93,81.63
453.65459142326415,17.67,45.09,1014.26,51.92
454.5957332850738,21.37,57.76,1018.8,70.12
513.9822078918733,28.69,67.25,1017.71,53.83
460.3130983762221,16.61,43.77,1012.25,77.23
450.3684767765076,27.91,63.76,1010.27,65.67
449.8814261735682,20.97,47.43,1007.64,71.18
477.43076014159385,10.8,41.66,1013.79,81.96
448.66903790149877,20.61,62.91,1013.24,79.54
441.69871454967915,25.45,57.32,1011.7,47.09
444.5073480350429,30.16,69.34,1007.67,57.69
473.8345026310217,4.99,39.04,1020.45,78.89
484.63623668705486,10.51,44.78,1012.59,85.29
273.72336265901777,33.79,69.05,1001.62,40.13
445.86215391282667,21.34,59.8,1016.92,77.06
442.5467607781736,23.4,65.06,1014.32,67.38
439.8648439878642,32.21,68.14,1003.34,62.44
467.7283613345366,14.26,42.32,1016.0,77.43
437.31493726084784,27.71,66.93,1016.85,58.77
453.54710700182835,21.95,57.76,1018.02,67.72
312.9197331800915,25.76,63.94,1018.49,42.14
659.3437519912477,23.68,68.3,1017.93,84.16
478.20802422821737,8.28,40.77,1011.55,89.79
447.61043547879996,23.44,62.52,1016.46,67.21
444.3563998934496,25.32,48.41,1008.47,72.14
456.1076772110521,3.94,39.9,1008.06,97.49
453.00283721953423,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
447.91038803078726,21.43,46.97,1013.94,61.25
475.8085464684598,11.16,40.05,1014.95,88.38
432.8787682009179,30.38,74.16,1007.44,74.77
447.9718143203663,23.36,62.52,1016.18,68.18
450.50183156475003,21.69,47.45,1007.56,77.2
491.7946533082213,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
297.2553588170945,29.25,66.51,1015.53,33.65
326.48965340436916,20.03,66.86,1013.05,64.59
451.1063174250345,18.14,49.78,1002.95,100.09
452.6403773353645,24.23,56.89,1012.32,68.04
450.9453464468239,18.11,44.85,1014.48,48.94
471.27619302293095,6.57,43.65,1018.24,74.47
522.6149581596228,12.56,43.41,1016.93,81.02
465.06862397231276,13.4,41.58,1020.5,71.17
466.64837548973446,27.1,52.84,1006.28,53.85
457.95408509294043,14.28,42.74,1028.79,70.67
468.8,16.29,44.34,1019.49,59.36
439.66951511134005,31.24,71.98,1004.66,57.17
477.015505752451,10.57,37.73,1024.36,70.29
469.02590791522994,13.8,44.21,1022.93,83.37
73.05927561717544,25.3,71.58,1010.18,87.36
441.3130120890726,18.06,50.16,1009.52,100.09
449.46802550903453,25.42,59.04,1011.98,68.78
465.1824408252917,15.07,40.69,1015.29,70.98
439.1715339343002,11.75,71.14,1019.36,75.68
452.5057277744627,20.23,52.05,1012.15,47.49
432.15758467389423,27.31,59.54,1006.24,71.99
429.3407262682681,28.57,69.84,1003.57,66.55
454.8599021505836,17.9,43.72,1008.64,74.73
419.2350920909505,23.83,71.37,1002.04,64.78
438.9383112822843,27.92,74.99,1005.47,75.13
460.7111762961928,17.34,44.78,1007.81,56.38
457.336802989008,17.94,63.07,1012.42,94.35
489.94903335289655,6.4,39.9,1007.75,86.55
476.2783711322337,11.78,39.96,1011.37,82.95
299.73681425528775,20.28,57.25,1010.12,88.42
448.8160850747465,21.04,54.2,1012.26,85.61
