PE,AT,V,AP,RH
456.9607021392146,14.96,41.76,1024.07,73.17
442.4774229366002,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
454.0424935436058,20.86,57.32,1010.24,76.64
488.8280884186647,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
444.92184632773615,9.48,44.71,1019.12,66.43
466.3336477160424,14.64,45.0,1021.78,41.25
504.06653925286764,11.74,43.56,1015.14,70.72
452.22396682044825,17.99,43.72,1008.64,75.04
466.11528887724853,20.14,46.93,1014.66,64.22
443.9802506625784,24.34,73.5,1011.31,84.15
440.52439729022024,25.71,58.59,1012.77,61.83
432.2897298059856,26.19,69.34,1009.48,87.59
457.2022488916293,21.42,43.79,1015.76,43.08
457.05328399198515,18.21,45.0,1022.86,48.84
455.44318119895615,11.04,41.74,1022.6,77.51
438.41304632304764,14.45,52.75,1023.97,63.59
499.53625037953316,13.97,38.47,1015.15,55.28
461.08345603328473,17.76,42.42,1009.09,66.26
487.5608339737548,5.41,40.07,1019.16,64.77
473.4398789262759,7.76,42.28,1008.52,83.31
441.59129240090726,27.23,63.9,1014.3,47.19
442.6992440809471,27.36,48.6,1003.18,54.93
401.688424812608,27.47,70.72,1009.97,74.62
451.92954255033123,14.6,39.31,1011.11,72.52
465.89640390632485,7.91,39.96,1023.57,88.44
490.8849651223644,5.81,35.79,1012.14,92.28
444.5717627169066,30.53,65.18,1012.69,41.85
1118.6995703198263,23.87,63.94,1019.02,44.28
515.5133907254203,26.09,58.41,1013.64,64.58
400.22527550650875,29.27,66.85,1011.11,63.25
429.99741425053287,27.38,74.16,1010.08,78.61
938.4302608715589,24.81,63.94,1018.76,44.51
472.1602225690949,12.75,44.03,1007.29,89.46
443.2490054357254,24.66,63.73,1011.4,74.52
462.7393366750157,16.38,47.45,1010.08,88.86
466.00299107176363,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
436.99196174642896,22.47,47.45,1007.62,76.65
475.7206357524374,13.39,44.85,1017.24,80.44
476.9654358560051,9.28,41.54,1018.33,79.89
472.7649626968457,11.82,42.86,1014.12,88.28
478.28466109451756,10.27,40.64,1020.63,84.6
1373.187757439804,22.92,63.94,1019.28,42.69
459.56882169131404,16.0,37.87,1020.24,78.41
487.43786347450987,21.22,43.43,1010.96,61.07
474.6,13.46,44.71,1014.51,50.0
480.37187859432794,9.39,40.11,1029.14,77.29
431.8459408860681,31.07,73.5,1010.58,43.66
457.1385528461178,12.82,38.62,1018.71,83.8
429.3810364963899,32.57,78.92,1011.6,66.47
473.1227527128591,8.11,42.18,1014.82,93.09
362.66764070326826,13.92,39.39,1012.94,80.52
448.80649679342605,23.04,59.43,1010.23,68.99
435.7592539796773,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
446.87963502091975,25.26,61.08,1013.68,71.72
431.0488856961433,27.97,58.84,1002.25,57.88
421.29919207103694,26.08,52.3,1007.03,63.34
433.0383654587563,29.01,65.71,1013.61,48.07
475.3302474507607,12.18,40.1,1016.67,91.87
440.55535383665074,13.76,45.87,1008.89,87.27
442.2975351089517,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
446.8401964689676,21.39,62.96,1019.49,72.24
591.2578550449834,7.26,40.69,1020.43,90.22
507.968313351151,10.54,34.03,1018.71,74.0
393.35229305053235,27.71,74.34,998.14,71.85
475.1239733523789,23.11,68.3,1017.83,86.62
494.746296745554,7.51,41.01,1024.61,97.41
434.5989142628068,26.46,74.67,1016.65,84.44
434.9210011570583,29.34,74.34,998.58,81.55
554.6750258870306,10.32,42.28,1008.82,75.66
444.7809577107614,22.74,61.02,1009.56,79.41
479.04633435663027,13.48,39.85,1012.71,58.91
436.49171964661673,25.52,69.75,1010.36,90.06
455.46982450158885,21.58,67.25,1017.39,79.0
402.20007057474186,27.66,76.86,1001.31,69.47
436.0803837440444,26.96,69.45,1013.89,51.47
473.8739749058353,12.29,42.18,1016.53,83.13
434.6039655003442,15.86,43.02,1012.18,40.33
469.19833142631296,13.87,45.08,1024.42,81.69
413.0575819184296,24.09,73.68,1014.93,94.55
445.66748660315216,20.45,69.45,1012.53,91.81
454.7607888161674,15.07,39.3,1019.0,63.62
367.83720291517966,32.72,69.75,1009.6,49.35
448.88531402227636,18.23,58.96,1015.55,69.61
443.16198617603357,35.56,68.94,1006.56,38.75
461.20598864331623,18.36,51.43,1010.57,90.17
443.1466673794122,26.35,64.05,1009.81,81.24
443.5331487582859,25.92,60.95,1014.62,48.46
480.37626230409074,8.01,41.66,1014.49,76.72
472.3663941106164,19.63,52.72,1025.09,51.16
409.9350600954567,20.02,67.32,1012.05,76.34
432.4869370106603,10.08,40.72,1022.7,67.3
462.4341420166106,27.23,66.48,1005.23,52.38
443.39425470722495,23.37,63.77,1013.42,76.44
339.945068302859,18.74,59.21,1018.3,91.55
481.2580411091462,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
474.4187532104281,10.72,41.38,1021.6,63.77
429.45242670689686,29.46,71.94,1006.96,62.26
475.2683967795357,8.1,40.64,1020.66,89.04
442.10540073579705,27.29,62.66,1007.63,58.02
424.4551046657134,17.1,49.69,1005.53,81.82
502.90119502397465,11.49,44.2,1018.79,91.14
439.7608144684514,23.69,65.59,1010.85,88.92
636.1036335697936,13.51,40.89,1011.03,84.83
480.0354551877517,9.64,39.35,1015.1,91.76
432.8966345115888,25.65,78.92,1010.83,86.56
452.75655160999713,21.59,61.87,1011.18,57.21
420.14326108739783,27.98,58.33,1013.92,54.25
460.3199754568976,18.8,39.72,1001.24,63.8
408.0749563195461,18.28,44.71,1016.99,33.71
470.9678973454111,13.55,43.48,1016.08,67.25
445.4082007427978,22.99,46.21,1010.71,60.11
448.47481391498417,23.94,59.39,1014.32,74.55
516.1676773678837,13.74,34.03,1018.69,67.34
509.494971253755,21.3,41.1,1001.86,42.75
438.16942900351796,27.54,66.93,1017.06,55.2
444.8184636688561,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
482.6898031994356,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
427.6357108576044,25.98,73.18,1012.28,85.78
467.93440066094627,28.18,73.88,1005.89,75.41
449.35642206078876,21.67,60.84,1017.93,81.63
459.40365827734786,17.67,45.09,1014.26,51.92
443.639184238491,21.37,57.76,1018.8,70.12
436.2045058651021,28.69,67.25,1017.71,53.83
453.6844834781748,16.61,43.77,1012.25,77.23
432.26718357729294,27.91,63.76,1010.27,65.67
445.59188326170647,20.97,47.43,1007.64,71.18
488.9419595236127,10.8,41.66,1013.79,81.96
444.0219875975637,20.61,62.91,1013.24,79.54
436.75923910295865,25.45,57.32,1011.7,47.09
422.9782905320835,30.16,69.34,1007.67,57.69
563.6842878416646,4.99,39.04,1020.45,78.89
475.2493760634395,10.51,44.78,1012.59,85.29
439.57771288607216,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
439.16129902719945,23.4,65.06,1014.32,67.38
432.39158198136056,32.21,68.14,1003.34,62.44
463.71,14.26,42.32,1016.0,77.43
429.8937123752006,27.71,66.93,1016.85,58.77
469.9258071218945,21.95,57.76,1018.02,67.72
438.7895997376256,25.76,63.94,1018.49,42.14
422.18738405186036,23.68,68.3,1017.93,84.16
489.6591092785334,8.28,40.77,1011.55,89.79
437.89545138188737,23.44,62.52,1016.46,67.21
444.70503376261513,25.32,48.41,1008.47,72.14
604.240691832827,3.94,39.9,1008.06,97.49
407.9832091198841,17.3,57.76,1016.26,87.74
485.66629068448174,18.2,49.39,1018.83,96.3
459.74086971474435,21.43,46.97,1013.94,61.25
490.625825698492,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
439.2757957475974,23.36,62.52,1016.18,68.18
442.4896698794706,21.69,47.45,1007.56,77.2
455.4601448824234,23.62,49.21,1014.1,49.54
442.4174241587466,21.87,61.45,1011.13,92.22
439.560572210632,29.25,66.51,1015.53,33.65
442.8644069288398,20.03,66.86,1013.05,64.59
454.64978237304524,18.14,49.78,1002.95,100.09
469.983568392131,24.23,56.89,1012.32,68.04
468.46611467284606,18.11,44.85,1014.48,48.94
490.8369514437865,6.57,43.65,1018.24,74.47
470.11603378088853,12.56,43.41,1016.93,81.02
456.38707706733203,13.4,41.58,1020.5,71.17
437.7314900144943,27.1,52.84,1006.28,53.85
456.7052356121894,14.28,42.74,1028.79,70.67
466.40391341795987,16.29,44.34,1019.49,59.36
433.7829755034445,31.24,71.98,1004.66,57.17
402.74316169847043,10.57,37.73,1024.36,70.29
