PE,AT,V,AP,RH
463.26,14.96,41.76,1024.07,73.17
436.5692023329693,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
446.48,20.86,57.32,1010.24,76.64
483.3368995411952,10.82,37.5,1009.23,96.62
447.8158042043207,26.27,59.44,1012.23,58.77
428.6881038402066,15.89,43.96,1014.02,75.24
478.42,9.48,44.71,1019.12,66.43
475.98,14.64,45.0,1021.78,41.25
469.07991407467773,11.74,43.56,1015.14,70.72
453.09529930170993,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
432.8053553392374,24.34,73.5,1011.31,84.15
451.28,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
468.66495135990317,18.21,45.0,1022.86,48.84
483.6605550517734,11.04,41.74,1022.6,77.51
459.85,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
495.24,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
491.79163301126755,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
424.65673995996167,27.47,70.72,1009.97,74.62
469.70435295851905,14.6,39.31,1011.11,72.52
468.95558889665335,7.91,39.96,1023.57,88.44
484.41,5.81,35.79,1012.14,92.28
440.74630900929037,30.53,65.18,1012.69,41.85
445.5988671826027,23.87,63.94,1019.02,44.28
435.6368192922255,26.09,58.41,1013.64,64.58
417.95927047619443,29.27,66.85,1011.11,63.25
404.4878332138069,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
465.86,12.75,44.03,1007.29,89.46
444.37,24.66,63.73,1011.4,74.52
464.8760608912344,16.38,47.45,1010.08,88.86
481.09425397301584,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
447.14,22.47,47.45,1007.62,76.65
469.18,13.39,44.85,1017.24,80.44
483.3353579724249,9.28,41.54,1018.33,79.89
472.9332849284489,11.82,42.86,1014.12,88.28
481.5661849384487,10.27,40.64,1020.63,84.6
447.8306911053942,22.92,63.94,1019.28,42.69
461.33,16.0,37.87,1020.24,78.41
460.5024310590669,21.22,43.43,1010.96,61.07
488.5000895558446,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
434.541828967004,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
666.4660071732978,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
442.77,27.31,64.44,1014.65,57.27
484.57792919759163,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
436.5866722189131,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
433.8978363831734,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
474.71449181821663,7.26,40.69,1020.43,90.22
474.11417612199875,10.54,34.03,1018.71,74.0
437.52869836361265,27.71,74.34,998.14,71.85
441.199365822658,23.11,68.3,1017.83,86.62
471.298393624651,7.51,41.01,1024.61,97.41
430.5812431830965,26.46,74.67,1016.65,84.44
430.57,29.34,74.34,998.58,81.55
137.70091769483406,10.32,42.28,1008.82,75.66
442.70141577648724,22.74,61.02,1009.56,79.41
623.010910719815,13.48,39.85,1012.71,58.91
428.95611599475524,25.52,69.75,1010.36,90.06
440.4858890353769,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
444.0588882053455,26.96,69.45,1013.89,51.47
468.75,12.29,42.18,1016.53,83.13
459.1145819543226,15.86,43.02,1012.18,40.33
465.48,13.87,45.08,1024.42,81.69
440.24182077032583,24.09,73.68,1014.93,94.55
441.83,20.45,69.45,1012.53,91.81
441.29556603273886,15.07,39.3,1019.0,63.62
397.61592799942355,32.72,69.75,1009.6,49.35
459.12,18.23,58.96,1015.55,69.61
417.80261452321884,35.56,68.94,1006.56,38.75
459.8,18.36,51.43,1010.57,90.17
439.23576221876056,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
564.639471336679,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
443.72384356192015,20.02,67.32,1012.05,76.34
480.8,10.08,40.72,1022.7,67.3
436.8098145997702,27.23,66.48,1005.23,52.38
446.1493889578502,23.37,63.77,1013.42,76.44
452.01943074457165,18.74,59.21,1018.3,91.55
465.42374930542564,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
428.54,29.46,71.94,1006.96,62.26
424.62576386380533,8.1,40.64,1020.66,89.04
439.94785885476426,27.29,62.66,1007.63,58.02
457.32,17.1,49.69,1005.53,81.82
550.5560946908354,11.49,44.2,1018.79,91.14
440.74320892347714,23.69,65.59,1010.85,88.92
455.1975208570566,13.51,40.89,1011.03,84.83
479.81,9.64,39.35,1015.1,91.76
432.20183624997304,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
459.36,18.8,39.72,1001.24,63.8
485.9446149642388,18.28,44.71,1016.99,33.71
458.27069896867124,13.55,43.48,1016.08,67.25
448.2915584305201,22.99,46.21,1010.71,60.11
478.485846520648,23.94,59.39,1014.32,74.55
567.629138220364,13.74,34.03,1018.69,67.34
298.7416448238164,21.3,41.1,1001.86,42.75
436.04226618448354,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
460.44,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
453.115826135564,33.01,68.67,1005.2,51.41
230.66361923557997,25.98,73.18,1012.28,85.78
