PE,AT,V,AP,RH
118.72678563691443,14.96,41.76,1024.07,73.17
435.70040458453695,25.18,62.96,1020.04,59.08
475.82788593900796,5.11,39.4,1012.16,92.14
273.70097843079566,20.86,57.32,1010.24,76.64
478.48315165304666,10.82,37.5,1009.23,96.62
440.60858626927893,26.27,59.44,1012.23,58.77
462.91234409285926,15.89,43.96,1014.02,75.24
472.355078627558,9.48,44.71,1019.12,66.43
588.9833981340498,14.64,45.0,1021.78,41.25
472.7322559225166,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
460.6567440771423,20.14,46.93,1014.66,64.22
437.36146055698725,24.34,73.5,1011.31,84.15
438.6598981438535,25.71,58.59,1012.77,61.83
436.6772227725734,26.19,69.34,1009.48,87.59
458.7870670050604,21.42,43.79,1015.76,43.08
466.37427165571034,18.21,45.0,1022.86,48.84
477.2,11.04,41.74,1022.6,77.51
471.51321568516437,14.45,52.75,1023.97,63.59
429.2467695643791,13.97,38.47,1015.15,55.28
462.23874736282437,17.76,42.42,1009.09,66.26
496.9182897351434,5.41,40.07,1019.16,64.77
479.3900180693372,7.76,42.28,1008.52,83.31
442.83139186705966,27.23,63.9,1014.3,47.19
439.57043590018384,27.36,48.6,1003.18,54.93
430.7014854198351,27.47,70.72,1009.97,74.62
461.4362446846595,14.6,39.31,1011.11,72.52
478.8870590961534,7.91,39.96,1023.57,88.44
516.4710272746024,5.81,35.79,1012.14,92.28
449.75244128056676,30.53,65.18,1012.69,41.85
462.7180149304043,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
436.35046034996344,29.27,66.85,1011.11,63.25
440.84285196065525,27.38,74.16,1010.08,78.61
450.3197766054813,24.81,63.94,1018.76,44.51
468.8233989274927,12.75,44.03,1007.29,89.46
435.68090289743924,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
473.06183587519985,13.91,39.35,1014.69,75.51
430.8790954393626,23.18,51.3,1012.04,78.64
535.1004902597779,22.47,47.45,1007.62,76.65
469.27046010183324,13.39,44.85,1017.24,80.44
482.9807094448313,9.28,41.54,1018.33,79.89
474.57716123213845,11.82,42.86,1014.12,88.28
479.2200110431022,10.27,40.64,1020.63,84.6
449.21470016184765,22.92,63.94,1019.28,42.69
689.8716710738704,16.0,37.87,1020.24,78.41
