Target Correlation,Best Standard Deviation,Best Correlation,Original vs Generated Correlation
0.7,5568.665266646666,0.7000097279861238,0.6407582163300649
0.72,5264.6609237274815,0.7200062895714368,0.6520471744726068
0.74,4967.85668366691,0.7400097160306895,0.6629738241128471
0.76,4677.052529321847,0.7600050345324207,0.6735415095329051
0.78,4390.548436406234,0.7800091285959933,0.683770850945053
0.8,4107.044386348376,0.8000054074882574,0.6936652755524777
0.82,3824.6403520050285,0.820008555720496,0.7032442819009802
0.84,3541.536307661538,0.8400084348187854,0.712515496037843
0.86,3255.3322190317003,0.8600087466804971,0.7214938020245203
0.88,2963.028043257761,0.8800093016176471,0.7301930613027853
0.9,2660.523721767454,0.9000098162721833,0.7386285776121221
0.92,2341.819168845269,0.9200052016534932,0.7468164349050995
0.94,1996.7142387748395,0.9400057933760785,0.7547845125795154
0.96,1605.8086544093487,0.960009585120418,0.7625688061701972
0.98,1119.101701452878,0.9800068831072558,0.7702464141318359
