File Name,Within-Class Distance,Between-Class Distance,J Value
dirty-mode-10.csv,10365.601077449526,11055.407221305655,1.066547626008569
dirty-mode-30.csv,15351.215602961303,6069.792695793902,0.3953949219906088
dirty-mode-50.csv,17967.31723559191,3453.69106316333,0.19222074268949996
dirty-mode-70.csv,20052.600243347086,1368.4080554079967,0.0682409282986628
dirty-mode-90.csv,21253.871462888157,167.13683586683248,0.007863830180711956
dirty-knn-10.csv,10357.99772859344,11063.01057016174,1.0680645873885548
dirty-knn-30.csv,12769.069857973733,8651.938440781452,0.6775699825448672
dirty-knn-50.csv,15117.322720631915,6303.685578123269,0.416984256711017
dirty-knn-70.csv,19610.767929963862,1810.2403687913238,0.09230848966528256
dirty-knn-90.csv,21173.16647345014,247.8418253050234,0.011705468127112775
dirty-hdi-10.csv,10150.280442417543,11270.727856337642,1.110385857836775
dirty-hdi-30.csv,12230.955062599547,9190.053236155643,0.7513765841767719
dirty-hdi-50.csv,14554.060023854778,6866.948274900411,0.47182355051753017
dirty-hdi-70.csv,19078.38364517678,2342.624653578414,0.12278947195669035
dirty-hdi-90.csv,20987.74804682942,433.26025192576594,0.020643484520542345
dirty-mice-10.csv,10373.32274027411,11047.68555848107,1.065009335493705
dirty-mice-30.csv,12867.589683102111,8553.41861565307,0.664725782085322
dirty-mice-50.csv,15406.350076358543,6014.658222396642,0.3904012431618243
dirty-mice-70.csv,19930.878390911188,1490.129907843999,0.07476488886327876
dirty-mice-90.csv,21081.040026813498,339.9682719417268,0.01612673148522619
dirty-iim-10.csv,10328.914989328612,11092.093309426567,1.0738875594277268
dirty-iim-30.csv,12885.851020128452,8535.157278626735,0.6623665961444317
dirty-iim-50.csv,17226.23855050589,4194.769748249299,0.24351048755946256
dirty-iim-70.csv,19891.369742622446,1529.638556132745,0.07689960902265547
dirty-iim-90.csv,21162.600348028674,258.4079507265276,0.012210595412515015
dirty-si-10.csv,11577.349893540479,9843.6584052147,0.8502514388639941
dirty-si-30.csv,12671.468838670651,8749.539460084527,0.6904913369934492
dirty-si-50.csv,16725.764021120583,4695.244277634555,0.2807192706835754
dirty-si-70.csv,20204.655216076186,1216.3530826790138,0.060201625302232394
dirty-si-90.csv,21242.387301472874,178.62099728252377,0.008408706363721125
dirty-rf-10.csv,10434.369020541242,10986.639278213937,1.0529279975229444
dirty-rf-30.csv,13078.700222127469,8342.308076627718,0.6378545218517672
dirty-rf-50.csv,15457.596513645964,5963.4117851092215,0.38579165783275055
dirty-rf-70.csv,19979.89742484337,1441.1108739118195,0.07212804166451404
dirty-rf-90.csv,20902.917873168873,518.0904255863236,0.02478555523826403
dirty-xgbi-10.csv,10173.874611172705,11247.133687582476,1.1054916752395536
dirty-xgbi-30.csv,12534.430102084816,8886.578196670365,0.7089734534633757
dirty-xgbi-50.csv,15239.749766038163,6181.258532716984,0.40560105169783955
dirty-xgbi-70.csv,20180.057920965875,1240.9503777891198,0.061493895738517504
dirty-xgbi-90.csv,21264.26639904687,156.74189970838376,0.0073711407093455805
dirty-gain-10.csv,10413.111583549871,11007.89671520531,1.0571188666214864
dirty-gain-30.csv,12964.527579325964,8456.48071942922,0.6522783547403954
dirty-gain-50.csv,15596.640707406172,5824.3675913490115,0.37343731259919777
dirty-gain-70.csv,20183.24528774956,1237.7630110056266,0.06132626311373723
dirty-gain-90.csv,21266.31214817681,154.69615057822202,0.0072742349261286626
dirty-midae-10.csv,10230.677726217265,11190.330572537918,1.093801493117258
dirty-midae-30.csv,12299.827245158442,9121.18105359674,0.7415698506812032
dirty-midae-50.csv,14627.775901906416,6793.232396848769,0.4644063760891645
dirty-midae-70.csv,19045.30041200416,2375.707886751025,0.12473984843282535
dirty-midae-90.csv,20711.407290804833,709.6010079503568,0.034261361286897954
