filled_file,Consistent Count,Missing Total,Consistent Rate
dirty-mode-10.csv,219,241,0.9087136929460581
dirty-mode-30.csv,570,896,0.6361607142857143
dirty-mode-50.csv,554,1654,0.3349455864570738
dirty-mode-70.csv,277,2184,0.12683150183150182
dirty-mode-90.csv,64,2388,0.02680067001675042
dirty-knn-10.csv,55,241,0.22821576763485477
dirty-knn-30.csv,168,896,0.1875
dirty-knn-50.csv,211,1654,0.1275695284159613
dirty-knn-70.csv,131,2184,0.059981684981684984
dirty-knn-90.csv,23,2388,0.009631490787269681
dirty-hdi-10.csv,85,241,0.35269709543568467
dirty-hdi-30.csv,295,896,0.32924107142857145
dirty-hdi-50.csv,401,1654,0.24244256348246676
dirty-hdi-70.csv,255,2184,0.11675824175824176
dirty-hdi-90.csv,67,2388,0.028056951423785594
dirty-mice-10.csv,2,241,0.008298755186721992
dirty-mice-30.csv,3,896,0.0033482142857142855
dirty-mice-50.csv,7,1654,0.004232164449818622
dirty-mice-70.csv,6,2184,0.0027472527472527475
dirty-mice-90.csv,18,2388,0.007537688442211055
dirty-iim-10.csv,35,241,0.14522821576763487
dirty-iim-30.csv,78,896,0.08705357142857142
dirty-iim-50.csv,80,1654,0.04836759371221282
dirty-iim-70.csv,43,2184,0.019688644688644688
dirty-iim-90.csv,17,2388,0.00711892797319933
dirty-si-10.csv,1,241,0.004149377593360996
dirty-si-30.csv,1,896,0.0011160714285714285
dirty-si-50.csv,0,1654,0.0
dirty-si-70.csv,1,2184,0.0004578754578754579
dirty-si-90.csv,9,2388,0.0037688442211055275
dirty-rf-10.csv,16,241,0.06639004149377593
dirty-rf-30.csv,31,896,0.03459821428571429
dirty-rf-50.csv,21,1654,0.012696493349455865
dirty-rf-70.csv,14,2184,0.00641025641025641
dirty-rf-90.csv,17,2388,0.00711892797319933
dirty-xgbi-10.csv,1,241,0.004149377593360996
dirty-xgbi-30.csv,1,896,0.0011160714285714285
dirty-xgbi-50.csv,2,1654,0.0012091898428053204
dirty-xgbi-70.csv,2,2184,0.0009157509157509158
dirty-xgbi-90.csv,14,2388,0.005862646566164154
dirty-gain-10.csv,2,241,0.008298755186721992
dirty-gain-30.csv,2,896,0.002232142857142857
dirty-gain-50.csv,7,1654,0.004232164449818622
dirty-gain-70.csv,15,2184,0.006868131868131868
dirty-gain-90.csv,10,2388,0.0041876046901172526
dirty-midae-10.csv,3,241,0.012448132780082987
dirty-midae-30.csv,14,896,0.015625
dirty-midae-50.csv,3,1654,0.0018137847642079807
dirty-midae-70.csv,31,2184,0.014194139194139194
dirty-midae-90.csv,9,2388,0.0037688442211055275
