file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-5.csv,101775.43948949632,319.0226316258712,180.37911721494396,0.9899762509647649,1793.9887416823913,19907.67653445619,141.09456592816107,99.01814844536581,0.9262190427746084,328.79055442010304,1113741.9857266406,1055.3397489560605,390.5644358958013,0.9568109510862413,17142.089082482413
dirty-mean-10.csv,145584.46620620092,381.5553252232249,279.3626869572559,0.9854483145571202,1213.8913376793607,21218.35699152397,145.665222313097,111.93982542976286,0.9235061870849999,359.8231678206112,1328089.6316082042,1152.4277120966,571.1949924779918,0.9482320547094261,9255.71045175818
dirty-mean-15.csv,332783.3244417978,576.8737508691115,404.0622587462754,0.9701378259772078,2914.108505528833,32896.69431544245,181.37445882880658,153.2881424879735,0.8892948830443913,400.07920890308475,2789963.759420614,1670.3184604801008,811.4318618948874,0.8885134575859416,25180.5533273199
dirty-mean-20.csv,431510.69164528296,656.8947340672499,483.8461097379281,0.963615225981834,2613.360293551541,58308.86156351031,241.4722790788009,200.97743453728106,0.7639924145913004,429.85278472955736,3571500.0533723533,1889.8412772961526,1011.9553673696266,0.8548774384633786,18754.24100214097
dirty-mean-25.csv,401355.9641133077,633.526608843944,475.4346683766722,0.9647181390445946,2331.721324047533,16097.972227730437,126.87778461074436,96.12224283748493,0.9483194387664208,330.2706410532389,3614228.943267057,1901.1125540764433,1100.9941018428094,0.8526366496273272,19104.28663724829
dirty-mean-30.csv,531821.5854192134,729.2609858063253,545.9116386039104,0.9578374236901303,2927.54741027381,35293.78285736926,187.8663962963288,147.11049226265413,0.8702706917459482,331.51214879955785,3805888.462106776,1950.8686429656857,1203.2304680666211,0.8452396820969682,18936.614181899567
dirty-mean-35.csv,884922.0236241001,940.7029412222012,726.2875402260519,0.9146860168838444,4495.298253551666,41447.877862888796,203.5875189270914,150.1878425578868,0.8594621882576706,446.48931270677264,4928450.7281624265,2220.011425232408,1446.6082026003594,0.7927728920275972,17048.783560723154
dirty-mean-40.csv,1187425.4722727085,1089.6905396821194,822.3635459868599,0.912816583616934,4433.023909042571,68011.43194498873,260.79001504081543,213.8978218937039,0.7138570672726166,528.4787160925936,5784918.274757475,2405.185704838085,1630.6011654272722,0.7539066216974589,17769.4125329891
dirty-mean-45.csv,1423569.74323595,1193.1344196007212,914.5408550287516,0.8929774443186752,4129.928636457909,156837.36774978714,396.02697856306094,326.85284431651945,0.32710446459618553,704.4334558170269,7367122.831708677,2714.2444310910314,1843.1202200058706,0.6702955103631599,24495.033041485247
dirty-mean-50.csv,1497199.4054388541,1223.6009992799345,935.3553949483585,0.8651583651096416,4327.443013250266,61539.333239190884,248.07122614118487,209.87578884850055,0.7509250743906959,427.3220614563853,7687177.464222555,2772.5759618489365,1904.459887370174,0.6503096766865769,19634.60151302955
dirty-mean-55.csv,1896482.6165278878,1377.1283950771938,1074.3897859650972,0.8755704995012372,4719.96870275314,69902.41140571266,264.3906416757459,221.49469257271465,0.704028099101426,500.78223121972826,8657702.870346332,2942.397469810347,2044.4369304875029,0.595475623192519,25412.190349919187
dirty-mean-60.csv,2285954.3101530927,1511.9372705747724,1176.0824533401826,0.8078411778750042,6267.207717071355,91793.43213022743,302.97430935679586,247.48325415463427,0.5825496105429462,552.3591148245085,9269550.627132086,3044.59367192604,2149.6405340865213,0.5528714381145616,25376.10722665332
dirty-mean-65.csv,2154888.864377947,1467.9539721591912,1191.0392583790988,0.830424245516679,5115.3063827666665,77183.86612052014,277.8198447204953,240.6532088384582,0.7046913545936375,524.0923927740661,8860964.974900141,2976.7373036430577,2185.1003025674013,0.5794441983202987,19554.638668054882
dirty-mean-70.csv,2995743.752011049,1730.821698503647,1312.3122015867143,0.6935646434277165,8081.914983355834,166495.7127214158,408.0388617784044,316.5479974443383,0.0027983677077768436,882.3040335335204,9305283.085203392,3050.4562093567893,2260.602059769816,0.5455507877032422,25191.371329894297
dirty-mean-75.csv,2670707.716810966,1634.2300073156673,1362.2925712162278,0.7717221957161964,4248.379626998767,117886.46081700611,343.3459783032359,281.93187143379396,0.4806131106252858,667.2052233297185,10333886.982590716,3214.6363686412055,2394.5355802273584,0.472527363904316,20403.549915356514
dirty-mean-80.csv,3650631.8701256234,1910.6626782678368,1469.1739331435715,0.6050850125885282,7791.0539567125,125115.17364747998,353.71623322584446,210.80655316481548,0.362485393635549,956.564976850341,11194740.926833788,3345.854289540085,2466.1629293538404,0.39385022031957045,25158.950628638213
dirty-mean-85.csv,3622203.946344208,1903.208855155999,1515.9903138091604,0.5922913840482412,7399.080477891666,134440.34787314702,366.661080390525,273.8788313177764,0.2332432806381046,840.059140496091,11717161.171535447,3423.0339132902914,2521.5938663127613,0.34061331703944553,26134.72749993079
dirty-mean-90.csv,4302101.131496972,2074.1507012502666,1600.8645572662454,0.4207193656440893,8412.593420586667,132894.00258945627,364.5462969081654,276.71166878620414,0.2217378584409579,681.0523922477217,12283198.601749044,3504.7394484824467,2602.1224502871246,0.2627171949320625,25295.38076638225
dirty-mean-95.csv,4397847.016845814,2097.1044363230494,1698.8233554904532,0.31740725796223956,7932.369831166667,141400.3244586816,376.0323449634108,276.59861460077224,0.09656832506855238,841.8456659578998,12566715.775154091,3544.956385508021,2626.637167683161,0.21592375863182256,25269.756885407955
dirty-median-5.csv,113511.56939834145,336.91478061720807,187.14276145426382,0.9892873887994588,1955.5886409375007,19267.08787509691,138.8059360225524,102.35237587463456,0.9281735953461753,327.6346299766606,1183963.2607424855,1088.100758543291,401.99964565864906,0.9541008532287928,17854.284563648336
dirty-median-10.csv,148212.88441887754,384.98426515752243,276.6793013257417,0.9852108509657633,1381.7527725,22907.349730489106,151.3517417491094,118.45409146013667,0.9177256599627464,373.7722272439373,1346883.7393848773,1160.5532040302492,567.881954334436,0.9474767471369997,9818.325712317528
