file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-5.csv,101775.43948949607,319.0226316258708,180.37911721494407,0.9899762509647647,1793.9887416823894,19907.676534456143,141.0945659281609,99.01814844536571,0.9262190427746084,328.7905544201029,1113741.9857266452,1055.3397489560625,390.5644358958015,0.9568109510862409,17142.089082482413
dirty-mean-10.csv,145584.46620620112,381.55532522322517,279.3626869572556,0.98544831455712,1213.8913376793626,21218.356991524044,145.66522231309725,111.93982542976347,0.923506187085002,359.8231678206113,1328089.631608205,1152.4277120966003,571.1949924779905,0.9482320547094258,9255.71045175818
dirty-mean-15.csv,332783.3244417976,576.8737508691114,404.062258746276,0.9701378259772075,2914.108505528833,32896.69431544222,181.37445882880593,153.28814248797295,0.8892948830443914,400.0792089030849,2789963.759420617,1670.3184604801017,811.4318618948882,0.8885134575859409,25180.5533273199
dirty-mean-20.csv,431510.69164528395,656.8947340672506,483.8461097379293,0.9636152259818334,2613.360293551543,58308.86156351,241.47227907880026,200.97743453728077,0.7639924145913003,429.85278472955713,3571500.053372356,1889.8412772961533,1011.955367369627,0.8548774384633784,18754.241002140974
dirty-mean-25.csv,401355.9641133079,633.5266088439442,475.4346683766724,0.9647181390445944,2331.7213240475326,16097.97222773058,126.87778461074491,96.12224283748495,0.9483194387664207,330.27064105323893,3614228.94326706,1901.112554076444,1100.9941018428078,0.8526366496273275,19104.28663724829
dirty-mean-30.csv,531821.585419213,729.260985806325,545.9116386039112,0.95783742369013,2927.54741027381,35293.78285736942,187.8663962963292,147.1104922626537,0.8702706917459497,331.51214879955796,3805888.4621067783,1950.8686429656864,1203.230468066621,0.8452396820969684,18936.614181899567
dirty-mean-35.csv,884922.0236240985,940.7029412222004,726.2875402260528,0.9146860168838442,4495.298253551666,41447.87786288889,203.58751892709162,150.18784255788702,0.859462188257672,446.489312706773,4928450.728162425,2220.0114252324074,1446.6082026003598,0.792772892027597,17048.783560723157
dirty-mean-40.csv,1187425.472272708,1089.6905396821192,822.3635459868606,0.9128165836169341,4433.023909042569,68011.43194498867,260.7900150408153,213.89782189370382,0.713857067272617,528.4787160925937,5784918.274757476,2405.185704838085,1630.6011654272736,0.7539066216974589,17769.412532989103
dirty-mean-45.csv,1423569.7432359476,1193.1344196007203,914.5408550287526,0.8929774443186748,4129.928636457909,156837.36774978708,396.0269785630609,326.8528443165202,0.3271044645961866,704.4334558170269,7367122.831708677,2714.2444310910314,1843.1202200058722,0.6702955103631598,24495.033041485247
dirty-mean-50.csv,1497199.4054388546,1223.6009992799347,935.3553949483589,0.8651583651096414,4327.4430132502675,61539.33323919046,248.071226141184,209.87578884849873,0.7509250743906953,427.32206145638554,7687177.464222558,2772.575961848937,1904.459887370174,0.6503096766865768,19634.601513029553
dirty-mean-55.csv,1896482.616527887,1377.1283950771935,1074.3897859650958,0.8755704995012371,4719.96870275314,69902.41140571234,264.39064167574526,221.49469257271411,0.7040280991014275,500.78223121972815,8657702.870346334,2942.3974698103475,2044.4369304875008,0.595475623192519,25412.190349919187
dirty-mean-60.csv,2285954.3101530955,1511.9372705747735,1176.0824533401822,0.8078411778750036,6267.207717071355,91793.43213022733,302.9743093567957,247.48325415463285,0.5825496105429484,552.3591148245085,9269550.627132097,3044.5936719260417,2149.64053408652,0.5528714381145616,25376.10722665332
dirty-mean-65.csv,2154888.8643779503,1467.953972159192,1191.039258379099,0.8304242455166787,5115.3063827666665,77183.86612052059,277.8198447204961,240.653208838459,0.7046913545936381,524.0923927740662,8860964.974900141,2976.7373036430577,2185.1003025674036,0.5794441983202989,19554.638668054882
dirty-mean-70.csv,2995743.75201105,1730.8216985036472,1312.3122015867123,0.6935646434277165,8081.914983355833,166495.7127214157,408.0388617784043,316.5479974443384,0.0027983677077765092,882.3040335335204,9305283.0852034,3050.4562093567906,2260.6020597698166,0.5455507877032422,25191.371329894297
dirty-mean-75.csv,2670707.716810966,1634.2300073156673,1362.2925712162264,0.7717221957161958,4248.379626998767,117886.46081700598,343.34597830323565,281.93187143379413,0.48061311062528533,667.2052233297187,10333886.982590733,3214.6363686412083,2394.5355802273552,0.47252736390431577,20403.549915356514
dirty-mean-80.csv,3650631.870125625,1910.6626782678372,1469.1739331435724,0.6050850125885283,7791.053956712498,125115.17364747981,353.7162332258442,210.80655316481528,0.36248539363554955,956.5649768503408,11194740.926833788,3345.854289540085,2466.16292935384,0.39385022031957034,25158.950628638213
dirty-mean-85.csv,3622203.9463442066,1903.2088551559984,1515.99031380916,0.5922913840482411,7399.080477891667,134440.34787314635,366.6610803905241,273.8788313177759,0.2332432806381045,840.0591404960909,11717161.171535445,3423.0339132902914,2521.5938663127604,0.34061331703944553,26134.72749993079
dirty-mean-90.csv,4302101.131496973,2074.1507012502666,1600.8645572662438,0.42071936564408935,8412.593420586665,132894.00258945586,364.54629690816483,276.71166878620346,0.22173785844095828,681.052392247722,12283198.60174906,3504.739448482449,2602.122450287128,0.2627171949320624,25295.380766382255
dirty-mean-95.csv,4397847.016845815,2097.1044363230494,1698.823355490452,0.31740725796223945,7932.369831166666,141400.32445868285,376.03234496341247,276.5986146007729,0.09656832506855186,841.8456659578997,12566715.775154095,3544.9563855080214,2626.6371676831586,0.2159237586318227,25269.756885407955
dirty-median-5.csv,113511.56939834173,336.9147806172085,187.14276145426365,0.9892873887994583,1955.588640937499,19267.08787509677,138.8059360225519,102.35237587463453,0.9281735953461769,327.63462997666034,1183963.2607424879,1088.1007585432922,401.99964565864934,0.9541008532287929,17854.284563648336
dirty-median-10.csv,148212.88441887777,384.9842651575227,276.67930132574224,0.9852108509657633,1381.752772500001,22907.349730489255,151.3517417491099,118.45409146013617,0.9177256599627468,373.77222724393715,1346883.7393848777,1160.5532040302494,567.8819543344359,0.9474767471369994,9818.325712317528
dirty-median-15.csv,346801.1068733178,588.898214357386,401.9500418669028,0.9691955290035871,3107.3445833333335,31733.06019875334,178.13775624149233,146.12348287148984,0.897041663807192,415.5670549862989,2832302.6515309955,1682.94463709624,804.0976356102084,0.8868834488828821,25771.68934817335
dirty-median-20.csv,436427.72473288997,660.6267665882832,466.42874533603236,0.9624642888840415,2817.2193708333343,65252.39971632597,255.44549265220158,213.50358040172355,0.736968213303881,464.3531604250742,3566332.4856563006,1888.4735861685492,992.1820453802086,0.8551158107144247,19133.703949626914
dirty-median-25.csv,377378.69245288934,614.3115597584741,459.8328912216598,0.9644961639534181,2265.6328750000002,16895.39365674326,129.9822820877648,101.03420525327088,0.9472172048041942,325.03675571726126,3563216.520329345,1887.648410146695,1077.0136611684559,0.8549090035457023,19603.974360454882
dirty-median-30.csv,508431.4771321731,713.0438115096246,522.4076223552546,0.9587955688897624,3229.723314666666,43680.387090100485,208.99853370323075,160.39097563584733,0.8303821539450735,395.48200190682127,3822402.7243897356,1955.0966023165545,1195.8721668026933,0.8446585680752873,19642.252747648286
dirty-median-35.csv,928345.0234750673,963.5066286617167,706.2553273542593,0.9129297650113174,4879.256423624999,47643.30488156728,218.27346353042387,155.1192766069551,0.836447721501201,470.3418645479998,4967487.331779667,2228.7860668488725,1433.492326587208,0.7914534238786076,17458.087101310215
dirty-median-40.csv,1332999.9815172167,1154.5561837854477,843.66581347112,0.9132191471899807,4884.3987935000005,76852.15626963988,277.22221460344747,230.84343434772478,0.6698555503875552,529.9891998328807,6025628.945302021,2454.715654674085,1653.8028595484027,0.7438045023198765,18231.91942328369
