file,2-Wasserstein Distance
dirty-mean-10.csv,0.07663086777810799
dirty-mean-30.csv,0.2409059416046704
dirty-mean-50.csv,0.41516600018657124
dirty-mean-70.csv,0.562679284794317
dirty-mean-90.csv,0.7277188206034688
dirty-median-10.csv,0.07521498520253109
dirty-median-30.csv,0.2355517922554327
dirty-median-50.csv,0.4101359609509166
dirty-median-70.csv,0.5587618660110766
dirty-median-90.csv,0.7259522117198073
dirty-knn-10.csv,0.00318213333583623
dirty-knn-30.csv,0.007619236834045618
dirty-knn-50.csv,0.018207692347134697
dirty-knn-70.csv,0.021376096032236332
dirty-knn-90.csv,0.06975815139354409
dirty-hdi-10.csv,0.0029625254271066883
dirty-hdi-30.csv,0.008510803185464218
dirty-hdi-50.csv,0.015271322023293853
dirty-hdi-70.csv,0.018396517535359952
dirty-hdi-90.csv,0.05179834452456999
dirty-mice-10.csv,0.004771468585218122
dirty-mice-30.csv,0.009965727214117447
dirty-mice-50.csv,0.026296070723831107
dirty-mice-70.csv,0.03867649574317323
dirty-mice-90.csv,0.10086020170608002
dirty-iim-10.csv,0.003693425004386883
dirty-iim-30.csv,0.008194230447896338
dirty-iim-50.csv,0.014930978136325965
dirty-iim-70.csv,0.02163206362434723
dirty-iim-90.csv,0.01825915599791641
dirty-si-10.csv,0.0033640246204373328
dirty-si-30.csv,0.00973799952879251
dirty-si-50.csv,0.013903735313108493
dirty-si-70.csv,0.02065784262497368
dirty-si-90.csv,0.024473980279653668
dirty-mfi-10.csv,0.10516934245825994
dirty-mfi-30.csv,0.3195747292200697
dirty-mfi-50.csv,0.581886513149205
dirty-mfi-70.csv,0.8284638695708806
dirty-mfi-90.csv,1.1437519782959122
dirty-randomforest-10.csv,0.0033591826519500643
dirty-randomforest-30.csv,0.007221514998756092
dirty-randomforest-50.csv,0.013460030117923641
dirty-randomforest-70.csv,0.018202870612650385
dirty-randomforest-90.csv,0.053850445991024676
dirty-xgboost-10.csv,0.0031611796857116117
dirty-xgboost-30.csv,0.008294453961406219
dirty-xgboost-50.csv,0.017408190951681
dirty-xgboost-70.csv,0.023558098248097938
dirty-xgboost-90.csv,0.056840088868951456
dirty-gan-10.csv,0.023543009936058058
dirty-gan-30.csv,0.023550676841855987
dirty-gan-50.csv,0.10352497001906887
dirty-gan-70.csv,0.062410721838100515
dirty-gan-90.csv,0.10932688021468605
dirty-midae-10.csv,0.05606257442349298
dirty-midae-30.csv,0.1734483737093271
dirty-midae-50.csv,0.33392421896129787
dirty-midae-70.csv,0.44683436497600104
dirty-midae-90.csv,0.6991510673620204
