concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
70.28823618869937,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
69.95682090042928,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
74.66288257715453,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
91.81837266828109,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
46.561999999999955,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
222.21714889531913,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
34.77831325301206,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
22.385693275553876,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
39.29,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
41.219415091860625,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
-7.858672679976991,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
59.601385542168714,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
43.385508963557584,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
34.754078947368434,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
-31.032636050130236,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
59.760351019914026,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
51.20861445783129,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
18.618719870859877,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
-51.209854193355056,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
69.45075560023979,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
57.3455421686746,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
43.24652334224423,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
37.03415662650603,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
37.33168674698794,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
0.1147047448201306,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
20.859396728552525,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
35.72259464333454,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
-38.64442769113798,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
56.58359399722362,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
-19.612858626808645,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
77.77963650895856,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
28.07307181668108,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
45.071686746987936,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
67.51922429220598,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
40.39745704906562,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
252.40779943797492,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
67.01213651320072,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
56.45717033927235,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
42.81584337349395,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
35.07584337349397,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
16.670178963320183,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
48.95277108433737,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
75.5451132629164,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
32.82,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
46.30777108433733,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
47.46073331135709,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
65.9290554665823,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
34.62396412605522,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
20.15812469152229,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
18.904219780262395,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
-62.62115712078543,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
18.844105774047065,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
45.17042017780756,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
30.034626369659918,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
123.50782022686849,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
81.84420756469297,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
21.461848012610396,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
45.54645016971853,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
