concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
1118677678349.2031,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
9754816696359.25,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
-38209865466919.875,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
-66139330626295.25,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
20.029566782279403,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
-1354514477252.293,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
28.094731609518647,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
14.500182197196366,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
15.015242661954801,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
-1.0785714285713297,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
42.75,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
64.00002994862541,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
34.61513275124125,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
27.287845468564086,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
48.097872931464934,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
52911464501123.75,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
26.795921274490965,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
45.65967593679485,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
11.591073402623685,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
56.47718655448793,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
5405153096218.25,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
-5008547438702.25,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
4046283617034.0312,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
39.43088394746772,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
11.546875,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
16.98196434745907,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
26455732250590.75,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
52.91,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
55.17567834966406,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
10888900462286.438,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
59.48663759564162,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
35.75,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
29.708064516129056,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
33.920679330424335,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
64.72348450421578,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
54.66548387096766,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
30.74064084763316,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
