concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
83.2175656174764,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
21.40159983069759,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
75.5394863820809,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
56.33155317189151,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
62.713096353235784,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
73.74300218200679,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
166.90843185036147,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
45.85,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
80.8759855674118,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
53.51997044957494,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
14.757982834980368,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
51.11023525351911,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
66.04027775900653,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
51.0528123861379,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
61.56071428571431,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
49.23806970981096,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
51.21565918654143,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
49.89120721896946,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
68.8065969580579,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
48.25351442521881,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
35.28318659324427,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
30.482016718727976,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
75.78671700613538,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
53.284933095791544,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
53.3,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
43.37853882494768,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
51.244999999999976,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
87.62507723726758,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
81.95985970711888,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
59.860572489070016,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
61.2977598491293,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
89.45423361419986,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
70.04297592303857,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
13.127760623390998,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
12.16462710874967,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
34.415677998935706,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
56.29335939338061,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
93.75628538357668,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
-17.346051849349635,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
45.80042333445085,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
46.75041382494763,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
44.60099019280238,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
49.751510917859505,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
92.55057361043403,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
85.95676394958217,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
-98.12839975578117,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
38.292313549451805,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
27.832354572197772,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
162.13922184125886,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
30.155084928917184,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
65.34178373515749,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
59.87604351520184,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
31.250203898650568,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
17.468544401843115,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
68.69779486975588,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
16.48303573807986,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
45.05964285714285,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
185.28970316930963,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
50.2726687399141,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
34.74392857142837,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
20.907469643512115,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
22.373214285714354,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
38.87428571428573,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
51.23072609074988,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
87.04846292429497,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
176.89837692080823,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
30.83810269537645,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
141.43081999179728,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
43.83719597789622,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
8.263246483252885,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
61.73139786510151,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
47.8107448938739,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
53.90463918717171,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
78.01743247921765,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
73.67816082141803,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
61.73139786510151,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
50.86427807839149,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
51.99014447724171,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
61.73139786510151,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
58.32070742183936,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
11.223314577549957,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
35.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
46.428079975881246,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
3.2333638954079333,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
6.641581481359253,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
79.75665751137237,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
46.33163815280709,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
34.187439133047064,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
46.2,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
9.863247174450862,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
61.889061598505975,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
51.067495446567534,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
54.3797607579512,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
80.80011243129768,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
