concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
61.42129172972423,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
40.27,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
41.32421875,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
28.16252363638108,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
47.03,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
42.5078125,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
870039954739.1719,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
44.57730013133698,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
33.45281458926267,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
489538588174.41016,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
3112829213083.9062,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
41.5,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
50.06854766094543,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
34.71137857563767,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
42.88185173665971,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
57.75,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
43.03474215650919,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
41.625,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
29.483566120252306,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
8.361331903290793,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
47.74805207470882,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
57.78737307152877,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
53.39464088397789,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
41.95551842852001,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
155164245484.10547,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
37.045991024966085,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
55.762847682119215,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
54.8228476821192,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
44.18474909762736,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
43.997764461938566,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
52.171875,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
36.96872727272722,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
4.286436781609154,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
33.12000000000012,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
49.369999999999905,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
53.29000000000002,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
41.10857142857142,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
-22449885291.5,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
19.549824781146526,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.76,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
-5.479770114943051,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
1164730907137.3828,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
38.96875,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
42.32999999999993,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
33.12,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
48.87195121951219,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
25.51396615158012,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
-1532177282845.1953,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
44.4375,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
-1532177282846.125,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
8.886436781609177,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
54.38,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
51.5,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
48.7578125,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
50.177734375,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
55.78125,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
-102.186267978464,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
-0.8797701149425734,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
22.45755635634,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
89.82099488538273,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
3.47095238095244,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
0.24000000000006594,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
46.42062990582248,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
51.375,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
44.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
41.298940494574936,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
-31.189726187911052,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
44.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
-75.13853895674887,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
19128836346795.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
13.680952380952021,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
