concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
63.232586498377174,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
42.072554100565725,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
42.755299003322264,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
30.130430776280917,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
43.85649911936301,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
42.96391876797508,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
37.0,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
44.55121105802946,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
49.520468882892146,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
78.19355800922335,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
28.710343254951333,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
43.01,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
32.17676350243179,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
47.81,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
36.81999999999999,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
44.109999999999985,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
42.559999999999995,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
23.75612903225806,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
18.379999999999995,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
51.378084291187776,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
41.89631074151926,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
24.886666666666684,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
35.96222986184959,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
54.73666666666665,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
43.47172750070075,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
67.26859716336259,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
31.57615966875278,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
30.08,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
54.46602409638558,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
59.41809056299414,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
-296.5133087746726,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
50.90625,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
64.98000000000008,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
43.40000000000006,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
53.98,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
42.88499999999999,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
20.955376344085998,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
14.638131953747646,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.71213523131673,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
22.816024096385604,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
38.71258064516129,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
41.000000000000014,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
41.26968734416556,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
51.5260240963857,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
24.47354838709677,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.969643610726713,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
12.443929325012427,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
51.21875,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
52.996964285714256,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
51.73,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
50.683333333333394,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
49.906666666666666,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
54.26392857142861,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
50.96314029363786,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
25.756024096385488,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
29.477402633430458,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
114.68873210042693,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
39.26440738422161,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
61.404730402304324,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
54.546875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
62.1742857142857,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
46.40625,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
57.63761904761904,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
54.14761904761906,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
54.546875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
33.125,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
57.001863805165016,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
54.546875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
70.97428571428567,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
35.61532307692306,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
61.867108433734955,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
55.86489802057832,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
14.780952380952357,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.61532307692306,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
-214.81845733057935,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
38.030646153846135,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
35.61532307692306,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
31.187744140625,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
42.386622768837,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
62.78834486013562,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
55.46875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
62.380000000000024,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
58.390000000000015,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
55.46875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
