concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
23.88986393123045,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
30.86251297771375,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
38.394864864864864,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
39.06947576280878,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
38.21770824306069,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
41.8213184274714,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
34.08632058766322,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
30.374130111699998,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
64.391875713123,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
42.5,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
14.417749613536131,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
27.476053708276737,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
56.14,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
39.629999999999995,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
40.47690909090908,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
42.29901855391881,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
23.756129032258073,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
55.50193548387098,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
53.09454988913525,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
40.91361194881336,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
51.75600000000003,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
13.876190476190516,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
47.700459376770596,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
54.11666666666666,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
54.915,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
44.49054210252504,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
40.46055432372507,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
35.75075895837968,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
26.826305401699415,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
93.54558323409012,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
40.331999999999994,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
51.382000000000005,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
12.076438671439249,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
41.54,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
4.50619047619054,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
17.282226426664693,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.00400000000002,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
22.78659030878822,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
32.2086227221943,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
38.69448764769066,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
47.78947368421052,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
31.66511213801995,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
45.571202014440644,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
24.473548387096784,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
11.984400272369385,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
8.930023193359375,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
50.22800000000001,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
36.89535017618568,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
51.22383001257696,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
51.75629342130799,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
50.66,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
51.8125,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
47.97157894736877,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
36.6160333003776,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
23.930409155494186,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
35.3,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
44.97775301179729,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
40.0625,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
36.3,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
29.0,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
-153.5,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
33.4,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
28.1,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
40.0625,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
181.35070793448494,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
61.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
30.726508184165027,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
54.14942424682164,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
34.60607685633386,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
56.875,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
-54.24999999999997,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
35.3,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
55.900000000000006,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
49.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
45.0,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
-136.75,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
41.9375,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
44.5,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
41.9375,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
258.6632572240942,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
62.375,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
33.96460342226021,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
57.38751948491688,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
55.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
36.07818451968387,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
55.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
-33.65000000000015,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
55.900000000000006,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
55.900000000000006,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
164.05000000000004,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
51.875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
45.203350424689006,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
56.2109375,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
51.875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
42.375,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
51.875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
-89.31198139266326,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
164.05000000000004,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
51.96685414691137,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
74.94880649514285,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
164.05000000000004,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
52.690099531154374,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
164.05000000000004,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
62.171875,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
