file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.07281802798562542,0.09195938095153529,1.333661647660466,0.013344632704455277,0.019976524811857497,0.5310158154175288
dirty-median-10.csv,0.08764492302802737,0.1087560300989601,1.3573263040310075,0.029993875523324873,0.03972400030791847,0.545827432069812
dirty-knn-10.csv,0.10111639970951566,0.10115148706492719,1.0038017241389106,0.05322489881478804,0.052555738645109255,0.016931241757733088
dirty-hdi-10.csv,0.06015046166685186,0.05994654212752279,0.9983902375778895,0.014507300046948411,0.014012371098154114,0.016865437454622996
dirty-mice-10.csv,0.08001375422922134,0.0784174760463006,0.9716806426109221,0.03620338900388097,0.03709513073127596,0.03590605201279582
dirty-iim-10.csv,0.06790910975488489,0.06898382226440172,1.0207353320666366,0.023104709239083223,0.022161693786127774,0.0907337050896278
dirty-si-10.csv,0.06940808569856459,0.06820599133710238,0.9887295350818174,0.022578439709146584,0.021378622351244953,0.058949355286870855
dirty-mfi-10.csv,0.0823762364988581,0.15288734664080744,2.154923037898406,0.055604242755980235,0.07318482925271853,0.9096407307890388
dirty-randomforest-10.csv,0.07671540490355598,0.07702854211293017,1.0028357171262405,0.02872997961579,0.029250262150047758,0.0170635472026701
dirty-xgboost-10.csv,0.08172771765627851,0.08144236628216121,0.9961933969469178,0.024991355114363466,0.0252163066260041,0.014891631224731472
dirty-gan-10.csv,0.07203404616371605,0.07229660087370501,1.02539535391442,0.03192408404953858,0.02885375315856777,0.14133581459755257
dirty-midae-10.csv,0.09166024526350539,0.0963302614987357,1.10168278635935,0.03289490746677762,0.030917046361970332,0.27942233468949956
dirty-mean-30.csv,0.08609062332696645,0.24603366967929338,3.1933332222682713,0.031048400710717756,0.03268446519697597,1.0052968001628777
dirty-median-30.csv,0.06983014313203953,0.21643478667162297,3.3804564209351797,0.020531236784691938,0.025475032689147584,1.024118730709373
dirty-knn-30.csv,0.07778111032008549,0.0771214755090532,0.9882667549497421,0.030532699991954924,0.032854147749014906,0.09159870028256814
dirty-hdi-30.csv,0.07265041080861459,0.07119365553706285,0.9691419320914777,0.018529765772761737,0.021159691290380436,0.07655261799857994
dirty-mice-30.csv,0.08361901015210692,0.08291603224199168,0.9894828704166995,0.021341268812328312,0.023406480301788785,0.09008378186928184
dirty-iim-30.csv,0.06575926485056283,0.08157284264942537,1.2447169907080329,0.017743524612082756,0.023874119200978768,0.1637939434042341
dirty-si-30.csv,0.08278375254667031,0.09058909798182034,1.100675654654602,0.028423572568803648,0.030041246805786945,0.06137046870156599
