PE,AT,V,AP,RH
,183.22333203231165,41.76,1024.07,73.17
,254.1760210379935,62.96,1020.04,59.08
,340.0637752974734,39.4,1012.16,92.14
446.48,446.48,57.32,1010.24,76.64
473.9,473.9,37.5,1009.23,96.62
443.67,443.67,59.44,1012.23,58.77
,174.19073685793217,43.96,1014.02,75.24
478.42,478.42,44.71,1019.12,66.43
,290.11859052107746,45.0,1021.78,41.25
,278.2948931552022,43.56,1015.14,70.72
,169.21810434559174,43.72,1008.64,75.04
,317.8118246527812,46.93,1014.66,64.22
,258.17318344228937,73.5,1011.31,84.15
,179.85737497537255,58.59,1012.77,61.83
,253.157722872614,69.34,1009.48,87.59
,195.83602573959718,43.79,1015.76,43.08
,211.33027190149937,45.0,1022.86,48.84
,210.13984896350522,41.74,1022.6,77.51
459.85,459.85,52.75,1023.97,63.59
,189.63427655934728,38.47,1015.15,55.28
468.27,468.27,42.42,1009.09,66.26
495.24,495.24,40.07,1019.16,64.77
,164.53129425497175,42.28,1008.52,83.31
443.61,443.61,63.9,1014.3,47.19
,164.30790584381248,48.6,1003.18,54.93
443.25,443.25,70.72,1009.97,74.62
464.16,464.16,39.31,1011.11,72.52
,326.7241786743343,39.96,1023.57,88.44
,321.12627237573923,35.79,1012.14,92.28
,274.80243862686785,65.18,1012.69,41.85
,269.5682366783023,63.94,1019.02,44.28
,364.1326760469608,58.41,1013.64,64.58
440.98,440.98,66.85,1011.11,63.25
436.65,436.65,74.16,1010.08,78.61
444.26,444.26,63.94,1018.76,44.51
465.86,465.86,44.03,1007.29,89.46
,255.83401604950717,63.73,1011.4,74.52
,277.9746647061602,47.45,1010.08,88.86
469.02,469.02,39.35,1014.69,75.51
448.86,448.86,51.3,1012.04,78.64
,384.8153408677203,47.45,1007.62,76.65
,197.55943851317835,44.85,1017.24,80.44
482.8,482.8,41.54,1018.33,79.89
,309.00838524230244,42.86,1014.12,88.28
,295.59705817502356,40.64,1020.63,84.6
,219.44859287848806,63.94,1019.28,42.69
,215.53678634795568,37.87,1020.24,78.41
,342.50701706066775,43.43,1010.96,61.07
474.6,474.6,44.71,1014.51,50.0
,382.3520521979642,40.11,1029.14,77.29
,330.21501479865856,73.5,1010.58,43.66
,283.84031696472016,38.62,1018.71,83.8
430.12,430.12,78.92,1011.6,66.47
,202.1248141127038,42.18,1014.82,93.09
471.81,471.81,39.39,1012.94,80.52
,251.99901032628458,59.43,1010.23,68.99
,254.22928556418196,64.44,1014.65,57.27
491.49,491.49,39.33,1010.18,95.53
447.46,447.46,61.08,1013.68,71.72
,150.555860538336,58.84,1002.25,57.88
442.44,442.44,52.3,1007.03,63.34
,232.5815970734846,65.71,1013.61,48.07
471.49,471.49,40.1,1016.67,91.87
,320.3863495198237,45.87,1008.89,87.27
,220.67895559464543,58.79,1016.02,64.4
,356.11704275223804,65.34,1014.56,43.4
