PE,AT,V,AP,RH
,106.49233577501607,41.76,1024.07,73.17
444.37,444.37,62.96,1020.04,59.08
,178.61228508963896,39.4,1012.16,92.14
,118.00219094893755,57.32,1010.24,76.64
,149.2376741363739,37.5,1009.23,96.62
,160.91202397833754,59.44,1012.23,58.77
,125.72741107476615,43.96,1014.02,75.24
,234.3209325885847,44.71,1019.12,66.43
475.98,475.98,45.0,1021.78,41.25
,191.88571769363608,43.56,1015.14,70.72
453.02,453.02,43.72,1008.64,75.04
,190.3569082532199,46.93,1014.66,64.22
,228.21765014093828,73.5,1011.31,84.15
,243.99415065082738,58.59,1012.77,61.83
433.99,433.99,69.34,1009.48,87.59
,199.33329622901746,43.79,1015.76,43.08
467.54,467.54,45.0,1022.86,48.84
,111.90667196360783,41.74,1022.6,77.51
,151.56553230291036,52.75,1023.97,63.59
464.3,464.3,38.47,1015.15,55.28
,197.10005793536325,42.42,1009.09,66.26
,181.28352704210732,40.07,1019.16,64.77
,183.76884059170948,42.28,1008.52,83.31
,150.05005915703495,63.9,1014.3,47.19
,100.92780792525099,48.6,1003.18,54.93
,157.12670100496507,70.72,1009.97,74.62
464.16,464.16,39.31,1011.11,72.52
,194.5189462755286,39.96,1023.57,88.44
,103.86570110137482,35.79,1012.14,92.28
,188.24984834970746,65.18,1012.69,41.85
445.11,445.11,63.94,1019.02,44.28
,210.07852056965663,58.41,1013.64,64.58
,184.94927075931295,66.85,1011.11,63.25
,152.03718510724298,74.16,1010.08,78.61
,130.71573124251842,63.94,1018.76,44.51
,171.49925440676896,44.03,1007.29,89.46
,177.92584772804037,63.73,1011.4,74.52
,115.78896648690609,47.45,1010.08,88.86
,79.01887566567216,39.35,1014.69,75.51
,188.36124762003686,51.3,1012.04,78.64
,168.21209154085867,47.45,1007.62,76.65
,129.24427946666066,44.85,1017.24,80.44
482.8,482.8,41.54,1018.33,79.89
,160.32528337061905,42.86,1014.12,88.28
,153.5149437460082,40.64,1020.63,84.6
444.22,444.22,63.94,1019.28,42.69
,201.91839473523717,37.87,1020.24,78.41
,97.76945616697095,43.43,1010.96,61.07
,184.69098486639913,44.71,1014.51,50.0
,140.5611528447749,40.11,1029.14,77.29
,119.03003344902163,73.5,1010.58,43.66
,116.33027098183746,38.62,1018.71,83.8
,122.79148152476559,78.92,1011.6,66.47
473.62,473.62,42.18,1014.82,93.09
,106.27553156194652,39.39,1012.94,80.52
,123.54784223920694,59.43,1010.23,68.99
442.77,442.77,64.44,1014.65,57.27
,136.80837426342816,39.33,1010.18,95.53
,160.56409088445238,61.08,1013.68,71.72
446.11,446.11,58.84,1002.25,57.88
,214.8894565319303,52.3,1007.03,63.34
446.22,446.22,65.71,1013.61,48.07
471.49,471.49,40.1,1016.67,91.87
