PE,AT,V,AP,RH
463.26,463.26,41.76,1024.07,73.17
,338.5788338878323,62.96,1020.04,59.08
,287.71074362673227,39.4,1012.16,92.14
446.48,446.48,57.32,1010.24,76.64
473.9,473.9,37.5,1009.23,96.62
443.67,443.67,59.44,1012.23,58.77
467.35,467.35,43.96,1014.02,75.24
478.42,478.42,44.71,1019.12,66.43
475.98,475.98,45.0,1021.78,41.25
477.5,477.5,43.56,1015.14,70.72
453.02,453.02,43.72,1008.64,75.04
453.99,453.99,46.93,1014.66,64.22
,343.12173164704205,73.5,1011.31,84.15
451.28,451.28,58.59,1012.77,61.83
,233.56231027775493,69.34,1009.48,87.59
462.19,462.19,43.79,1015.76,43.08
467.54,467.54,45.0,1022.86,48.84
477.2,477.2,41.74,1022.6,77.51
459.85,459.85,52.75,1023.97,63.59
464.3,464.3,38.47,1015.15,55.28
468.27,468.27,42.42,1009.09,66.26
,211.61472098705806,40.07,1019.16,64.77
483.8,483.8,42.28,1008.52,83.31
443.61,443.61,63.9,1014.3,47.19
436.06,436.06,48.6,1003.18,54.93
443.25,443.25,70.72,1009.97,74.62
,228.60120189429387,39.31,1011.11,72.52
475.52,475.52,39.96,1023.57,88.44
484.41,484.41,35.79,1012.14,92.28
,321.8037897111128,65.18,1012.69,41.85
445.11,445.11,63.94,1019.02,44.28
438.86,438.86,58.41,1013.64,64.58
440.98,440.98,66.85,1011.11,63.25
,266.8291855266279,74.16,1010.08,78.61
444.26,444.26,63.94,1018.76,44.51
465.86,465.86,44.03,1007.29,89.46
444.37,444.37,63.73,1011.4,74.52
,281.24950390005677,47.45,1010.08,88.86
469.02,469.02,39.35,1014.69,75.51
448.86,448.86,51.3,1012.04,78.64
,299.5532982955179,47.45,1007.62,76.65
,263.29323832508675,44.85,1017.24,80.44
482.8,482.8,41.54,1018.33,79.89
476.7,476.7,42.86,1014.12,88.28
,318.5466394376979,40.64,1020.63,84.6
444.22,444.22,63.94,1019.28,42.69
,294.3721520179404,37.87,1020.24,78.41
448.06,448.06,43.43,1010.96,61.07
474.6,474.6,44.71,1014.51,50.0
473.05,473.05,40.11,1029.14,77.29
432.06,432.06,73.5,1010.58,43.66
467.41,467.41,38.62,1018.71,83.8
,320.33504283622824,78.92,1011.6,66.47
473.62,473.62,42.18,1014.82,93.09
,334.14560814082944,39.39,1012.94,80.52
,251.78568847009836,59.43,1010.23,68.99
442.77,442.77,64.44,1014.65,57.27
491.49,491.49,39.33,1010.18,95.53
447.46,447.46,61.08,1013.68,71.72
446.11,446.11,58.84,1002.25,57.88
442.44,442.44,52.3,1007.03,63.34
,301.52364367156025,65.71,1013.61,48.07
471.49,471.49,40.1,1016.67,91.87
463.5,463.5,45.87,1008.89,87.27
440.01,440.01,58.79,1016.02,64.4
441.03,441.03,65.34,1014.56,43.4
,382.5970838843527,62.96,1019.49,72.24
474.91,474.91,40.69,1020.43,90.22
478.77,478.77,34.03,1018.71,74.0
434.2,434.2,74.34,998.14,71.85
437.91,437.91,68.3,1017.83,86.62
,208.05256098822292,41.01,1024.61,97.41
,335.4793231118282,74.67,1016.65,84.44
,164.1476462602605,74.34,998.58,81.55
481.09,481.09,42.28,1008.82,75.66
,228.55406404183947,61.02,1009.56,79.41
,265.96967505543034,39.85,1012.71,58.91
435.12,435.12,69.75,1010.36,90.06
446.15,446.15,67.25,1017.39,79.0
436.64,436.64,76.86,1001.31,69.47
436.69,436.69,69.45,1013.89,51.47
468.75,468.75,42.18,1016.53,83.13
,224.9234902639697,43.02,1012.18,40.33
,140.34721125907345,45.08,1024.42,81.69
441.34,441.34,73.68,1014.93,94.55
441.83,441.83,69.45,1012.53,91.81
464.7,464.7,39.3,1019.0,63.62
