PE,AT,V,AP,RH
,146.50677933958377,41.76,1024.07,73.17
,90.97671392952091,62.96,1020.04,59.08
488.56,488.56,39.4,1012.16,92.14
,75.01233794137843,57.32,1010.24,76.64
,154.62606268089624,37.5,1009.23,96.62
443.67,443.67,59.44,1012.23,58.77
467.35,467.35,43.96,1014.02,75.24
,81.99390700663585,44.71,1019.12,66.43
,134.52709500035525,45.0,1021.78,41.25
,157.86401632124299,43.56,1015.14,70.72
,115.25438529986477,43.72,1008.64,75.04
,42.38561673377049,46.93,1014.66,64.22
,128.22792563282357,73.5,1011.31,84.15
,119.63699120909612,58.59,1012.77,61.83
,192.2834332182018,69.34,1009.48,87.59
,121.06643611440447,43.79,1015.76,43.08
,46.234963571284396,45.0,1022.86,48.84
,104.1033241806602,41.74,1022.6,77.51
,143.56625100591307,52.75,1023.97,63.59
,130.88142834734612,38.47,1015.15,55.28
,38.015475525381746,42.42,1009.09,66.26
,140.97620883602627,40.07,1019.16,64.77
,120.94578389829599,42.28,1008.52,83.31
,155.74995100555498,63.9,1014.3,47.19
,99.68664266622488,48.6,1003.18,54.93
,103.51945800027795,70.72,1009.97,74.62
,102.59324040825982,39.31,1011.11,72.52
,123.17487025686856,39.96,1023.57,88.44
,86.96800503853181,35.79,1012.14,92.28
,127.98277446651979,65.18,1012.69,41.85
,91.06651495425379,63.94,1019.02,44.28
,128.61295792549848,58.41,1013.64,64.58
,133.38747301302223,66.85,1011.11,63.25
,114.95270627607408,74.16,1010.08,78.61
,155.26150020417214,63.94,1018.76,44.51
,119.56176508305,44.03,1007.29,89.46
,154.44342955470353,63.73,1011.4,74.52
,88.682223223319,47.45,1010.08,88.86
,104.55672463248804,39.35,1014.69,75.51
448.86,448.86,51.3,1012.04,78.64
,56.42544483112452,47.45,1007.62,76.65
,129.1986378834523,44.85,1017.24,80.44
,170.8159586050851,41.54,1018.33,79.89
,152.51770994550202,42.86,1014.12,88.28
,127.28555352081167,40.64,1020.63,84.6
,106.42479135848579,63.94,1019.28,42.69
,120.93709897325746,37.87,1020.24,78.41
,121.79099698070576,43.43,1010.96,61.07
