PE,AT,V,AP,RH
463.26,463.26,41.76,1024.07,73.17
,192.1612772230602,62.96,1020.04,59.08
,236.6470044284809,39.4,1012.16,92.14
,183.2875955852726,57.32,1010.24,76.64
,118.77116394491135,37.5,1009.23,96.62
443.67,443.67,59.44,1012.23,58.77
,135.950470759308,43.96,1014.02,75.24
,156.9961531256043,44.71,1019.12,66.43
,138.94710794874644,45.0,1021.78,41.25
,157.6766595923127,43.56,1015.14,70.72
,189.4829509519141,43.72,1008.64,75.04
,192.46827330689572,46.93,1014.66,64.22
,154.1305377123145,73.5,1011.31,84.15
451.28,451.28,58.59,1012.77,61.83
433.99,433.99,69.34,1009.48,87.59
462.19,462.19,43.79,1015.76,43.08
467.54,467.54,45.0,1022.86,48.84
477.2,477.2,41.74,1022.6,77.51
459.85,459.85,52.75,1023.97,63.59
,243.17074761295353,38.47,1015.15,55.28
,90.16940166041246,42.42,1009.09,66.26
495.24,495.24,40.07,1019.16,64.77
483.8,483.8,42.28,1008.52,83.31
,145.8232590214349,63.9,1014.3,47.19
,111.13504249627417,48.6,1003.18,54.93
,224.60948665212044,70.72,1009.97,74.62
,227.71603862516506,39.31,1011.11,72.52
475.52,475.52,39.96,1023.57,88.44
,203.33680143913386,35.79,1012.14,92.28
,214.37737239550427,65.18,1012.69,41.85
445.11,445.11,63.94,1019.02,44.28
,160.95782332009557,58.41,1013.64,64.58
440.98,440.98,66.85,1011.11,63.25
,97.95942507915619,74.16,1010.08,78.61
,160.80721663656027,63.94,1018.76,44.51
,226.27491780724432,44.03,1007.29,89.46
,91.71398566065139,63.73,1011.4,74.52
450.69,450.69,47.45,1010.08,88.86
,226.86386945188215,39.35,1014.69,75.51
,198.3503691044018,51.3,1012.04,78.64
447.14,447.14,47.45,1007.62,76.65
469.18,469.18,44.85,1017.24,80.44
482.8,482.8,41.54,1018.33,79.89
,187.43943687201306,42.86,1014.12,88.28
474.99,474.99,40.64,1020.63,84.6
,113.5267268895104,63.94,1019.28,42.69
,139.0178086761646,37.87,1020.24,78.41
,208.31394451949922,43.43,1010.96,61.07
,163.6322629595539,44.71,1014.51,50.0
,159.4395920867089,40.11,1029.14,77.29
,143.76451759862485,73.5,1010.58,43.66
,209.02766420140824,38.62,1018.71,83.8
,166.41020989301032,78.92,1011.6,66.47
,220.18424544040755,42.18,1014.82,93.09
,201.17079099940975,39.39,1012.94,80.52
,122.88908947958376,59.43,1010.23,68.99
,191.0586440955126,64.44,1014.65,57.27
,138.5087464181737,39.33,1010.18,95.53
,158.72676139808777,61.08,1013.68,71.72
,186.74168631285136,58.84,1002.25,57.88
,125.49761419584092,52.3,1007.03,63.34
446.22,446.22,65.71,1013.61,48.07
,114.59119757936682,40.1,1016.67,91.87
,209.75441166291753,45.87,1008.89,87.27
440.01,440.01,58.79,1016.02,64.4
,202.44969133850267,65.34,1014.56,43.4
,121.76252531268366,62.96,1019.49,72.24
,166.50179454409295,40.69,1020.43,90.22
,216.60471989887785,34.03,1018.71,74.0
,266.3390642650553,74.34,998.14,71.85
,160.39604086577464,68.3,1017.83,86.62
477.61,477.61,41.01,1024.61,97.41
,196.95968303395503,74.67,1016.65,84.44
430.57,430.57,74.34,998.58,81.55
481.09,481.09,42.28,1008.82,75.66
,196.83395304504882,61.02,1009.56,79.41
,284.22291781170725,39.85,1012.71,58.91
435.12,435.12,69.75,1010.36,90.06
,149.94987960736063,67.25,1017.39,79.0
,188.21036584008738,76.86,1001.31,69.47
,194.21668234656332,69.45,1013.89,51.47
,151.47683719365332,42.18,1016.53,83.13
,259.00830538858315,43.02,1012.18,40.33
,153.71568268790514,45.08,1024.42,81.69
,71.62963550765215,73.68,1014.93,94.55
,104.84611711007977,69.45,1012.53,91.81
,180.4872486790667,39.3,1019.0,63.62
,223.63417111942488,69.75,1009.6,49.35
459.12,459.12,58.96,1015.55,69.61
,204.70275587568875,68.94,1006.56,38.75
,166.6090105256103,51.43,1010.57,90.17
,224.46782638016555,64.05,1009.81,81.24
,108.9310426354891,60.95,1014.62,48.46
,181.52964377291022,41.66,1014.49,76.72
459.12,459.12,52.72,1025.09,51.16
,153.1478764676819,67.32,1012.05,76.34
,174.84067517726177,40.72,1022.7,67.3
,161.66889385484313,66.48,1005.23,52.38
,185.8752865459401,63.77,1013.42,76.44
,277.3517183131946,59.21,1018.3,91.55
,105.07681848773595,43.69,1017.19,71.9
,156.7319432642083,51.3,1011.93,80.05
,97.48804811067498,41.38,1021.6,63.77
,147.86819967032756,71.94,1006.96,62.26
,175.5004647042707,40.64,1020.66,89.04
,159.40415267273082,62.66,1007.63,58.02
,171.61001760407444,49.69,1005.53,81.82
,221.25985983658526,44.2,1018.79,91.14
,141.8990257898448,65.59,1010.85,88.92
471.99,471.99,40.89,1011.03,84.83
,235.02817647372106,39.35,1015.1,91.76
434.78,434.78,78.92,1010.83,86.56
446.58,446.58,61.87,1011.18,57.21
437.76,437.76,58.33,1013.92,54.25
,306.4426537616479,39.72,1001.24,63.8
,127.31547303289602,44.71,1016.99,33.71
,202.20540610119207,43.48,1016.08,67.25
444.36,444.36,46.21,1010.71,60.11
,169.7838582103287,59.39,1014.32,74.55
470.49,470.49,34.03,1018.69,67.34
,111.53002271678986,41.1,1001.86,42.75
450.22,450.22,66.93,1017.06,55.2
,161.2424455986191,63.73,1009.34,83.61
,193.8928139402244,42.85,1014.02,88.78
460.44,460.44,50.88,1014.19,100.12
444.97,444.97,54.2,1012.81,64.52
,188.86812705966034,68.67,1005.2,51.41
,167.0311110654132,73.18,1012.28,85.78
434.48,434.48,73.88,1005.89,75.41
,203.87188189665562,60.84,1017.93,81.63
,209.18771575832506,45.09,1014.26,51.92
,125.78676010746513,57.76,1018.8,70.12
432.21,432.21,67.25,1017.71,53.83
457.66,457.66,43.77,1012.25,77.23
,90.93701864014355,63.76,1010.27,65.67
,165.62919728948407,47.43,1007.64,71.18
475.51,475.51,41.66,1013.79,81.96
,205.17888614504972,62.91,1013.24,79.54
,191.58675224147464,57.32,1011.7,47.09
,213.08021366286573,69.34,1007.67,57.69
,172.39052497410455,39.04,1020.45,78.89
474.77,474.77,44.78,1012.59,85.29
435.1,435.1,69.05,1001.62,40.13
,188.00943195371275,59.8,1016.92,77.06
,136.83879519513337,65.06,1014.32,67.38
426.56,426.56,68.14,1003.34,62.44
,208.17452057485056,42.32,1016.0,77.43
,124.11254658495834,66.93,1016.85,58.77
,120.14012468000426,57.76,1018.02,67.72
445.78,445.78,63.94,1018.49,42.14
,89.65619496918059,68.3,1017.93,84.16
,192.27624712223394,40.77,1011.55,89.79
,172.6457669258649,62.52,1016.46,67.21
,278.5769537073812,48.41,1008.47,72.14
,148.56243965807744,39.9,1008.06,97.49
455.75,455.75,57.76,1016.26,87.74
,224.0560961278535,49.39,1018.83,96.3
,63.57633069627134,46.97,1013.94,61.25
479.11,479.11,40.05,1014.95,88.38
,198.0082569769534,74.16,1007.44,74.77
,208.93366104237901,62.52,1016.18,68.18
447.06,447.06,47.45,1007.56,77.2
,208.08885303098833,49.21,1014.1,49.54
445.21,445.21,61.45,1011.13,92.22
,236.28541755739948,66.51,1015.53,33.65
450.93,450.93,66.86,1013.05,64.59
,124.97040740885288,49.78,1002.95,100.09
,178.33226707021183,56.89,1012.32,68.04
,150.06522723246636,44.85,1014.48,48.94
,171.77919767071504,43.65,1018.24,74.47
,158.36936433596344,43.41,1016.93,81.02
,171.23151629362582,41.58,1020.5,71.17
,232.20161119202805,52.84,1006.28,53.85
467.22,467.22,42.74,1028.79,70.67
,149.0355371300013,44.34,1019.49,59.36
,127.62924089651128,71.98,1004.66,57.17
,137.26085290588168,37.73,1024.36,70.29
,164.6521749648346,44.21,1022.93,83.37
433.97,433.97,71.58,1010.18,87.36
450.53,450.53,50.16,1009.52,100.09
444.51,444.51,59.04,1011.98,68.78
,264.14740450905686,40.69,1015.29,70.98
466.56,466.56,71.14,1019.36,75.68
,236.37496922967057,52.05,1012.15,47.49
,163.47869114728798,59.54,1006.24,71.99
,215.02632613380644,69.84,1003.57,66.55
,189.49046046703555,43.72,1008.64,74.73
,221.79041366092343,71.37,1002.04,64.78
431.76,431.76,74.99,1005.47,75.13
,121.6647754698685,44.78,1007.81,56.38
,269.1118189138771,63.07,1012.42,94.35
,257.89391819247345,39.9,1007.75,86.55
,151.86268170225313,39.96,1011.37,82.95
452.03,452.03,57.25,1010.12,88.42
,171.53812462467152,54.2,1012.26,85.61
441.93,441.93,67.32,1014.49,58.39
,200.4394576227461,70.98,1007.51,74.28
,220.35862477127444,36.24,1013.15,87.85
466.68,466.68,39.63,1004.47,83.5
,218.97937583156246,40.07,1020.19,65.24
454.72,454.72,54.42,1012.46,75.01
448.71,448.71,56.85,1012.28,84.52
469.76,469.76,42.48,1013.43,80.52
,82.52294810932065,44.89,1009.64,75.14
,213.46182307409447,58.79,1009.8,75.75
,228.72766767658894,58.2,1017.46,76.72
,196.5398794616611,57.85,1012.39,85.47
441.73,441.73,63.86,1019.67,57.95
465.09,465.09,39.52,1018.41,78.32
,211.56692707394356,64.63,1020.59,52.2
,210.6291832524552,39.33,1011.54,93.69
,171.0394020211482,62.52,1017.99,75.74
446.3,446.3,63.56,1013.75,67.56
,137.81230357654653,79.74,1008.37,69.46
,142.21787324603764,42.03,1017.41,74.58
,196.56282851238635,69.51,1013.43,53.23
,157.42804449456128,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
,133.47613531000056,52.3,1008.72,68.26
,164.01147635275152,59.04,1011.78,86.39
475.4,475.4,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
,153.7706413761029,41.62,1017.17,97.82
,124.52913683505403,68.67,1006.71,77.22
,244.21759201390273,44.21,1020.36,80.59
466.74,466.74,43.13,1014.99,46.91
,222.54552151208162,59.87,1018.47,57.76
,258.7297074804422,67.25,1017.6,53.09
,74.16927286410974,44.9,1020.5,84.31
,145.353984817899,69.34,1009.63,71.58
,148.85240498761405,44.84,1023.66,92.97
,106.61025789784404,75.6,1017.43,74.55
,187.6079107505493,40.96,1023.36,78.96
,214.83282434483272,41.74,1020.75,64.44
454.75,454.75,44.06,1017.58,68.23
452.94,452.94,49.69,1009.6,70.81
435.83,435.83,69.13,1009.94,61.66
,222.28250507898747,39.22,1014.53,77.76
466.66,466.66,44.47,1030.46,69.49
462.59,462.59,40.12,1013.03,96.26
447.82,447.82,64.63,1020.69,55.74
,213.4114137821358,41.62,1014.55,95.61
,147.96608879056993,63.21,1012.06,84.75
,248.86226558877277,39.31,1009.15,75.3
,204.28951694883858,58.46,1016.82,67.5
444.69,444.69,48.41,1008.64,80.92
,174.735265556742,39.0,1016.73,79.23
,143.02777234939336,64.63,1020.38,81.1
436.92,436.92,67.32,1013.83,32.8
486.37,486.37,36.08,1021.82,84.31
,211.94015137929514,60.07,1015.42,46.15
446.82,446.82,63.07,1010.94,53.96
,202.59580763923526,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,62.09189878149131,68.08,1013.27,42.53
,178.44073016363055,39.54,1007.97,70.58
442.19,442.19,67.79,1009.89,91.69
,168.37587114824586,47.43,1008.38,63.55
,85.87548626841819,44.2,1018.89,61.51
482.57,482.57,43.65,1020.14,69.55
476.03,476.03,41.26,1007.44,98.08
,186.02235397491398,72.58,1008.69,79.34
,188.21724029307143,40.23,1018.07,81.28
445.6,445.6,52.3,1009.04,78.99
,263.14016752483707,52.05,1014.63,80.38
,228.29163601014142,58.95,1017.02,51.16
,207.84659040383286,70.79,1003.96,72.17
,65.19608749433087,70.47,1010.65,75.39
,200.02254948091849,59.43,1007.84,68.91
,163.23069355105764,40.64,1022.35,96.38
,220.58814381685414,58.49,1011.5,70.54
,207.63379732271596,57.19,1008.62,45.8
471.8,471.8,39.22,1017.9,57.95
