PE,AT,V,AP,RH
,184.14127635211216,41.76,1024.07,73.17
,145.9471656025869,62.96,1020.04,59.08
,144.46020668434883,39.4,1012.16,92.14
,164.74144912536357,57.32,1010.24,76.64
,128.4868599029047,37.5,1009.23,96.62
,117.59761544864726,59.44,1012.23,58.77
,113.3245043756574,43.96,1014.02,75.24
,133.86884263911847,44.71,1019.12,66.43
,202.8326020435194,45.0,1021.78,41.25
,219.38476690251247,43.56,1015.14,70.72
453.02,453.02,43.72,1008.64,75.04
,93.89676161620778,46.93,1014.66,64.22
,221.46195972111587,73.5,1011.31,84.15
,70.27032864616568,58.59,1012.77,61.83
,159.87635702722054,69.34,1009.48,87.59
,90.473798240826,43.79,1015.76,43.08
,146.51576870328606,45.0,1022.86,48.84
477.2,477.2,41.74,1022.6,77.51
,59.45575377042532,52.75,1023.97,63.59
,105.65301182110522,38.47,1015.15,55.28
,107.16906138110024,42.42,1009.09,66.26
,158.86752991890017,40.07,1019.16,64.77
,181.9293233496707,42.28,1008.52,83.31
,58.918373312399645,63.9,1014.3,47.19
,81.96586463467013,48.6,1003.18,54.93
,93.69739500104059,70.72,1009.97,74.62
,113.47534013664912,39.31,1011.11,72.52
,144.26558917666637,39.96,1023.57,88.44
,57.91804384858417,35.79,1012.14,92.28
,135.89335087421213,65.18,1012.69,41.85
,74.33624167929428,63.94,1019.02,44.28
438.86,438.86,58.41,1013.64,64.58
,127.4136082844722,66.85,1011.11,63.25
,128.63741871758947,74.16,1010.08,78.61
,112.4182116245938,63.94,1018.76,44.51
,177.22014892537004,44.03,1007.29,89.46
,100.55896432055172,63.73,1011.4,74.52
450.69,450.69,47.45,1010.08,88.86
,161.0207453260653,39.35,1014.69,75.51
,106.9510793467505,51.3,1012.04,78.64
,177.22209404141168,47.45,1007.62,76.65
,161.15447633134576,44.85,1017.24,80.44
,152.0963061996889,41.54,1018.33,79.89
,188.16078699607993,42.86,1014.12,88.28
,89.44276407013159,40.64,1020.63,84.6
,113.10413396024299,63.94,1019.28,42.69
,132.57193045446797,37.87,1020.24,78.41
,109.65945236253097,43.43,1010.96,61.07
,147.4344528616068,44.71,1014.51,50.0
,174.4301695974967,40.11,1029.14,77.29
,147.7308668560892,73.5,1010.58,43.66
,112.10162779252401,38.62,1018.71,83.8
430.12,430.12,78.92,1011.6,66.47
,168.3390073832149,42.18,1014.82,93.09
,133.8262321532667,39.39,1012.94,80.52
