PE,AT,V,AP,RH
,89.3039743742118,41.76,1024.07,73.17
,123.80999358328359,62.96,1020.04,59.08
488.56,488.56,39.4,1012.16,92.14
,105.84223087810915,57.32,1010.24,76.64
,123.86824708078723,37.5,1009.23,96.62
,117.32753431932105,59.44,1012.23,58.77
,149.98361518860776,43.96,1014.02,75.24
,145.2435589658317,44.71,1019.12,66.43
,147.37962861956666,45.0,1021.78,41.25
,106.39838886294106,43.56,1015.14,70.72
,200.46477623354076,43.72,1008.64,75.04
,117.62980298738343,46.93,1014.66,64.22
,182.4637674065364,73.5,1011.31,84.15
,80.6564792130119,58.59,1012.77,61.83
,124.53787173313661,69.34,1009.48,87.59
,162.2053059648734,43.79,1015.76,43.08
,195.88859481537418,45.0,1022.86,48.84
,159.40447458965315,41.74,1022.6,77.51
459.85,459.85,52.75,1023.97,63.59
464.3,464.3,38.47,1015.15,55.28
,242.10612120562405,42.42,1009.09,66.26
,156.8632525811839,40.07,1019.16,64.77
483.8,483.8,42.28,1008.52,83.31
,234.19786704465707,63.9,1014.3,47.19
436.06,436.06,48.6,1003.18,54.93
,111.7176072047987,70.72,1009.97,74.62
,94.02606315296345,39.31,1011.11,72.52
,182.45982592935417,39.96,1023.57,88.44
,145.99900596854724,35.79,1012.14,92.28
437.89,437.89,65.18,1012.69,41.85
,133.46679517373013,63.94,1019.02,44.28
438.86,438.86,58.41,1013.64,64.58
,99.745140364434,66.85,1011.11,63.25
,246.1324903498461,74.16,1010.08,78.61
,76.876591945505,63.94,1018.76,44.51
,187.866023024257,44.03,1007.29,89.46
,181.5584369415239,63.73,1011.4,74.52
450.69,450.69,47.45,1010.08,88.86
,152.89693879797636,39.35,1014.69,75.51
,139.24206932244408,51.3,1012.04,78.64
,184.520742997874,47.45,1007.62,76.65
,196.17239639942275,44.85,1017.24,80.44
,155.82302382564416,41.54,1018.33,79.89
,155.935353834546,42.86,1014.12,88.28
,128.67483313402067,40.64,1020.63,84.6
,103.4616876681281,63.94,1019.28,42.69
,135.25196140237364,37.87,1020.24,78.41
,198.98200611840153,43.43,1010.96,61.07
,163.63485996067732,44.71,1014.51,50.0
473.05,473.05,40.11,1029.14,77.29
432.06,432.06,73.5,1010.58,43.66
467.41,467.41,38.62,1018.71,83.8
,128.5748767428189,78.92,1011.6,66.47
,158.11493350579883,42.18,1014.82,93.09
,98.46761992380112,39.39,1012.94,80.52
,163.07448159883836,59.43,1010.23,68.99
,174.88405515713012,64.44,1014.65,57.27
,121.16854904248133,39.33,1010.18,95.53
,163.3537892501922,61.08,1013.68,71.72
446.11,446.11,58.84,1002.25,57.88
442.44,442.44,52.3,1007.03,63.34
,130.78510566336524,65.71,1013.61,48.07
,129.73077654495822,40.1,1016.67,91.87
463.5,463.5,45.87,1008.89,87.27
,59.84755551012369,58.79,1016.02,64.4
,195.6129735314042,65.34,1014.56,43.4
452.68,452.68,62.96,1019.49,72.24
,120.64137443819139,40.69,1020.43,90.22
,173.4694505241824,34.03,1018.71,74.0
,140.1085279659759,74.34,998.14,71.85
,164.13202515781575,68.3,1017.83,86.62
477.61,477.61,41.01,1024.61,97.41
431.65,431.65,74.67,1016.65,84.44
,253.370430701163,74.34,998.58,81.55
,95.42028989034341,42.28,1008.82,75.66
,181.61147815852289,61.02,1009.56,79.41
475.74,475.74,39.85,1012.71,58.91
,156.17159134708166,69.75,1010.36,90.06
,189.09198895727698,67.25,1017.39,79.0
,116.6581718827994,76.86,1001.31,69.47
,131.27221732390606,69.45,1013.89,51.47
,190.56792094473877,42.18,1016.53,83.13
,152.06460275405237,43.02,1012.18,40.33
,203.7078325877904,45.08,1024.42,81.69
441.34,441.34,73.68,1014.93,94.55
,154.1104411088556,69.45,1012.53,91.81
464.7,464.7,39.3,1019.0,63.62
,177.8022503572078,69.75,1009.6,49.35
