PE,AT,V,AP,RH
463.26,463.26,41.76,1024.07,73.17
,119.90583083317632,62.96,1020.04,59.08
,110.81045258892706,39.4,1012.16,92.14
,90.78113023450945,57.32,1010.24,76.64
,98.05493768978414,37.5,1009.23,96.62
,41.06042592496799,59.44,1012.23,58.77
,42.628507045503156,43.96,1014.02,75.24
,34.99132784994114,44.71,1019.12,66.43
,83.62547927822585,45.0,1021.78,41.25
,91.22767261496745,43.56,1015.14,70.72
,76.92889173647426,43.72,1008.64,75.04
,75.26324121797025,46.93,1014.66,64.22
,85.7000009416225,73.5,1011.31,84.15
,110.51483847391023,58.59,1012.77,61.83
,89.92408755461173,69.34,1009.48,87.59
,97.22408412620162,43.79,1015.76,43.08
,99.62461593816111,45.0,1022.86,48.84
,90.13276361529341,41.74,1022.6,77.51
,108.08912736857691,52.75,1023.97,63.59
,116.47301402095326,38.47,1015.15,55.28
,86.19354626178709,42.42,1009.09,66.26
,91.5566524695291,40.07,1019.16,64.77
,72.3298061986992,42.28,1008.52,83.31
,122.08279276324143,63.9,1014.3,47.19
,105.35146051697225,48.6,1003.18,54.93
,102.65911486660458,70.72,1009.97,74.62
,93.2081563718465,39.31,1011.11,72.52
,75.2467796036091,39.96,1023.57,88.44
,86.13169472886631,35.79,1012.14,92.28
,120.99662992893991,65.18,1012.69,41.85
,107.0624308784676,63.94,1019.02,44.28
,40.26018112199823,58.41,1013.64,64.58
,74.2117184861686,66.85,1011.11,63.25
,124.78555936353317,74.16,1010.08,78.61
,68.94303082181958,63.94,1018.76,44.51
,120.07506956767669,44.03,1007.29,89.46
,63.430272508404414,63.73,1011.4,74.52
,43.5492092063434,47.45,1010.08,88.86
,120.86437931591227,39.35,1014.69,75.51
,70.32912886498491,51.3,1012.04,78.64
,65.39845498758811,47.45,1007.62,76.65
,47.067196679788715,44.85,1017.24,80.44
,104.99588685140289,41.54,1018.33,79.89
,116.1405292306523,42.86,1014.12,88.28
474.99,474.99,40.64,1020.63,84.6
,149.94789396116724,63.94,1019.28,42.69
,134.45315725814748,37.87,1020.24,78.41
,148.5922561406841,43.43,1010.96,61.07
,109.1494388860271,44.71,1014.51,50.0
,107.3874463160392,40.11,1029.14,77.29
,79.39271960988587,73.5,1010.58,43.66
,62.073952859045264,38.62,1018.71,83.8
,108.53420928149556,78.92,1011.6,66.47
,130.77896070778218,42.18,1014.82,93.09
,121.70708343667117,39.39,1012.94,80.52
,68.9305446564143,59.43,1010.23,68.99
,102.82034738696814,64.44,1014.65,57.27
,68.00754165481735,39.33,1010.18,95.53
447.46,447.46,61.08,1013.68,71.72
,79.52741017598139,58.84,1002.25,57.88
,79.21648230376547,52.3,1007.03,63.34
,43.24542818492622,65.71,1013.61,48.07
,135.84194693645486,40.1,1016.67,91.87
,132.0313101434396,45.87,1008.89,87.27
,97.99644343771351,58.79,1016.02,64.4
,67.24743239717476,65.34,1014.56,43.4
452.68,452.68,62.96,1019.49,72.24
,124.35978837383698,40.69,1020.43,90.22
,34.66944245584217,34.03,1018.71,74.0
,113.36555938213067,74.34,998.14,71.85
