PE,AT,V,AP,RH
455.3102920623215,14.96,41.76,1024.07,73.17
454.21571133014686,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
454.43494689416576,20.86,57.32,1010.24,76.64
455.41255464894135,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
455.53110264821896,9.48,44.71,1019.12,66.43
455.24187550028375,14.64,45.0,1021.78,41.25
455.3432373881141,11.74,43.56,1015.14,70.72
454.83662426839555,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
453.9387480471272,24.34,73.5,1011.31,84.15
454.14428396805283,25.71,58.59,1012.77,61.83
453.8651067929919,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
455.0291906650317,18.21,45.0,1022.86,48.84
455.53759652878244,11.04,41.74,1022.6,77.51
455.14654904408127,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
454.88315273901577,17.76,42.42,1009.09,66.26
455.8754703646083,5.41,40.07,1019.16,64.77
455.5139773319943,7.76,42.28,1008.52,83.31
443.61,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
453.76840468987984,27.47,70.72,1009.97,74.62
455.1719769323597,14.6,39.31,1011.11,72.52
455.7833347608439,7.91,39.96,1023.57,88.44
455.8106338478803,5.81,35.79,1012.14,92.28
453.7199928010504,30.53,65.18,1012.69,41.85
454.2683465054892,23.87,63.94,1019.02,44.28
454.1364992414266,26.09,58.41,1013.64,64.58
440.98,29.27,66.85,1011.11,63.25
453.7137789193768,27.38,74.16,1010.08,78.61
454.2040158015386,24.81,63.94,1018.76,44.51
455.14277155576724,12.75,44.03,1007.29,89.46
454.0958620415611,24.66,63.73,1011.4,74.52
454.89356341733674,16.38,47.45,1010.08,88.86
455.2716370607833,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
454.4667591916799,22.47,47.45,1007.62,76.65
455.24621433102,13.39,44.85,1017.24,80.44
455.58582204280947,9.28,41.54,1018.33,79.89
455.33157582830927,11.82,42.86,1014.12,88.28
455.5741774920197,10.27,40.64,1020.63,84.6
454.33354159778133,22.92,63.94,1019.28,42.69
455.25170811634655,16.0,37.87,1020.24,78.41
454.6740797450976,21.22,43.43,1010.96,61.07
455.2060184370123,13.46,44.71,1014.51,50.0
455.77596138568487,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
455.4167577224468,12.82,38.62,1018.71,83.8
453.3225499118615,32.57,78.92,1011.6,66.47
455.59151984155307,8.11,42.18,1014.82,93.09
455.24174120053425,13.92,39.39,1012.94,80.52
454.2587898122561,23.04,59.43,1010.23,68.99
453.96784652470416,27.31,64.44,1014.65,57.27
455.7093972933552,5.91,39.33,1010.18,95.53
454.1413770434889,25.26,61.08,1013.68,71.72
453.8291852635128,27.97,58.84,1002.25,57.88
454.14184401780835,26.08,52.3,1007.03,63.34
453.82137100033566,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
455.07093561623304,13.76,45.87,1008.89,87.27
454.2052002357044,25.5,58.79,1016.02,64.4
453.891810025082,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
455.76187849055265,7.26,40.69,1020.43,90.22
455.6463517092912,10.54,34.03,1018.71,74.0
453.5014568047743,27.71,74.34,998.14,71.85
454.2132603945802,23.11,68.3,1017.83,86.62
477.61,7.51,41.01,1024.61,97.41
453.8666486848933,26.46,74.67,1016.65,84.44
430.57,29.34,74.34,998.58,81.55
455.3561085020136,10.32,42.28,1008.82,75.66
454.23725314098425,22.74,61.02,1009.56,79.41
455.26160864285737,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
454.3242561426078,21.58,67.25,1017.39,79.0
453.510222155837,27.66,76.86,1001.31,69.47
453.8896454967469,26.96,69.45,1013.89,51.47
455.35265606636733,12.29,42.18,1016.53,83.13
455.0472733304459,15.86,43.02,1012.18,40.33
455.32488077815583,13.87,45.08,1024.42,81.69
454.0071511176676,24.09,73.68,1014.93,94.55
454.2782009402704,20.45,69.45,1012.53,91.81
455.26849003901066,15.07,39.3,1019.0,63.62
453.4479602671086,32.72,69.75,1009.6,49.35
454.6592570821387,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
454.70323466839903,18.36,51.43,1010.57,90.17
453.9556676316765,26.35,64.05,1009.81,81.24
454.120171268979,25.92,60.95,1014.62,48.46
455.6046863815626,8.01,41.66,1014.49,76.72
454.8352686053851,19.63,52.72,1025.09,51.16
454.33873891815597,20.02,67.32,1012.05,76.34
455.6205460551361,10.08,40.72,1022.7,67.3
453.7881346856069,27.23,66.48,1005.23,52.38
454.2094023936701,23.37,63.77,1013.42,76.44
454.6620761391345,18.74,59.21,1018.3,91.55
455.1766563668481,14.81,43.69,1017.19,71.9
454.4253283218966,23.1,51.3,1011.93,80.05
455.55094301103236,10.72,41.38,1021.6,63.77
453.5735799134654,29.46,71.94,1006.96,62.26
455.7128355210169,8.1,40.64,1020.66,89.04
453.88963475071364,27.29,62.66,1007.63,58.02
454.7365458580871,17.1,49.69,1005.53,81.82
455.40224352352436,11.49,44.2,1018.79,91.14
454.11363562338045,23.69,65.59,1010.85,88.92
455.21022395281125,13.51,40.89,1011.03,84.83
455.54879985754246,9.64,39.35,1015.1,91.76
453.7500345183612,25.65,78.92,1010.83,86.56
454.3249987565111,21.59,61.87,1011.18,57.21
454.02307588987725,27.98,58.33,1013.92,54.25
454.7409083927611,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
455.2442567733945,13.55,43.48,1016.08,67.25
454.5072927277595,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
455.4422814788468,13.74,34.03,1018.69,67.34
454.56949763394454,21.3,41.1,1001.86,42.75
453.9471361577987,27.54,66.93,1017.06,55.2
454.05213653211104,24.81,63.73,1009.34,83.61
455.7685987131845,4.97,42.85,1014.02,88.78
454.9697632962982,15.22,50.88,1014.19,100.12
454.3400710045741,23.88,54.2,1012.81,64.52
453.3786719559193,33.01,68.67,1005.2,51.41
453.85457313720934,25.98,73.18,1012.28,85.78
453.60173972608527,28.18,73.88,1005.89,75.41
454.44115729999953,21.67,60.84,1017.93,81.63
454.92544434663876,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
453.8783193416986,28.69,67.25,1017.71,53.83
454.9808838256365,16.61,43.77,1012.25,77.23
453.8708368234863,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
455.41413154771567,10.8,41.66,1013.79,81.96
454.3980929316583,20.61,62.91,1013.24,79.54
454.1691071053944,25.45,57.32,1011.7,47.09
453.5872274238407,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
455.35738950671583,10.51,44.78,1012.59,85.29
453.26711193900707,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
442.7,23.4,65.06,1014.32,67.38
453.4080802049083,32.21,68.14,1003.34,62.44
455.21658871027694,14.26,42.32,1016.0,77.43
453.93233903486777,27.71,66.93,1016.85,58.77
454.48198990811267,21.95,57.76,1018.02,67.72
454.1393152354344,25.76,63.94,1018.49,42.14
454.17876050970705,23.68,68.3,1017.93,84.16
455.55459006114233,8.28,40.77,1011.55,89.79
454.27692479816244,23.44,62.52,1016.46,67.21
454.2813635618794,25.32,48.41,1008.47,72.14
455.7914255729316,3.94,39.9,1008.06,97.49
454.74849077702964,17.3,57.76,1016.26,87.74
454.8797349105365,18.2,49.39,1018.83,96.3
454.6445427854286,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
453.4805538022919,30.38,74.16,1007.44,74.77
454.27745177575355,23.36,62.52,1016.18,68.18
454.5156508499226,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
454.3080154246731,21.87,61.45,1011.13,92.22
453.82449612142847,29.25,66.51,1015.53,33.65
454.36409312142956,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
454.2612555924923,24.23,56.89,1012.32,68.04
454.9055414462724,18.11,44.85,1014.48,48.94
455.72106909113495,6.57,43.65,1018.24,74.47
455.32007481440706,12.56,43.41,1016.93,81.02
455.3571650668839,13.4,41.58,1020.5,71.17
454.05658482938003,27.1,52.84,1006.28,53.85
455.411474027986,14.28,42.74,1028.79,70.67
455.108790088085,16.29,44.34,1019.49,59.36
453.42333036331405,31.24,71.98,1004.66,57.17
455.6684048878886,10.57,37.73,1024.36,70.29
455.32103422056576,13.8,44.21,1022.93,83.37
453.8931770844787,25.3,71.58,1010.18,87.36
454.72686942375105,18.06,50.16,1009.52,100.09
454.14115014937096,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
454.60450476596657,20.23,52.05,1012.15,47.49
440.13,27.31,59.54,1006.24,71.99
453.61368540074596,28.57,69.84,1003.57,66.55
454.842436828666,17.9,43.72,1008.64,74.73
443.29,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
454.84922470042983,17.34,44.78,1007.81,56.38
454.5507286203886,17.94,63.07,1012.42,94.35
455.6308401631397,6.4,39.9,1007.75,86.55
455.34328512550866,11.78,39.96,1011.37,82.95
454.46948445475,20.28,57.25,1010.12,88.42
454.50968917994436,21.04,54.2,1012.26,85.61
454.054498893718,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
455.67016083857266,8.14,36.24,1013.15,87.85
454.91461369640393,16.86,39.63,1004.47,83.5
455.83793154324104,6.25,40.07,1020.19,65.24
454.426811836511,22.35,54.42,1012.46,75.01
454.6587204561219,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
454.6426899083582,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
454.6410992714579,19.18,58.2,1017.46,76.72
454.45678958615025,20.88,57.85,1012.39,85.47
454.2906195879849,23.67,63.86,1019.67,57.95
465.09,14.12,39.52,1018.41,78.32
454.1925130007405,25.23,64.63,1020.59,52.2
455.6909089495952,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
454.136624383036,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
454.053841573274,24.26,69.51,1013.43,53.23
455.34776950858367,13.45,41.49,1020.19,88.72
455.53500198811355,11.06,40.64,1021.47,96.16
454.24269636396446,24.91,52.3,1008.72,68.26
454.3290481233342,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
455.19147398793496,14.85,40.69,1014.91,72.64
455.5099319122063,10.11,41.62,1017.17,97.82
453.99624102505106,23.67,68.67,1006.71,77.22
455.13099356486555,16.14,44.21,1020.36,80.59
455.1367371021073,15.11,43.13,1014.99,46.91
454.31285858146447,24.14,59.87,1018.47,57.76
453.78771687928986,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
455.3139932092915,13.89,44.84,1023.66,92.97
453.83904718759777,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
474.81,13.08,41.74,1020.75,64.44
454.9130797975031,18.93,44.06,1017.58,68.23
454.585163286892,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
455.6781976533718,7.55,39.22,1014.53,77.76
455.45777481266225,13.49,44.47,1030.46,69.49
455.11869924038405,15.62,40.12,1013.03,96.26
454.2210399850512,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
454.25667598365516,22.43,63.21,1012.06,84.75
455.1180722587007,14.95,39.31,1009.15,75.3
454.2693473667538,24.78,58.46,1016.82,67.5
454.41832242881947,23.2,48.41,1008.64,80.92
455.3031841419805,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
453.72562433662654,30.15,67.32,1013.83,32.8
455.8896509768846,6.91,36.08,1021.82,84.31
453.9492167966807,29.04,60.07,1015.42,46.15
454.016698807079,26.02,63.07,1010.94,53.96
455.63358911214885,5.89,39.48,1005.11,59.83
453.7857447905726,26.52,71.64,1008.27,75.3
453.80527654446126,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
454.1060341008588,22.95,67.79,1009.89,91.69
454.3859286060582,23.96,47.43,1008.38,63.55
455.025255937164,17.48,44.2,1018.89,61.51
455.7442887974617,6.69,43.65,1020.14,69.55
455.3532649994642,10.25,41.26,1007.44,98.08
453.6244949953132,28.87,72.58,1008.69,79.34
455.428199959531,12.04,40.23,1018.07,81.28
454.3951526740201,22.58,52.3,1009.04,78.99
454.96548037486184,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
