PE,AT,V,AP,RH
0.04988125575670791,14.96,41.76,1024.07,73.17
0.049362488827517495,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
0.049030140266391256,20.86,57.32,1010.24,76.64
0.04930946364960859,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
0.04962872245394097,9.48,44.71,1019.12,66.43
0.04962703758343792,14.64,45.0,1021.78,41.25
0.04944303403469169,11.74,43.56,1015.14,70.72
0.04909227486444318,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
0.0489351097455028,24.34,73.5,1011.31,84.15
0.04905273435959359,25.71,58.59,1012.77,61.83
0.04888224344593283,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
0.0496804867720079,18.21,45.0,1022.86,48.84
0.049854444442010065,11.04,41.74,1022.6,77.51
0.04974492962236487,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
0.04909634973521276,17.76,42.42,1009.09,66.26
0.04969770575323176,5.41,40.07,1019.16,64.77
0.049205892009048395,7.76,42.28,1008.52,83.31
443.61,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
0.04883732846096017,27.47,70.72,1009.97,74.62
0.049269879935505,14.6,39.31,1011.11,72.52
0.049980973248606494,7.91,39.96,1023.57,88.44
0.04948941168489244,5.81,35.79,1012.14,92.28
0.04888044618542217,30.53,65.18,1012.69,41.85
0.04926014215723898,23.87,63.94,1019.02,44.28
0.049104009405184286,26.09,58.41,1013.64,64.58
440.98,29.27,66.85,1011.11,63.25
0.048826193578275,27.38,74.16,1010.08,78.61
0.04924121435672896,24.81,63.94,1018.76,44.51
0.04911444947086945,12.75,44.03,1007.29,89.46
0.04899206802433936,24.66,63.73,1011.4,74.52
0.049190300872912714,16.38,47.45,1010.08,88.86
0.04946061955625412,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
0.04898043313611591,22.47,47.45,1007.62,76.65
0.0495565939383954,13.39,44.85,1017.24,80.44
0.049669055178297325,9.28,41.54,1018.33,79.89
0.04946211695202527,11.82,42.86,1014.12,88.28
0.04979939801991428,10.27,40.64,1020.63,84.6
0.0492742518748077,22.92,63.94,1019.28,42.69
0.0497405789791422,16.0,37.87,1020.24,78.41
0.04913403966479126,21.22,43.43,1010.96,61.07
0.04931424705700277,13.46,44.71,1014.51,50.0
0.050200979268910706,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
0.04970201203891037,12.82,38.62,1018.71,83.8
0.04877442122710372,32.57,78.92,1011.6,66.47
0.04954766692815338,8.11,42.18,1014.82,93.09
0.04939256621392433,13.92,39.39,1012.94,80.52
0.04896647035545674,23.04,59.43,1010.23,68.99
0.04906271055635882,27.31,64.44,1014.65,57.27
0.04937198058490039,5.91,39.33,1010.18,95.53
0.04911337899016164,25.26,61.08,1013.68,71.72
0.048504527317762426,27.97,58.84,1002.25,57.88
0.04883219328180452,26.08,52.3,1007.03,63.34
0.04895435508957206,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
0.049160437256725455,13.76,45.87,1008.89,87.27
0.04922075623709518,25.5,58.79,1016.02,64.4
0.04899304581522698,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
0.04983188957363297,7.26,40.69,1020.43,90.22
0.049725902965525134,10.54,34.03,1018.71,74.0
0.0482134695526002,27.71,74.34,998.14,71.85
0.04931993974904771,23.11,68.3,1017.83,86.62
477.61,7.51,41.01,1024.61,97.41
0.049170876989088015,26.46,74.67,1016.65,84.44
430.57,29.34,74.34,998.58,81.55
0.04917389854290908,10.32,42.28,1008.82,75.66
0.04895883558936599,22.74,61.02,1009.56,79.41
0.04930263782990849,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
0.04929206856949373,21.58,67.25,1017.39,79.0
0.04833729582014239,27.66,76.86,1001.31,69.47
0.04896132823537174,26.96,69.45,1013.89,51.47
0.04956424183438741,12.29,42.18,1016.53,83.13
0.04916298192979776,15.86,43.02,1012.18,40.33
