PE,AT,V,AP,RH
454.7983837446569,14.96,41.76,1024.07,73.17
453.8174273300812,25.18,62.96,1020.04,59.08
455.2045897887697,5.11,39.4,1012.16,92.14
453.99151467824834,20.86,57.32,1010.24,76.64
454.85518932945996,10.82,37.5,1009.23,96.62
453.72334052836686,26.27,59.44,1012.23,58.77
454.57436654124996,15.89,43.96,1014.02,75.24
455.0267546920849,9.48,44.71,1019.12,66.43
454.8395437801182,14.64,45.0,1021.78,41.25
454.8525901346477,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
454.31841897640226,20.14,46.93,1014.66,64.22
453.4827144771226,24.34,73.5,1011.31,84.15
453.7675103338669,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
454.3865846989187,21.42,43.79,1015.76,43.08
454.61875240717274,18.21,45.0,1022.86,48.84
454.99432814651044,11.04,41.74,1022.6,77.51
454.6603791805512,14.45,52.75,1023.97,63.59
454.8679283940925,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
455.35421279352465,5.41,40.07,1019.16,64.77
454.9836872155867,7.76,42.28,1008.52,83.31
453.65146867613686,27.23,63.9,1014.3,47.19
453.7589184478885,27.36,48.6,1003.18,54.93
453.3669917391783,27.47,70.72,1009.97,74.62
454.70759207846976,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
455.22854217983775,5.81,35.79,1012.14,92.28
453.4345748606061,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
453.74985457825477,26.09,58.41,1013.64,64.58
453.385143056531,29.27,66.85,1011.11,63.25
453.2975426319232,27.38,74.16,1010.08,78.61
453.85544090256565,24.81,63.94,1018.76,44.51
454.6251147942189,12.75,44.03,1007.29,89.46
453.6752991713855,24.66,63.73,1011.4,74.52
454.38774655159636,16.38,47.45,1010.08,88.86
454.7805974761222,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
454.04462470530166,22.47,47.45,1007.62,76.65
454.72545606376156,13.39,44.85,1017.24,80.44
455.040162437306,9.28,41.54,1018.33,79.89
454.7880471581237,11.82,42.86,1014.12,88.28
455.01079122962113,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
454.7435731302452,16.0,37.87,1020.24,78.41
454.284513152738,21.22,43.43,1010.96,61.07
454.7947397191681,13.46,44.71,1014.51,50.0
455.2007232925644,9.39,40.11,1029.14,77.29
453.2202499827983,31.07,73.5,1010.58,43.66
454.8781094845907,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
455.00864065253904,8.11,42.18,1014.82,93.09
454.7407488339071,13.92,39.39,1012.94,80.52
453.8522938657227,23.04,59.43,1010.23,68.99
453.60679008496624,27.31,64.44,1014.65,57.27
455.12343870280154,5.91,39.33,1010.18,95.53
453.72584803747753,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
453.78467975602484,26.08,52.3,1007.03,63.34
453.50348482130437,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
453.9864898378262,21.39,62.96,1019.49,72.24
455.1635862219369,7.26,40.69,1020.43,90.22
455.1277369744077,10.54,34.03,1018.71,74.0
453.15223746494405,27.71,74.34,998.14,71.85
453.71992287880164,23.11,68.3,1017.83,86.62
455.16970115369014,7.51,41.01,1024.61,97.41
453.4022545254464,26.46,74.67,1016.65,84.44
453.02943825461654,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
454.82920320351536,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
453.84881612462885,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
453.5468963224029,26.96,69.45,1013.89,51.47
454.82008021496085,12.29,42.18,1016.53,83.13
454.69016367022346,15.86,43.02,1012.18,40.33
454.7768053565589,13.87,45.08,1024.42,81.69
453.50266860077824,24.09,73.68,1014.93,94.55
453.7715078007086,20.45,69.45,1012.53,91.81
454.80729797833646,15.07,39.3,1019.0,63.62
453.16065531759995,32.72,69.75,1009.6,49.35
454.2039889777208,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
454.201711238991,18.36,51.43,1010.57,90.17
453.5285872187105,26.35,64.05,1009.81,81.24
453.7808574357085,25.92,60.95,1014.62,48.46
455.0758967340292,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
453.88227311494427,20.02,67.32,1012.05,76.34
455.104931526824,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
454.1282553418012,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
455.05430924450707,10.72,41.38,1021.6,63.77
453.2344313973673,29.46,71.94,1006.96,62.26
455.12239925519566,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
454.2736540050958,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
453.6420757020024,23.69,65.59,1010.85,88.92
454.699337244473,13.51,40.89,1011.03,84.83
454.9787860355079,9.64,39.35,1015.1,91.76
453.2939830367381,25.65,78.92,1010.83,86.56
453.9444694382631,21.59,61.87,1011.18,57.21
453.679962539921,27.98,58.33,1013.92,54.25
454.3646354221389,18.8,39.72,1001.24,63.8
454.5999680492583,18.28,44.71,1016.99,33.71
454.7719457233239,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
454.27357536498386,21.3,41.1,1001.86,42.75
453.5847804568082,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
455.1844230132173,4.97,42.85,1014.02,88.78
454.40483473027706,15.22,50.88,1014.19,100.12
453.94502727136245,23.88,54.2,1012.81,64.52
453.10250640185734,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
453.215742281925,28.18,73.88,1005.89,75.41
453.95740808158854,21.67,60.84,1017.93,81.63
454.5329171585662,17.67,45.09,1014.26,51.92
454.08077302850387,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
