PE,AT,V,AP,RH
454.2475653375229,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
454.5283104685991,5.11,39.4,1012.16,92.14
453.7293047103341,20.86,57.32,1010.24,76.64
454.3042978101157,10.82,37.5,1009.23,96.62
453.5416041967533,26.27,59.44,1012.23,58.77
454.1056899053347,15.89,43.96,1014.02,75.24
454.39308483649324,9.48,44.71,1019.12,66.43
454.2525699271141,14.64,45.0,1021.78,41.25
477.5,11.74,43.56,1015.14,70.72
453.9874867830457,17.99,43.72,1008.64,75.04
453.9312497995647,20.14,46.93,1014.66,64.22
453.4046997492572,24.34,73.5,1011.31,84.15
453.57234042352337,25.71,58.59,1012.77,61.83
453.3637723174845,26.19,69.34,1009.48,87.59
453.9599980111868,21.42,43.79,1015.76,43.08
454.1138458616757,18.21,45.0,1022.86,48.84
454.37868262473097,11.04,41.74,1022.6,77.51
454.1520955239171,14.45,52.75,1023.97,63.59
454.2818764930925,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
454.6047433619597,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
453.4865458055967,27.23,63.9,1014.3,47.19
453.5629542509473,27.36,48.6,1003.18,54.93
453.322505797092,27.47,70.72,1009.97,74.62
454.19072292511333,14.6,39.31,1011.11,72.52
454.5092531789637,7.91,39.96,1023.57,88.44
454.5436106860186,5.81,35.79,1012.14,92.28
453.34193695250383,30.53,65.18,1012.69,41.85
453.6545504990245,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
453.3255269243864,29.27,66.85,1011.11,63.25
453.280458730821,27.38,74.16,1010.08,78.61
453.6165016501701,24.81,63.94,1018.76,44.51
454.1504815838801,12.75,44.03,1007.29,89.46
453.52219929026995,24.66,63.73,1011.4,74.52
453.9951107099525,16.38,47.45,1010.08,88.86
454.2395826091345,13.91,39.35,1014.69,75.51
453.7225414490665,23.18,51.3,1012.04,78.64
453.7634118169501,22.47,47.45,1007.62,76.65
454.2071867407824,13.39,44.85,1017.24,80.44
454.4112300113748,9.28,41.54,1018.33,79.89
454.2540647458447,11.82,42.86,1014.12,88.28
454.39479838265686,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
454.2160411559594,16.0,37.87,1020.24,78.41
453.90738775610185,21.22,43.43,1010.96,61.07
454.23128920701635,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
453.05788381573916,32.57,78.92,1011.6,66.47
454.40099054967686,8.11,42.18,1014.82,93.09
454.21760147537344,13.92,39.39,1012.94,80.52
453.6333814510502,23.04,59.43,1010.23,68.99
