PE,AT,V,AP,RH
0.03736402592650165,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
0.03687915481563715,5.11,39.4,1012.16,92.14
0.03684761882600688,20.86,57.32,1010.24,76.64
0.03676298143568936,10.82,37.5,1009.23,96.62
0.0369648811134532,26.27,59.44,1012.23,58.77
0.03699047783591073,15.89,43.96,1014.02,75.24
0.03719663922595291,9.48,44.71,1019.12,66.43
0.037356336614750206,14.64,45.0,1021.78,41.25
477.5,11.74,43.56,1015.14,70.72
0.03679439279839412,17.99,43.72,1008.64,75.04
0.03704123915553854,20.14,46.93,1014.66,64.22
0.03686689007272954,24.34,73.5,1011.31,84.15
0.036977287303219177,25.71,58.59,1012.77,61.83
0.0367928037758338,26.19,69.34,1009.48,87.59
0.037133463955139286,21.42,43.79,1015.76,43.08
0.037378700015259905,18.21,45.0,1022.86,48.84
0.03729850838978624,11.04,41.74,1022.6,77.51
0.03738133502484029,14.45,52.75,1023.97,63.59
0.03708042431008377,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
0.037201722840697886,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
0.03706817040839691,27.23,63.9,1014.3,47.19
0.03664461730522721,27.36,48.6,1003.18,54.93
0.03684216496572325,27.47,70.72,1009.97,74.62
0.03689079707114433,14.6,39.31,1011.11,72.52
0.037307109356964914,7.91,39.96,1023.57,88.44
0.036878937958210595,5.81,35.79,1012.14,92.28
0.03702277253811637,30.53,65.18,1012.69,41.85
0.03724721557395532,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
0.03691259244805307,29.27,66.85,1011.11,63.25
0.0368359387384946,27.38,74.16,1010.08,78.61
0.03723740954791231,24.81,63.94,1018.76,44.51
0.03670852568167838,12.75,44.03,1007.29,89.46
0.03689524272981816,24.66,63.73,1011.4,74.52
0.036812726882130206,16.38,47.45,1010.08,88.86
0.03701462351798612,13.91,39.35,1014.69,75.51
0.03691055526170252,23.18,51.3,1012.04,78.64
0.03675378680015106,22.47,47.45,1007.62,76.65
0.03709508798402846,13.39,44.85,1017.24,80.44
0.03713574050362526,9.28,41.54,1018.33,79.89
0.03696169617039053,11.82,42.86,1014.12,88.28
0.03720916387950579,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
0.03721198934218616,16.0,37.87,1020.24,78.41
0.036914133647040506,21.22,43.43,1010.96,61.07
0.037068420811224266,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
0.036921621627530134,32.57,78.92,1011.6,66.47
0.036974780607008116,8.11,42.18,1014.82,93.09
0.03693838675305933,13.92,39.39,1012.94,80.52
0.03686596423956886,23.04,59.43,1010.23,68.99
0.03705663265465262,27.31,64.44,1014.65,57.27
