PE,AT,V,AP,RH
0.0303136652580351,14.96,41.76,1024.07,73.17
0.03018354298161159,25.18,62.96,1020.04,59.08
0.03000389782615035,5.11,39.4,1012.16,92.14
0.02992618204123177,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
0.030161395292882226,9.48,44.71,1019.12,66.43
0.03018759070554806,14.64,45.0,1021.78,41.25
0.030050014069877316,11.74,43.56,1015.14,70.72
0.02986341307369375,17.99,43.72,1008.64,75.04
0.030021488766904778,20.14,46.93,1014.66,64.22
0.029987232318830374,24.34,73.5,1011.31,84.15
0.029970023345259608,25.71,58.59,1012.77,61.83
0.029934540251512272,26.19,69.34,1009.48,87.59
0.030008475261589656,21.42,43.79,1015.76,43.08
467.54,18.21,45.0,1022.86,48.84
0.030281316648266627,11.04,41.74,1022.6,77.51
0.030303948450229108,14.45,52.75,1023.97,63.59
0.03001339515454695,13.97,38.47,1015.15,55.28
0.02985828864200306,17.76,42.42,1009.09,66.26
0.030156985961035873,5.41,40.07,1019.16,64.77
0.02988092318927525,7.76,42.28,1008.52,83.31
0.029991124669205373,27.23,63.9,1014.3,47.19
0.029662756815137827,27.36,48.6,1003.18,54.93
0.029924296812865667,27.47,70.72,1009.97,74.62
0.02992865078205229,14.6,39.31,1011.11,72.52
0.0303312810741543,7.91,39.96,1023.57,88.44
0.029999330975624485,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
0.030126494230758843,23.87,63.94,1019.02,44.28
0.03000056494546335,26.09,58.41,1013.64,64.58
0.029930434076423398,29.27,66.85,1011.11,63.25
0.029939011553166663,27.38,74.16,1010.08,78.61
0.030118702114627242,24.81,63.94,1018.76,44.51
0.029855448573976824,12.75,44.03,1007.29,89.46
0.029960564862877966,24.66,63.73,1011.4,74.52
0.029937714816646095,16.38,47.45,1010.08,88.86
0.030040313940278295,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
0.029837667289518966,22.47,47.45,1007.62,76.65
0.03013111264933494,13.39,44.85,1017.24,80.44
0.030161198847191817,9.28,41.54,1018.33,79.89
0.03005348509371707,11.82,42.86,1014.12,88.28
0.030236504960002256,10.27,40.64,1020.63,84.6
0.0301316379256364,22.92,63.94,1019.28,42.69
0.030206424559667707,16.0,37.87,1020.24,78.41
0.029902083313754962,21.22,43.43,1010.96,61.07
0.029991164646074632,13.46,44.71,1014.51,50.0
0.03047265902397806,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
0.030174708678338297,12.82,38.62,1018.71,83.8
0.029961814826418433,32.57,78.92,1011.6,66.47
0.03008508347915676,8.11,42.18,1014.82,93.09
0.02999863069136982,13.92,39.39,1012.94,80.52
0.029911815418672265,23.04,59.43,1010.23,68.99
0.03002162044586873,27.31,64.44,1014.65,57.27
0.0299516720869849,5.91,39.33,1010.18,95.53
0.03001901967414032,25.26,61.08,1013.68,71.72
0.029651578450851666,27.97,58.84,1002.25,57.88
0.02979718057352305,26.08,52.3,1007.03,63.34
0.029973331736663122,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
0.029899567565915185,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
0.02999225227099732,28.26,65.34,1014.56,43.4
0.030195423982322438,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
0.030152162686359698,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
0.030179203339011067,23.11,68.3,1017.83,86.62
0.03038075511198915,7.51,41.01,1024.61,97.41
0.030144848123803573,26.46,74.67,1016.65,84.44
0.02960529089933293,29.34,74.34,998.58,81.55
0.029873212479134357,10.32,42.28,1008.82,75.66
0.029914305811107603,22.74,61.02,1009.56,79.41
0.029950441837887577,13.48,39.85,1012.71,58.91
0.02996611151026684,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
0.02999344423516819,26.96,69.45,1013.89,51.47
0.030113340345428025,12.29,42.18,1016.53,83.13
0.029900431503162034,15.86,43.02,1012.18,40.33
0.030344785913416182,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
0.030036250382786976,20.45,69.45,1012.53,91.81
0.030143157986040586,15.07,39.3,1019.0,63.62
0.02985976322545896,32.72,69.75,1009.6,49.35
0.03007210343993459,18.23,58.96,1015.55,69.61
0.029746974225257725,35.56,68.94,1006.56,38.75
0.029957652159811617,18.36,51.43,1010.57,90.17
0.029926169454490417,26.35,64.05,1009.81,81.24
0.03000072726349773,25.92,60.95,1014.62,48.46
0.030042931960213414,8.01,41.66,1014.49,76.72
0.030309362343663094,19.63,52.72,1025.09,51.16
0.029989948317163558,20.02,67.32,1012.05,76.34
0.030263854915602132,10.08,40.72,1022.7,67.3
0.029737069924526925,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
0.030195800367553,18.74,59.21,1018.3,91.55
0.030110855275285363,14.81,43.69,1017.19,71.9
0.02997480829660856,23.1,51.3,1011.93,80.05
0.03022488923410158,10.72,41.38,1021.6,63.77
0.029811632301023044,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
0.029814634075588754,27.29,62.66,1007.63,58.02
0.029791990125429182,17.1,49.69,1005.53,81.82
0.030198117756693756,11.49,44.2,1018.79,91.14
0.02997506103417631,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
0.030086778450104563,9.64,39.35,1015.1,91.76
0.02998271300541282,25.65,78.92,1010.83,86.56
0.02992026409373718,21.59,61.87,1011.18,57.21
0.029987370304059884,27.98,58.33,1013.92,54.25
0.0296189746294966,18.8,39.72,1001.24,63.8
0.030029323272654118,18.28,44.71,1016.99,33.71
0.030069682573972276,13.55,43.48,1016.08,67.25
0.029894677604736745,22.99,46.21,1010.71,60.11
0.030042421149492033,23.94,59.39,1014.32,74.55
0.030136565947294035,13.74,34.03,1018.69,67.34
0.029596019244775812,21.3,41.1,1001.86,42.75
0.030090986067498875,27.54,66.93,1017.06,55.2
0.029917592993436375,24.81,63.73,1009.34,83.61
0.030055806078590867,4.97,42.85,1014.02,88.78
0.030084992520120837,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
0.02973297949313021,33.01,68.67,1005.2,51.41
0.03001759198953584,25.98,73.18,1012.28,85.78
0.02980866504616683,28.18,73.88,1005.89,75.41
0.03016543121501895,21.67,60.84,1017.93,81.63
0.02998531505028596,17.67,45.09,1014.26,51.92
0.030165501709371545,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
0.02997484101139393,16.61,43.77,1012.25,77.23
435.21,27.91,63.76,1010.27,65.67
0.029828498622156738,20.97,47.43,1007.64,71.18
0.030030810180462886,10.8,41.66,1013.79,81.96
0.03002618635628089,20.61,62.91,1013.24,79.54
0.02990858535139004,25.45,57.32,1011.7,47.09
0.029820420513110027,30.16,69.34,1007.67,57.69
0.030221685631764753,4.99,39.04,1020.45,78.89
0.030005473760380562,10.51,44.78,1012.59,85.29
0.029605521466042655,33.79,69.05,1001.62,40.13
0.03012589736444942,21.34,59.8,1016.92,77.06
0.03003475206394245,23.4,65.06,1014.32,67.38
0.02969971644406585,32.21,68.14,1003.34,62.44
0.030085528996154187,14.26,42.32,1016.0,77.43
447.06,27.71,66.93,1016.85,58.77
0.030137499322309743,21.95,57.76,1018.02,67.72
0.030105534291642352,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
0.02998081733775496,8.28,40.77,1011.55,89.79
0.030094688258865968,23.44,62.52,1016.46,67.21
0.029853102924054957,25.32,48.41,1008.47,72.14
0.029894949149088582,3.94,39.9,1008.06,97.49
0.03012770293052971,17.3,57.76,1016.26,87.74
0.03021063749156113,18.2,49.39,1018.83,96.3
0.02999373613900883,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
0.029851944071184425,30.38,74.16,1007.44,74.77
0.030088392097728504,23.36,62.52,1016.18,68.18
0.02983746465719974,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
0.029986512368006885,21.87,61.45,1011.13,92.22
0.030002379762503965,29.25,66.51,1015.53,33.65
0.029995948266829067,20.03,66.86,1013.05,64.59
0.02975117157324884,18.14,49.78,1002.95,100.09
0.029968036059471008,24.23,56.89,1012.32,68.04
