PE,AT,V,AP,RH
454.2729425647218,14.96,41.76,1024.07,73.17
453.7526035806046,25.18,62.96,1020.04,59.08
454.53803472612543,5.11,39.4,1012.16,92.14
453.86519664933104,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
454.429639861541,9.48,44.71,1019.12,66.43
454.3129915763449,14.64,45.0,1021.78,41.25
454.3320867137875,11.74,43.56,1015.14,70.72
454.0724856453682,17.99,43.72,1008.64,75.04
454.02302873825755,20.14,46.93,1014.66,64.22
453.60054985228675,24.34,73.5,1011.31,84.15
453.7290148360425,25.71,58.59,1012.77,61.83
453.55422079361955,26.19,69.34,1009.48,87.59
454.05371284918544,21.42,43.79,1015.76,43.08
467.54,18.21,45.0,1022.86,48.84
454.3934615831345,11.04,41.74,1022.6,77.51
454.21992635216384,14.45,52.75,1023.97,63.59
454.32850886534555,13.97,38.47,1015.15,55.28
454.11169289918155,17.76,42.42,1009.09,66.26
454.6131989875212,5.41,40.07,1019.16,64.77
454.422825569521,7.76,42.28,1008.52,83.31
453.6704289690839,27.23,63.9,1014.3,47.19
453.72147101914857,27.36,48.6,1003.18,54.93
453.5277501278119,27.47,70.72,1009.97,74.62
454.2440588245895,14.6,39.31,1011.11,72.52
454.49900847988494,7.91,39.96,1023.57,88.44
454.542921844419,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
453.8161311317654,23.87,63.94,1019.02,44.28
453.71573873702283,26.09,58.41,1013.64,64.58
453.52611571172605,29.27,66.85,1011.11,63.25
453.4948255278301,27.38,74.16,1010.08,78.61
453.7816445031182,24.81,63.94,1018.76,44.51
454.2158134397965,12.75,44.03,1007.29,89.46
453.69021661230164,24.66,63.73,1011.4,74.52
454.07606089983483,16.38,47.45,1010.08,88.86
454.2789019248128,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
453.87746840448676,22.47,47.45,1007.62,76.65
454.25391261479353,13.39,44.85,1017.24,80.44
454.43071715770446,9.28,41.54,1018.33,79.89
454.2934403269678,11.82,42.86,1014.12,88.28
454.4049574428072,10.27,40.64,1020.63,84.6
453.85380535033096,22.92,63.94,1019.28,42.69
454.23914471622726,16.0,37.87,1020.24,78.41
454.00277987538703,21.22,43.43,1010.96,61.07
454.30292141436234,13.46,44.71,1014.51,50.0
454.4965368201962,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
454.3250764458878,12.82,38.62,1018.71,83.8
453.30764849541873,32.57,78.92,1011.6,66.47
454.4216193043548,8.11,42.18,1014.82,93.09
454.25927074098223,13.92,39.39,1012.94,80.52
453.7878435760469,23.04,59.43,1010.23,68.99
453.64386061414757,27.31,64.44,1014.65,57.27
454.4940536987435,5.91,39.33,1010.18,95.53
453.70800211666494,25.26,61.08,1013.68,71.72
453.6054147654379,27.97,58.84,1002.25,57.88
453.73679045719877,26.08,52.3,1007.03,63.34
453.5883657390972,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
454.177851608373,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
453.631892554267,28.26,65.34,1014.56,43.4
453.8544823517448,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
454.4626706876597,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
453.71261361247133,23.11,68.3,1017.83,86.62
