PE,AT,V,AP,RH
0.05587168869358399,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
0.055401219332797874,5.11,39.4,1012.16,92.14
0.05498135424240684,20.86,57.32,1010.24,76.64
0.05525422713749659,10.82,37.5,1009.23,96.62
0.054941393871945604,26.27,59.44,1012.23,58.77
0.055312984250424135,15.89,43.96,1014.02,75.24
0.055565993653447394,9.48,44.71,1019.12,66.43
0.05553613938427122,14.64,45.0,1021.78,41.25
0.05537186776159806,11.74,43.56,1015.14,70.72
0.05500974855121545,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
0.05493442978008304,24.34,73.5,1011.31,84.15
0.05499839651689087,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
0.05519417358797568,21.42,43.79,1015.76,43.08
0.05562130756104874,18.21,45.0,1022.86,48.84
0.05583665086256857,11.04,41.74,1022.6,77.51
0.05572366086072387,14.45,52.75,1023.97,63.59
0.055312656516951664,13.97,38.47,1015.15,55.28
0.05499488368124218,17.76,42.42,1009.09,66.26
0.05561668951930383,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
0.054945780120117735,27.23,63.9,1014.3,47.19
0.054508019239515836,27.36,48.6,1003.18,54.93
443.25,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
0.05598342536824568,7.91,39.96,1023.57,88.44
484.41,5.81,35.79,1012.14,92.28
0.0547998621615112,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
0.05483107182270604,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
0.0551852935418622,24.81,63.94,1018.76,44.51
0.05504391690248341,12.75,44.03,1007.29,89.46
0.05496106834512961,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
0.0553985342544524,13.91,39.35,1014.69,75.51
0.055128462955488025,23.18,51.3,1012.04,78.64
0.05491064166120262,22.47,47.45,1007.62,76.65
0.05552424522210157,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
0.055423789268049736,11.82,42.86,1014.12,88.28
0.05578329910009683,10.27,40.64,1020.63,84.6
0.055212560062093484,22.92,63.94,1019.28,42.69
0.05571968578814455,16.0,37.87,1020.24,78.41
0.05504105442415171,21.22,43.43,1010.96,61.07
0.0551988314853908,13.46,44.71,1014.51,50.0
0.05621365492310152,9.39,40.11,1029.14,77.29
0.05462495761941423,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
0.05533187984792473,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
0.05501878661138276,27.31,64.44,1014.65,57.27
0.05530950657375068,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
0.05488960469988755,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
0.055098401966442105,13.76,45.87,1008.89,87.27
