PE,AT,V,AP,RH
0.07545449646024187,14.96,41.76,1024.07,73.17
0.07492178468941274,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
0.07434410090816469,20.86,57.32,1010.24,76.64
0.07452544548709818,10.82,37.5,1009.23,96.62
0.0743300665401973,26.27,59.44,1012.23,58.77
0.07470608649524232,15.89,43.96,1014.02,75.24
0.07514920256630044,9.48,44.71,1019.12,66.43
0.07516037527038294,14.64,45.0,1021.78,41.25
0.07483762195280821,11.74,43.56,1015.14,70.72
0.0742752893691399,17.99,43.72,1008.64,75.04
0.07463831748229494,20.14,46.93,1014.66,64.22
0.07438607061347426,24.34,73.5,1011.31,84.15
451.28,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
0.07521286367796635,18.21,45.0,1022.86,48.84
477.2,11.04,41.74,1022.6,77.51
0.07540940348305297,14.45,52.75,1023.97,63.59
0.07474369243371597,13.97,38.47,1015.15,55.28
0.07427769752688186,17.76,42.42,1009.09,66.26
0.0752142644008372,5.41,40.07,1019.16,64.77
0.07446574448889227,7.76,42.28,1008.52,83.31
443.61,27.23,63.9,1014.3,47.19
0.0736377485157685,27.36,48.6,1003.18,54.93
443.25,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
0.07480430932669381,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
0.07480758386301196,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
0.07421219635416991,29.27,66.85,1011.11,63.25
0.07422369138809332,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
0.07431820188233267,12.75,44.03,1007.29,89.46
0.07435538131704313,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
469.02,13.91,39.35,1014.69,75.51
0.07445135913479971,23.18,51.3,1012.04,78.64
0.0741318416204504,22.47,47.45,1007.62,76.65
0.07500391698432797,13.39,44.85,1017.24,80.44
0.07515053264107982,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
474.99,10.27,40.64,1020.63,84.6
0.07483566469907883,22.92,63.94,1019.28,42.69
0.07517931783991827,16.0,37.87,1020.24,78.41
0.0743380500126272,21.22,43.43,1010.96,61.07
0.07467932872687336,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
0.07513910881610823,12.82,38.62,1018.71,83.8
0.07419986105375584,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
471.81,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
0.07448212937871561,27.31,64.44,1014.65,57.27
0.07466901713143889,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
0.07397331915285058,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
0.0750306449925311,12.18,40.1,1016.67,91.87
0.07440970533086591,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
0.07440376236354702,28.26,65.34,1014.56,43.4
0.07499536809935582,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
0.07513956100687946,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
0.074899601807142,23.11,68.3,1017.83,86.62
0.07571250018819403,7.51,41.01,1024.61,97.41
0.07474557132166776,26.46,74.67,1016.65,84.44
0.07335672391344035,29.34,74.34,998.58,81.55
0.07441576018978867,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
436.69,26.96,69.45,1013.89,51.47
468.75,12.29,42.18,1016.53,83.13
466.6,15.86,43.02,1012.18,40.33
465.48,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
0.07457224288819837,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
0.0739874325007146,32.72,69.75,1009.6,49.35
459.12,18.23,58.96,1015.55,69.61
0.0736755947092754,35.56,68.94,1006.56,38.75
459.8,18.36,51.43,1010.57,90.17
0.0742378218800782,26.35,64.05,1009.81,81.24
0.0744692539343626,25.92,60.95,1014.62,48.46
485.13,8.01,41.66,1014.49,76.72
0.07535833556273053,19.63,52.72,1025.09,51.16
445.31,20.02,67.32,1012.05,76.34
0.07540940457519552,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
0.0745326784454768,23.37,63.77,1013.42,76.44
0.07503069123300936,18.74,59.21,1018.3,91.55
0.07494374704028184,14.81,43.69,1017.19,71.9
0.07445022051640905,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
0.07389603956267028,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
0.07396959988565274,27.29,62.66,1007.63,58.02
457.32,17.1,49.69,1005.53,81.82
0.07519222741133381,11.49,44.2,1018.79,91.14
0.07438720164567561,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
0.07495604728900268,9.64,39.35,1015.1,91.76
0.07433562081419857,25.65,78.92,1010.83,86.56
0.07432031832158109,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
0.07367463658787496,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
0.07486374988839542,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
0.07458512307598723,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
0.07464592362527028,27.54,66.93,1017.06,55.2
0.07423780055129216,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
460.44,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
0.07388947677587358,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
