PE,AT,V,AP,RH
455.39109647178066,14.96,41.76,1024.07,73.17
453.8105614945843,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
454.1883885753067,20.86,57.32,1010.24,76.64
455.6238930178616,10.82,37.5,1009.23,96.62
453.6804175395944,26.27,59.44,1012.23,58.77
455.08659625588444,15.89,43.96,1014.02,75.24
455.7952952829201,9.48,44.71,1019.12,66.43
455.38967128829285,14.64,45.0,1021.78,41.25
455.53291440105414,11.74,43.56,1015.14,70.72
454.80727900013426,17.99,43.72,1008.64,75.04
454.631342579726,20.14,46.93,1014.66,64.22
453.41804611814985,24.34,73.5,1011.31,84.15
451.28,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
455.03523147148786,18.21,45.0,1022.86,48.84
477.2,11.04,41.74,1022.6,77.51
455.17701198964033,14.45,52.75,1023.97,63.59
455.4898786815075,13.97,38.47,1015.15,55.28
454.89444840440837,17.76,42.42,1009.09,66.26
456.3212287457136,5.41,40.07,1019.16,64.77
455.82384720912313,7.76,42.28,1008.52,83.31
443.61,27.23,63.9,1014.3,47.19
453.7335110969412,27.36,48.6,1003.18,54.93
443.25,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
456.2151400436256,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
453.93812136602577,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
453.16291120401496,29.27,66.85,1011.11,63.25
453.0993259379806,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
455.25367725229705,12.75,44.03,1007.29,89.46
453.67059712772567,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
469.02,13.91,39.35,1014.69,75.51
454.1404293509197,23.18,51.3,1012.04,78.64
454.2505531596038,22.47,47.45,1007.62,76.65
455.3422948588252,13.39,44.85,1017.24,80.44
455.8498933397802,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
474.99,10.27,40.64,1020.63,84.6
454.0394441979178,22.92,63.94,1019.28,42.69
455.31992643111516,16.0,37.87,1020.24,78.41
454.5706706634408,21.22,43.43,1010.96,61.07
455.38080049222077,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
455.5745772214579,12.82,38.62,1018.71,83.8
452.52108331507327,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
471.81,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
453.48735622243396,27.31,64.44,1014.65,57.27
456.0743497870562,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
453.7965348613728,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
455.5461744528281,12.18,40.1,1016.67,91.87
455.136153542543,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
453.4068049982586,28.26,65.34,1014.56,43.4
454.1382898303329,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
455.9451520767072,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
453.76575519637055,23.11,68.3,1017.83,86.62
456.0836018985159,7.51,41.01,1024.61,97.41
453.25837855467324,26.46,74.67,1016.65,84.44
452.72288666013736,29.34,74.34,998.58,81.55
455.5980570585714,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
436.69,26.96,69.45,1013.89,51.47
468.75,12.29,42.18,1016.53,83.13
