PE,AT,V,AP,RH
0.06853731481927676,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
0.06800269166868071,5.11,39.4,1012.16,92.14
446.48,20.86,57.32,1010.24,76.64
0.06781201194193799,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
0.06786699278204289,15.89,43.96,1014.02,75.24
478.42,9.48,44.71,1019.12,66.43
475.98,14.64,45.0,1021.78,41.25
0.06793658957743764,11.74,43.56,1015.14,70.72
0.06749139052634169,17.99,43.72,1008.64,75.04
0.06776240756667228,20.14,46.93,1014.66,64.22
440.29,24.34,73.5,1011.31,84.15
0.06750905634837825,25.71,58.59,1012.77,61.83
0.06745723257812641,26.19,69.34,1009.48,87.59
0.06765482184689117,21.42,43.79,1015.76,43.08
0.06819795979244914,18.21,45.0,1022.86,48.84
477.2,11.04,41.74,1022.6,77.51
0.06839127473997311,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
0.06745227034144995,17.76,42.42,1009.09,66.26
0.06822046081919278,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
0.06744087706080293,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
0.06735738720878427,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
0.06801625872034753,5.81,35.79,1012.14,92.28
0.06725327351445506,30.53,65.18,1012.69,41.85
0.06775599258490732,23.87,63.94,1019.02,44.28
0.06758934602447365,26.09,58.41,1013.64,64.58
0.06733884831795223,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
0.0677332520269962,24.81,63.94,1018.76,44.51
0.06756921471078443,12.75,44.03,1007.29,89.46
0.0675112662235635,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
469.02,13.91,39.35,1014.69,75.51
0.06766832518420911,23.18,51.3,1012.04,78.64
0.06738231660888801,22.47,47.45,1007.62,76.65
0.06814272804393383,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
474.99,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
461.33,16.0,37.87,1020.24,78.41
0.06749802211424673,21.22,43.43,1010.96,61.07
0.0676911442325028,13.46,44.71,1014.51,50.0
0.06896460401814926,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
0.06730963162564213,32.57,78.92,1011.6,66.47
0.06814974562699105,8.11,42.18,1014.82,93.09
0.06788179847208105,13.92,39.39,1012.94,80.52
0.06742001926698846,23.04,59.43,1010.23,68.99
442.77,27.31,64.44,1014.65,57.27
0.06789485484283202,5.91,39.33,1010.18,95.53
0.06764769065439147,25.26,61.08,1013.68,71.72
0.06675387249748321,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
0.06737895431020934,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
0.06763859482709755,13.76,45.87,1008.89,87.27
0.06774897778586599,25.5,58.79,1016.02,64.4
0.06740876280952714,28.26,65.34,1014.56,43.4
0.06806009301838592,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
0.06826376034927371,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
0.06803492630541406,23.11,68.3,1017.83,86.62
0.068851300247312,7.51,41.01,1024.61,97.41
431.65,26.46,74.67,1016.65,84.44
430.57,29.34,74.34,998.58,81.55
0.06757738988046157,10.32,42.28,1008.82,75.66
0.06746168344131469,22.74,61.02,1009.56,79.41
0.06767591995173405,13.48,39.85,1012.71,58.91
0.06754089586706438,25.52,69.75,1010.36,90.06
0.06795577638319714,21.58,67.25,1017.39,79.0
0.06670056442249946,27.66,76.86,1001.31,69.47
0.06742411385811044,26.96,69.45,1013.89,51.47
468.75,12.29,42.18,1016.53,83.13
466.6,15.86,43.02,1012.18,40.33
465.48,13.87,45.08,1024.42,81.69
0.06787561461342981,24.09,73.68,1014.93,94.55
0.06774280663982958,20.45,69.45,1012.53,91.81
0.06812706919934547,15.07,39.3,1019.0,63.62
0.06707220210083047,32.72,69.75,1009.6,49.35
0.06782062471462294,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
0.06771015718187492,18.36,51.43,1010.57,90.17
0.06744980180640371,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
0.06798618111997015,8.01,41.66,1014.49,76.72
0.06831475612100898,19.63,52.72,1025.09,51.16
445.31,20.02,67.32,1012.05,76.34
0.06843824108281812,10.08,40.72,1022.7,67.3
0.06686886613246944,27.23,66.48,1005.23,52.38
0.0676728940878427,23.37,63.77,1013.42,76.44
0.06819299236134257,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
0.0670249788622522,29.46,71.94,1006.96,62.26
0.06851120731211316,8.1,40.64,1020.66,89.04
0.06709862608284689,27.29,62.66,1007.63,58.02
457.32,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
0.06760009097463364,23.69,65.59,1010.85,88.92
0.06778802616095715,13.51,40.89,1011.03,84.83
0.06815953183449516,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
459.36,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
0.06773488766027849,23.94,59.39,1014.32,74.55
0.06817799366062616,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
0.06767719794207833,27.54,66.93,1017.06,55.2
0.06745342024535562,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
460.44,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
0.06680075965339653,33.01,68.67,1005.2,51.41
0.06760896765052046,25.98,73.18,1012.28,85.78
434.48,28.18,73.88,1005.89,75.41
0.06804847055134915,21.67,60.84,1017.93,81.63
0.06765609039902945,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
0.06769753216794155,28.69,67.25,1017.71,53.83
0.06776200804135851,16.61,43.77,1012.25,77.23
0.06733157175175812,27.91,63.76,1010.27,65.67
0.06734715737452662,20.97,47.43,1007.64,71.18
0.06796386840511393,10.8,41.66,1013.79,81.96
0.06771485832992465,20.61,62.91,1013.24,79.54
0.06731590112091498,25.45,57.32,1011.7,47.09
0.06704004832535747,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
0.0678991384460262,10.51,44.78,1012.59,85.29
0.06645401924836841,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
0.06764542713530801,23.4,65.06,1014.32,67.38
0.06678379603752181,32.21,68.14,1003.34,62.44
0.06803998720585051,14.26,42.32,1016.0,77.43
447.06,27.71,66.93,1016.85,58.77
0.06794530863908964,21.95,57.76,1018.02,67.72
0.06768671393537523,25.76,63.94,1018.49,42.14
0.06801525636714609,23.68,68.3,1017.93,84.16
0.06790877600869895,8.28,40.77,1011.55,89.79
447.19,23.44,62.52,1016.46,67.21
0.06737124426610408,25.32,48.41,1008.47,72.14
0.06778358044977999,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
0.06767765807772612,21.43,46.97,1013.94,61.25
0.06810378700422746,11.16,40.05,1014.95,88.38
0.06714876193778763,30.38,74.16,1007.44,74.77
0.06779027855883361,23.36,62.52,1016.18,68.18
