PE,AT,V,AP,RH
0.08308490090371745,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
446.48,20.86,57.32,1010.24,76.64
0.0821366932357879,10.82,37.5,1009.23,96.62
0.08182249357877429,26.27,59.44,1012.23,58.77
0.08227094733759359,15.89,43.96,1014.02,75.24
0.08267721858914709,9.48,44.71,1019.12,66.43
475.98,14.64,45.0,1021.78,41.25
0.08237054511976816,11.74,43.56,1015.14,70.72
0.08181271701559219,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
0.08192309619017656,24.34,73.5,1011.31,84.15
451.28,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
0.08209058016977988,21.42,43.79,1015.76,43.08
0.08274150767425355,18.21,45.0,1022.86,48.84
0.08304350321833108,11.04,41.74,1022.6,77.51
0.08296278710460601,14.45,52.75,1023.97,63.59
0.08224057981751265,13.97,38.47,1015.15,55.28
0.08178478510461486,17.76,42.42,1009.09,66.26
0.08272790798598675,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
0.0818683165233744,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
0.08171389696942268,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
0.08325134537524721,7.91,39.96,1023.57,88.44
0.08239662550347414,5.81,35.79,1012.14,92.28
0.08165441093517634,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
0.08198972392084923,26.09,58.41,1013.64,64.58
440.98,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
0.08223282681167234,24.81,63.94,1018.76,44.51
465.86,12.75,44.03,1007.29,89.46
444.37,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
0.08236584401763648,13.91,39.35,1014.69,75.51
0.0820329791398805,23.18,51.3,1012.04,78.64
447.14,22.47,47.45,1007.62,76.65
469.18,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
0.08295445883804758,10.27,40.64,1020.63,84.6
0.08228025083190733,22.92,63.94,1019.28,42.69
461.33,16.0,37.87,1020.24,78.41
0.08185279292805438,21.22,43.43,1010.96,61.07
474.6,13.46,44.71,1014.51,50.0
0.08359430998760173,9.39,40.11,1029.14,77.29
0.0814615316267974,31.07,73.5,1010.58,43.66
0.08277297204798657,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
471.81,13.92,39.39,1012.94,80.52
0.08177881096486138,23.04,59.43,1010.23,68.99
0.08197600753676768,27.31,64.44,1014.65,57.27
0.0822502989573703,5.91,39.33,1010.18,95.53
0.0820500904015045,25.26,61.08,1013.68,71.72
0.0809923171098742,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
