PE,AT,V,AP,RH
0.021629647704044696,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
0.021316761610933505,20.86,57.32,1010.24,76.64
0.021532392714130676,10.82,37.5,1009.23,96.62
0.021207032920616986,26.27,59.44,1012.23,58.77
0.02143165125029003,15.89,43.96,1014.02,75.24
0.021448178652954467,9.48,44.71,1019.12,66.43
0.021297866798025606,14.64,45.0,1021.78,41.25
0.021411069140276944,11.74,43.56,1015.14,70.72
0.02132345033602322,17.99,43.72,1008.64,75.04
0.021346312038704095,20.14,46.93,1014.66,64.22
0.021339118037108903,24.34,73.5,1011.31,84.15
0.021246747353678843,25.71,58.59,1012.77,61.83
0.02135143582896534,26.19,69.34,1009.48,87.59
0.021205894978703715,21.42,43.79,1015.76,43.08
0.021390590948834366,18.21,45.0,1022.86,48.84
0.021629259594011175,11.04,41.74,1022.6,77.51
0.021498566620764856,14.45,52.75,1023.97,63.59
0.021306348294528616,13.97,38.47,1015.15,55.28
0.021263649406903416,17.76,42.42,1009.09,66.26
0.021447776746768867,5.41,40.07,1019.16,64.77
0.021379332889971178,7.76,42.28,1008.52,83.31
0.02113441162532236,27.23,63.9,1014.3,47.19
0.021035860565526986,27.36,48.6,1003.18,54.93
0.02124815654901689,27.47,70.72,1009.97,74.62
0.021366187781910666,14.6,39.31,1011.11,72.52
0.02174395611010877,7.91,39.96,1023.57,88.44
0.02155444541508575,5.81,35.79,1012.14,92.28
0.02105621313555334,30.53,65.18,1012.69,41.85
0.021201333706241977,23.87,63.94,1019.02,44.28
0.021289420840812378,26.09,58.41,1013.64,64.58
0.02119524318559993,29.27,66.85,1011.11,63.25
0.021269285941707915,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
0.021407104402224486,12.75,44.03,1007.29,89.46
0.021301934323873728,24.66,63.73,1011.4,74.52
0.02145133731293002,16.38,47.45,1010.08,88.86
0.021464096123896787,13.91,39.35,1014.69,75.51
0.02140070243552141,23.18,51.3,1012.04,78.64
0.021307787554354956,22.47,47.45,1007.62,76.65
0.021534029285015865,13.39,44.85,1017.24,80.44
0.021558948337235446,9.28,41.54,1018.33,79.89
0.02154167099630506,11.82,42.86,1014.12,88.28
0.021651898839705187,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
0.02161329609454566,16.0,37.87,1020.24,78.41
0.021260072943905348,21.22,43.43,1010.96,61.07
0.021220834692890062,13.46,44.71,1014.51,50.0
0.021766674480908448,9.39,40.11,1029.14,77.29
0.02099320675968833,31.07,73.5,1010.58,43.66
0.02161853589431875,12.82,38.62,1018.71,83.8
0.021186621293127886,32.57,78.92,1011.6,66.47
0.021593297006017344,8.11,42.18,1014.82,93.09
0.02147015669697988,13.92,39.39,1012.94,80.52
0.021246587034393905,23.04,59.43,1010.23,68.99
0.02122473841127728,27.31,64.44,1014.65,57.27
0.02152643743302952,5.91,39.33,1010.18,95.53
0.021337764240891764,25.26,61.08,1013.68,71.72
0.020998778520878832,27.97,58.84,1002.25,57.88
0.021168490578580158,26.08,52.3,1007.03,63.34
