PE,AT,V,AP,RH
453.7729755071723,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
453.772800706166,20.86,57.32,1010.24,76.64
453.77301770568585,10.82,37.5,1009.23,96.62
453.7727177718598,26.27,59.44,1012.23,58.77
453.77293654467985,15.89,43.96,1014.02,75.24
453.7730695108478,9.48,44.71,1019.12,66.43
453.7730055056795,14.64,45.0,1021.78,41.25
453.77302089262207,11.74,43.56,1015.14,70.72
453.7728915709342,17.99,43.72,1008.64,75.04
453.77286308813336,20.14,46.93,1014.66,64.22
453.7726839334778,24.34,73.5,1011.31,84.15
453.7727277385965,25.71,58.59,1012.77,61.83
453.77265513672063,26.19,69.34,1009.48,87.59
453.77287370275945,21.42,43.79,1015.76,43.08
453.7729324109176,18.21,45.0,1022.86,48.84
453.7730410721493,11.04,41.74,1022.6,77.51
453.772964809302,14.45,52.75,1023.97,63.59
453.7730115366125,13.97,38.47,1015.15,55.28
453.77291002015784,17.76,42.42,1009.09,66.26
453.7731596132581,5.41,40.07,1019.16,64.77
453.7730749442159,7.76,42.28,1008.52,83.31
453.7727033975867,27.23,63.9,1014.3,47.19
453.7727204828555,27.36,48.6,1003.18,54.93
453.77264299068855,27.47,70.72,1009.97,74.62
453.7729726571308,14.6,39.31,1011.11,72.52
453.77309273820504,7.91,39.96,1023.57,88.44
453.7731237676215,5.81,35.79,1012.14,92.28
453.7726428103749,30.53,65.18,1012.69,41.85
453.77277485186085,23.87,63.94,1019.02,44.28
453.77271925730173,26.09,58.41,1013.64,64.58
453.7726350241023,29.27,66.85,1011.11,63.25
453.77263061541623,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
453.7729693041549,12.75,44.03,1007.29,89.46
453.77271649245813,24.66,63.73,1011.4,74.52
453.77289704981496,16.38,47.45,1010.08,88.86
453.7729866188548,13.91,39.35,1014.69,75.51
453.7727748791921,23.18,51.3,1012.04,78.64
453.7727952161157,22.47,47.45,1007.62,76.65
453.7729785552501,13.39,44.85,1017.24,80.44
453.7730657900328,9.28,41.54,1018.33,79.89
453.77300011453315,11.82,42.86,1014.12,88.28
453.7730477323605,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
453.7729562246821,16.0,37.87,1020.24,78.41
453.7728516613032,21.22,43.43,1010.96,61.07
453.7730085812551,13.46,44.71,1014.51,50.0
453.77308499483433,9.39,40.11,1029.14,77.29
453.77260464750435,31.07,73.5,1010.58,43.66
453.7730046957794,12.82,38.62,1018.71,83.8
453.7725372119985,32.57,78.92,1011.6,66.47
453.7730659868956,8.11,42.18,1014.82,93.09
453.77297832831795,13.92,39.39,1012.94,80.52
453.7727631999154,23.04,59.43,1010.23,68.99
453.7726894326118,27.31,64.44,1014.65,57.27
453.7731057102065,5.91,39.33,1010.18,95.53
453.77271903997655,25.26,61.08,1013.68,71.72
453.77267590297214,27.97,58.84,1002.25,57.88
453.7727292721078,26.08,52.3,1007.03,63.34
453.7726635445558,29.01,65.71,1013.61,48.07
453.7730005097509,12.18,40.1,1016.67,91.87
453.7729500889339,13.76,45.87,1008.89,87.27
453.7727324299636,25.5,58.79,1016.02,64.4
453.77268498169167,28.26,65.34,1014.56,43.4
453.7727922935118,21.39,62.96,1019.49,72.24
453.77309652482114,7.26,40.69,1020.43,90.22
453.7730707909153,10.54,34.03,1018.71,74.0
453.7726159215192,27.71,74.34,998.14,71.85
453.77272704506726,23.11,68.3,1017.83,86.62
453.7730883737733,7.51,41.01,1024.61,97.41
453.77264823031715,26.46,74.67,1016.65,84.44
