PE,AT,V,AP,RH
463.26,14.96,41.76,1024.07,73.17
0.06164165792646561,25.18,62.96,1020.04,59.08
0.0612842746555718,5.11,39.4,1012.16,92.14
0.06108872447774191,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
0.06118844388377448,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
0.061657180977620824,9.48,44.71,1019.12,66.43
0.06179791054864685,14.64,45.0,1021.78,41.25
0.061431695882090465,11.74,43.56,1015.14,70.72
0.06105495447232386,17.99,43.72,1008.64,75.04
0.06139485108800262,20.14,46.93,1014.66,64.22
0.0610851438443278,24.34,73.5,1011.31,84.15
0.06122808675251249,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
0.06187986824660281,18.21,45.0,1022.86,48.84
0.06190012301649042,11.04,41.74,1022.6,77.51
459.85,14.45,52.75,1023.97,63.59
0.061445301581302764,13.97,38.47,1015.15,55.28
0.0610781520676067,17.76,42.42,1009.09,66.26
0.06167338892059101,5.41,40.07,1019.16,64.77
0.06104358711758358,7.76,42.28,1008.52,83.31
0.06127890646455282,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
0.06101369966583397,27.47,70.72,1009.97,74.62
0.06121770272918726,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
0.06130358050290121,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
0.06155439897135828,23.87,63.94,1019.02,44.28
0.06128583478820979,26.09,58.41,1013.64,64.58
0.061093361654168295,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
0.061540875838600344,24.81,63.94,1018.76,44.51
0.060977594160360506,12.75,44.03,1007.29,89.46
444.37,24.66,63.73,1011.4,74.52
0.061135760453948904,16.38,47.45,1010.08,88.86
0.06143665902912875,13.91,39.35,1014.69,75.51
0.061236588892847034,23.18,51.3,1012.04,78.64
0.0609848863420844,22.47,47.45,1007.62,76.65
0.061567253666360615,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
0.06179322133784563,10.27,40.64,1020.63,84.6
0.06156628917487637,22.92,63.94,1019.28,42.69
0.061788731056608356,16.0,37.87,1020.24,78.41
0.061187347667146945,21.22,43.43,1010.96,61.07
0.06136652410920143,13.46,44.71,1014.51,50.0
0.06230147493889424,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
0.061691766506941956,12.82,38.62,1018.71,83.8
0.06107065411565084,32.57,78.92,1011.6,66.47
0.06143842453187659,8.11,42.18,1014.82,93.09
0.06133630089485258,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
0.06130941818515978,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
0.06128101595543346,25.26,61.08,1013.68,71.72
0.060588969515082136,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
0.06106450069135945,13.76,45.87,1008.89,87.27
0.06142670459831466,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
0.06161596963463957,21.39,62.96,1019.49,72.24
0.061781189797047886,7.26,40.69,1020.43,90.22
478.77,10.54,34.03,1018.71,74.0
