File Name,Precision,Recall,F1 Score
clean.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-10.csv,0.99,0.97,0.9789554195804194
dirty-30.csv,0.96,0.725,0.8010164005241406
dirty-50.csv,0.53,0.15,0.2178429625929626
dirty-70.csv,0.085,0.01,0.017894736842105262
dirty-90.csv,0.13,0.02,0.03364646464646465
dirty-mode-10.csv,0.9605769230769231,0.955,0.9514409712414609
dirty-mode-30.csv,0.8974096385542168,0.67,0.7121543574846209
dirty-mode-50.csv,0.4837048192771084,0.25,0.24874076242518864
dirty-mode-70.csv,0.1601020408163265,0.03,0.03464646464646465
dirty-mode-90.csv,0.0012250000000000002,0.035,0.0023671497584541066
dirty-knn-10.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-knn-30.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-knn-50.csv,0.9822222222222223,0.99,0.985625
dirty-knn-70.csv,0.4072964812964813,0.51,0.4315519803441798
dirty-knn-90.csv,0.006447368421052631,0.075,0.011753086419753084
dirty-hdi-10.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-hdi-30.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-hdi-50.csv,0.9822222222222223,0.99,0.985625
dirty-hdi-70.csv,0.9624128787878788,0.91,0.9132890499194847
dirty-hdi-90.csv,0.8044975394975395,0.875,0.8301163419913421
dirty-mice-10.csv,0.9771666666666667,0.985,0.980419457735247
dirty-mice-30.csv,0.8274430014430014,0.75,0.7519858348528426
dirty-mice-50.csv,0.48059698879551815,0.375,0.35421209778017565
dirty-mice-70.csv,0.11359127714390872,0.065,0.05400837320574162
dirty-mice-90.csv,0.12534358003108004,0.11,0.08848870427817797
dirty-iim-10.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-iim-30.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-iim-50.csv,0.9822222222222223,0.99,0.985625
dirty-iim-70.csv,0.4510973470973471,0.415,0.39319136990460524
dirty-iim-90.csv,0.47392439577965895,0.5,0.4418032734174039
dirty-si-10.csv,0.9738461538461539,0.97,0.9684049145299146
dirty-si-30.csv,0.9289516129032258,0.725,0.7765644193118619
dirty-si-50.csv,0.49142441860465114,0.165,0.19459121527138287
dirty-si-70.csv,0.11475935828877006,0.045,0.0241532525471755
dirty-si-90.csv,0.09620000000000001,0.05,0.0338986013986014
dirty-rf-10.csv,0.9810526315789474,0.99,0.9852777777777777
dirty-rf-30.csv,0.9815277777777777,0.99,0.9854285714285714
dirty-rf-50.csv,0.9265625,0.95,0.9341614906832298
dirty-rf-70.csv,0.216371297562087,0.195,0.17343863738600582
dirty-rf-90.csv,0.004607088779703965,0.03,0.007566993464052287
dirty-xgbi-10.csv,0.9728571428571428,0.96,0.9596727716727718
dirty-xgbi-30.csv,0.8925352112676056,0.675,0.7332539580340094
dirty-xgbi-50.csv,0.5260588235294118,0.18,0.2238903318903319
dirty-xgbi-70.csv,0.08591370558375636,0.045,0.027273399014778325
dirty-xgbi-90.csv,0.13010204081632654,0.03,0.03384848484848485
dirty-gain-10.csv,0.9711688311688311,0.945,0.9459291553856772
dirty-gain-30.csv,0.8925352112676056,0.675,0.7332539580340094
dirty-gain-50.csv,0.6666269841269842,0.29,0.3549146964146964
dirty-gain-70.csv,0.08591370558375636,0.045,0.027273399014778325
dirty-gain-90.csv,0.0009,0.03,0.0017475728155339804
dirty-midae-10.csv,0.9816666666666666,0.95,0.958802641802642
dirty-midae-30.csv,0.9302898550724638,0.665,0.7532882402208118
dirty-midae-50.csv,0.5190609756097561,0.18,0.2478971774544064
dirty-midae-70.csv,0.085,0.015,0.0255
dirty-midae-90.csv,0.10041237113402061,0.05,0.04203030303030303
