concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,79.99,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,61.89,0.0,0.0,162.0,2.5,1055.0,676.0,28
40.27,40.27,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
,12.786448840491621,114.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
,11.906374098926298,114.0,0.0,228.0,0.0,932.0,670.0,28
39.29,39.29,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,28.02,132.4,0.0,192.0,0.0,978.4,825.5,28
43.01,43.01,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
47.81,47.81,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,52.91,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,39.36,209.4,0.0,192.0,0.0,1047.0,806.9,90
,14.487246245184709,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
,8.06654466863412,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
8.06,8.06,209.4,0.0,192.0,0.0,1047.0,806.9,3
,17.47345678167075,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
53.3,53.3,0.0,0.0,228.0,0.0,932.0,670.0,270
,5.61708968696148,95.0,0.0,228.0,0.0,932.0,594.0,270
,4.638501312499078,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,37.43,47.5,0.0,228.0,0.0,932.0,594.0,28
,5.871861611215756,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
,18.466541551041274,114.0,0.0,228.0,0.0,932.0,670.0,365
,7.126548448343775,132.4,0.0,192.0,0.0,978.4,825.5,180
,9.242679896528898,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,53.69,190.0,0.0,228.0,0.0,932.0,670.0,365
,3.302986427242649,237.5,0.0,228.0,0.0,932.0,594.0,270
30.08,30.08,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,37.72,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,42.23,0.0,0.0,228.0,0.0,932.0,594.0,90
,9.781055616800261,237.5,0.0,228.0,0.0,932.0,594.0,180
50.46,50.46,38.0,0.0,228.0,0.0,932.0,670.0,90
,18.023975665873742,47.5,0.0,228.0,0.0,932.0,594.0,365
,12.567035354904867,237.5,0.0,228.0,0.0,932.0,594.0,365
,4.788475960530244,0.0,0.0,228.0,0.0,932.0,670.0,180
41.54,41.54,47.5,0.0,228.0,0.0,932.0,594.0,90
35.08,35.08,47.5,0.0,228.0,0.0,932.0,594.0,7
,14.391948933466201,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.76,40.76,95.0,0.0,228.0,0.0,932.0,594.0,180
,5.554809034777833,237.5,0.0,228.0,0.0,932.0,594.0,7
,9.228956277220242,95.0,0.0,228.0,0.0,932.0,594.0,7
39.78,39.78,142.5,0.0,228.0,0.0,932.0,594.0,180
,16.357929764567125,190.0,0.0,228.0,0.0,932.0,670.0,180
,16.277737783037836,237.5,0.0,228.0,0.0,932.0,594.0,90
